"SÈlectif RÈgional de Slalom - Epinal - Course n∞2 | Finale","Epinal","Course n∞2 | Finale","finale","2017-09-17","RÈgional","290"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Austin Widmer","K1H","89.74","-","249.48","finale a"
"Victor Hennin","K1H","90.41","275.21","258.79","finale a"
"Joris Schaffner","K1H","90.51","195.7","260.17","finale a"
"Laurent Starck","K1H","90.72","190.94","263.09","finale a"
"Loœc Winiarski","K1H","91.07","244.77","267.95","finale a"
"Erwan Rouch","K1H","91.31","221.87","271.28","finale a"
"Florient Tagnon","K1H","91.91","231.31","279.61","finale a"
"Benjamin Dodane","K1H","92.2","216.39","283.63","finale a"
"Maxime Aubertin","K1H","92.21","291.94","283.77","finale a"
"Thibault Blaise","K1H","92.73","228.64","290.99","finale a"
"Noe Monier","K1H","92.8","285.31","291.96","finale a"
"Cyril Audoit","K1H","93.63","303.83","303.49","finale a"
"Jules Cresp","K1H","93.64","222.52","303.62","finale a"
"Paul Bostoen","K1H","93.88","359.75","306.96","finale a"
"Marcantoine Hacquart","K1H","94.31","-","312.93","finale a"
"Kilian Godart","K1H","94.93","351.18","321.53","finale a"
"Gwendal Duchet","K1H","94.93","-","321.53","finale a"
"Anthony Rouhier","K1H","95.42","317.66","328.33","finale a"
"Leo Peter","K1H","95.54","318.83","330.0","finale a"
"Hugo Simon","K1H","95.71","245.08","332.36","finale a"
"Loric Bertrand Delorme","K1H","95.81","290.99","333.75","finale a"
"Pierre Biagui","K1H","96.09","348.15","337.64","finale a"
"Hugo Latimier","K1H","96.22","347.24","339.44","finale a"
"Christophe Siffert","K1H","96.6","391.57","344.72","finale a"
"Pierre-louis Gstalter","K1H","99.03","420.3","378.45","finale a"
"Loic Joly","K1H","99.67","346.56","387.33","finale a"
"Luca Gabelli","K1H","99.82","415.35","389.42","finale a"
"Olivier Hardonniere","K1H","99.88","315.32","390.25","finale a"
"Damien Burteaux","K1H","100.88","354.06","404.13","finale a"
"Jules Gastaud","K1H","101.31","-","410.1","finale a"
"Paul Frommer","K1H","101.66","371.16","414.96","finale a"
"Raphael Ricci Miege","K1H","102.08","304.75","420.79","finale a"
"Thomas Michel","K1H","103.47","369.52","440.08","finale a"
"Eddy Cassard","K1H","103.58","332.22","441.61","finale a"
"William Pawlus","K1H","105.93","420.28","474.23","finale a"
"Aurelien Merieux Danneaux","K1H","107.36","364.69","494.09","finale a"
"Louis Gasser","K1H","110.96","451.53","544.06","finale a"
"Lois Pignon","K1H","112.6","454.74","566.83","finale a"
"Mathieu Monier","K1H","139.17","150.82","935.67","finale a"
"Yann Becker","K1H","141.36","265.69","966.08","finale a"
"Baptiste Podor","K1H","141.63","309.61","969.82","finale a"
"Rafael Pawlus","K1H","152.07","-","1114.75","finale a"
"Antonin Robert","K1HM","93.9","375.82","307.23","finale a"
"Theo Reby","K1HM","97.51","-","357.35","finale a"
"Hugo Monasse","K1HM","97.69","395.72","359.85","finale a"
"Matthieu Koffel","K1HM","98.28","461.06","368.04","finale a"
"Baptiste Gaillard","K1HM","99.16","418.62","380.25","finale a"
"Arthur Contamine","K1HM","99.55","383.21","385.67","finale a"
"Jules Latimier","K1HM","101.47","449.84","412.32","finale a"
"Tanguy Malingre","K1HM","103.09","456.54","434.81","finale a"
"Laurel Hartmann","K1HM","109.47","573.11","523.38","finale a"
"Nathan Frison","K1HM","112.2","-","561.28","finale a"
"Oskar Hillion","K1HM","112.99","-","572.24","finale a"
"Constant Jeandon","K1HM","113.37","511.74","577.52","finale a"
"Yann Mercier","K1HM","113.37","614.22","577.52","finale a"
"Gael Ettwiller","K1HM","114.24","744.71","589.59","finale a"
"Oscar Pasteur","K1HM","115.17","565.88","602.5","finale a"
"Tifenn Primet","C1D","111.73","258.27","301.24","finale b"
"Alice Evlachev","C1D","115.36","400.31","343.24","finale b"
"Emma Vaubourg","C1D","123.32","480.19","435.33","finale b"
"Alexane Galmiche","C1D","125.78","311.05","463.78","finale b"
"Coline Husson","C1D","131.4","495.05","528.79","finale b"
"Margot Perrin","C1D","133.04","513.83","547.77","finale b"
"Anais Mouhoub","C1D","133.59","512.32","554.13","finale b"
"Lolita Seguy","C1D","133.97","558.63","558.53","finale b"
"Agathe Caillet","C1D","144.31","705.11","678.14","finale b"
"Solene Grenier","C1D","150.35","-","748.02","finale b"
"Etienne Wiche","C1H","99.03","427.21","317.98","finale b"
"Loic Trenchant","C1H","104.59","374.33","391.49","finale b"
"Olivier Urbain","C1H","104.84","419.55","394.8","finale b"
"Pierre Biagui","C1H","107.72","592.92","432.87","finale b"
"Vincent Idriss Achaoui","C1H","108.22","402.06","439.49","finale b"
"Michel Bert","C1H","108.57","500.3","444.11","finale b"
"Loic Bourgeois","C1H","110.22","424.69","465.92","finale b"
"Aurelien Merieux Danneaux","C1H","110.24","488.34","466.19","finale b"
"Vivien Stemmelen","C1H","112.23","481.37","492.51","finale b"
"Pierre-louis Gstalter","C1H","113.31","615.53","506.78","finale b"
"Simon Munch","C1H","113.83","735.5","513.66","finale b"
"Loœc Winiarski","C1H","114.26","-","519.34","finale b"
"Erwan Rouch","C1H","114.34","-","520.4","finale b"
"Paul Bostoen","C1H","115.73","509.78","538.77","finale b"
"Anthony Rouhier","C1H","116.24","558.98","545.52","finale b"
"Anthony Giurlando","C1H","117.01","770.48","555.7","finale b"
"Paul-andre Montemont","C1H","119.29","-","585.85","finale b"
"Alexis Sevrez","C1H","119.68","662.48","591.0","finale b"
"Antoine Paumier","C1H","120.02","722.65","595.5","finale b"
"Angelino Castagnetti","C1H","121.82","528.0","619.29","finale b"
"Victor Henry","C1H","125.92","857.0","673.5","finale b"
"Alexandre L'huillier","C1H","153.66","-","1040.25","finale b"
"David Monnet","C1H","154.21","1484.02","1047.52","finale b"
"Eddy Cassard","C1H","179.29","-","1379.1","finale b"
"Antonin Robert","C1HM","127.62","787.76","695.98","finale b"
"Nathan Frison","C1HM","128.73","-","710.65","finale b"
"Stanislas Ledore","C1HM","129.0","-","714.22","finale b"
"Theophile Didierjean","C1HM","129.14","-","716.06","finale b"
"Elias Elamri","C1HM","133.79","-","777.55","finale b"
"Oskar Hillion","C1HM","139.39","-","851.58","finale b"
"Remy Perrin","C1HM","143.75","-","909.23","finale b"
"Arthur Pichancourt","C1HM","175.72","-","1331.9","finale b"
"Maxime Aubertin-Paul Aubertin","C2H","107.48","-","365.11","finale b"
"Erwan Degreve-Kilian Godart","C2H","115.36","492.51","464.56","finale b"
"Loic Trenchant-Simon Munch","C2H","125.39","-","591.14","finale b"
"Victor Henry-Pierre-louis Gstalter","C2H","134.96","830.93","711.91","finale b"
"Jeanne Bernard-Paul Aubertin","C2M","118.07","-","374.59","finale b"
"Thomas L'huillier-Maude Dominique","C2M","123.39","-","436.13","finale b"
"Gaelle Aumer-Olivier Urbain","C2M","125.33","523.4","458.58","finale b"
"Lucille Meunier-cheyssac-Louis Gasser","C2M","133.94","-","558.18","finale b"
"Emma Vaubourg-Maxime Aubertin","C2M","139.8","-","625.97","finale b"
"Alexane Galmiche","K1D","99.15","238.28","226.77","finale b"
"Alina Rassel","K1D","103.54","276.17","280.7","finale b"
"Coline Husson","K1D","108.17","430.04","337.58","finale b"
"Ilhame Siraj","K1D","108.53","326.57","342.0","finale b"
"Lou-anne Cointin","K1D","108.87","403.31","346.18","finale b"
"Alice Evlachev","K1D","109.06","240.72","348.51","finale b"
"Emma Vaubourg","K1D","111.46","369.93","378.0","finale b"
"Solene Grenier","K1D","111.48","328.06","378.24","finale b"
"Lolita Seguy","K1D","113.65","333.37","404.9","finale b"
"Kelly Capitaine","K1D","115.45","515.1","427.01","finale b"
"Maurine Laugel","K1D","117.5","401.38","452.19","finale b"
"Solen Friconneau","K1D","118.5","394.84","464.48","finale b"
"Lucille Meunier-cheyssac","K1D","118.67","442.52","466.57","finale b"
"Fiona Gille","K1D","119.71","480.91","479.35","finale b"
"Maude Dominique","K1D","121.1","516.03","496.42","finale b"
"Elise Nicot","K1D","123.11","612.0","521.12","finale b"
"Agathe Caillet","K1D","124.24","502.54","535.0","finale b"
"Audrey Masson","K1D","134.57","816.28","661.89","finale b"
"Carole Dolmaire","K1D","149.03","543.91","839.54","finale b"
"Zoe Laurent","K1DM","118.82","-","468.41","finale b"
"Marion Gillet","K1DM","119.8","-","480.46","finale b"
"Mylene Guilcher","K1DM","120.96","468.32","494.7","finale b"
"Mae Bianco","K1DM","121.69","616.33","503.67","finale b"
"Maxime Bottex","K1H","84.66","99.4","183.96","finale b"
"Tom Deconchy","K1H","88.73","171.34","240.46","finale b"
"Lucas Galmiche","K1H","90.35","154.58","262.95","finale b"
"Loic Petel","K1H","96.53","344.91","348.74","finale b"
"Simon Munch","K1H","97.92","423.81","368.04","finale b"
"Jorg Blees","K1H","98.54","385.75","376.65","finale b"
"Loic Trenchant","K1H","98.88","400.7","381.37","finale b"
"Silvere Desongins","K1H","99.03","250.06","383.45","finale b"
"Erwan Degreve","K1H","99.09","438.19","384.28","finale b"
"Lucas Dominguez","K1H","99.34","343.15","387.75","finale b"
"Victor Henry","K1H","99.35","514.29","387.89","finale b"
"Alexis Sevrez","K1H","99.69","504.06","392.61","finale b"
"Matthieu Walfard","K1H","100.69","353.16","406.49","finale b"
"Mohamed Saœd Bekkadour","K1H","101.28","400.35","414.68","finale b"
"Thomas Descotes","K1H","102.15","-","426.76","finale b"
"Jean- Nicolas Veigel","K1H","102.63","515.7","433.42","finale b"
"Matthew Vuillard","K1H","102.74","498.86","434.95","finale b"
"Loic Bourgeois","K1H","103.12","388.4","440.23","finale b"
"Guillaume Schneider","K1H","103.27","440.62","442.31","finale b"
"Antoine Paumier","K1H","103.32","496.98","443.0","finale b"
"Xavier Rat","K1H","103.68","447.63","448.0","finale b"
"Arthur Favennec","K1H","104.98","282.59","466.05","finale b"
"Gilles Barthelemy","K1H","104.99","575.04","466.19","finale b"
"Vivien Stemmelen","K1H","105.02","496.09","466.6","finale b"
"Axel Ganthier","K1H","105.26","503.87","469.93","finale b"
"Philippe Koffel","K1H","105.74","484.7","476.6","finale b"
"Leonard Painteaux","K1H","106.72","443.21","490.2","finale b"
"Gauthier Principaud","K1H","107.05","750.35","494.78","finale b"
"Gerard Menissier","K1H","107.63","480.34","502.83","finale b"
"Mehdi Moussaid","K1H","108.64","-","516.86","finale b"
"Guillaume Cochut","K1H","108.88","447.79","520.19","finale b"
"Nicolas Castagnetti","K1H","109.5","517.7","528.79","finale b"
"Quentin Henri","K1H","109.74","537.22","532.13","finale b"
"Michel Bert","K1H","109.93","513.21","534.76","finale b"
"Valentin Capel","K1H","111.49","560.12","556.42","finale b"
"Nicolas Leport","K1H","111.76","592.04","560.17","finale b"
"Jonathan Ferreira","K1H","113.2","569.16","580.16","finale b"
"Alexandre L'huillier","K1H","113.21","527.77","580.3","finale b"
"Virgile Bessot","K1H","114.13","626.25","593.07","finale b"
"Arthur Zanco","K1H","115.9","763.86","617.64","finale b"
"Christophe Leone","K1H","129.73","923.8","809.63","finale b"
"Christophe Come","K1H","131.96","1057.81","840.58","finale b"
"Kevin Vienny","K1H","133.62","736.86","863.63","finale b"
"Michiel Wijckmans","K1H","146.76","473.92","1046.04","finale b"
"Stephane Cassin","K1H","150.03","1310.43","1091.43","finale b"
"Alexis Pacholak","K1H","152.62","326.92","1127.39","finale b"
"David Monnet","K1H","152.86","1069.62","1130.72","finale b"
"Anthony Giurlando","K1H","181.64","-","1530.25","finale b"
"Benjamin Launois","K1H","185.49","-","1583.69","finale b"
"Leo Hauck","K1H","189.94","-","1645.47","finale b"
"Vincent Delestre","K1H","259.46","-","2610.55","finale b"
"Antonin Castille","K1HM","108.37","867.51","513.11","finale b"
"Arthur Pichancourt","K1HM","109.78","590.25","532.68","finale b"
"Robin Giurlando","K1HM","113.57","991.72","585.29","finale b"
"Valentin Bostoen","K1HM","115.88","849.33","617.36","finale b"
"Lucas Jamart","K1HM","116.59","858.14","627.22","finale b"
"Hugo Biez","K1HM","118.09","-","648.04","finale b"
"Paul Gstalter","K1HM","118.52","936.04","654.01","finale b"
"Nicolas Bougnon","K1HM","125.75","-","754.38","finale b"
"Remy Perrin","K1HM","128.62","-","794.22","finale b"
"Elias Elamri","K1HM","128.9","-","798.11","finale b"
"Clement Couvent","K1HM","133.66","-","864.18","finale b"
"Jules Ferber","K1HM","141.46","-","972.46","finale b"
"Loann Delle Dananchet","K1HM","173.58","749.37","1418.36","finale b"
