"Compétition Régionale de Slalom - 64390 Sauveterre De Bearn - Qualification - 2019-04-22","Qualification","2019-04-22","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Elorri Erdois","C1D","112.59","481.93","430.34",""
"Solene Lafitte","C1D","116.76","470.21","481.29",""
"Nahia Oteiza","C1D","117.47","478.21","489.97",""
"Daphnee Vuilleumier","C1D","Abs","-","-",""
"Rozmarina Estanguet","C1DM","Abs","-","-",""
"Mathieu Doby","C1H","88.41","309.25","289.22",""
"Jeremy Heugas","C1H","97.28","-","413.08",""
"Emilien Courtiade","C1H","98.25","334.83","426.62",""
"Loris Shayam Affre","C1H","99.8","420.55","448.27",""
"Clement Brotier","C1H","100.16","397.46","453.3",""
"Fantin Delage-garez","C1H","107.31","497.31","553.14",""
"Julien Coric","C1H","110.56","578.56","598.52",""
"Emeric Nieser","C1H","112.38","592.07","623.94",""
"Thomas TerrÉ","C1H","116.62","553.07","683.15",""
"Tristan Ruiz","C1H","120.05","1183.16","731.03",""
"Antton Erdois","C1H","156.47","416.05","1239.61",""
"KÉziah Lecomte","C1H","Abs","-","-",""
"Fabrice Le Bras","C1H","Des","-","-",""
"Edgar Paleaubrasseur","C1HM","115.61","646.65","669.04",""
"Florian Malaval","C1HM","131.22","714.53","887.01",""
"Marius Larenaudie-danton","C1HM","Abs","-","-",""
"Mila Dastugue Lavignasse-Charlotte De Salettes","C2DM","Des","-","-",""
"Emilien Courtiade-Loris Shayam Affre","C2H","228.04","555.07","2094.26",""
"Esteban Bidegain-Ethan Da Gloria","C2HM","Abd","-","-",""
"Cerise Babin-Clement Brotier","C2M","127.44","512.78","611.79",""
"Antton Erdois-Nahia Oteiza","C2M","144.1","482.55","815.34",""
"Julien Coric-Alexia Cazala","C2M","161.9","-","1032.84",""
"Lea Baldoni","K1D","100.23","368.51","355.19",""
"Elorri Erdois","K1D","104.66","300.22","412.67",""
"Cerise Babin","K1D","105.81","342.38","427.59",""
"Stephanie Kaczmarek","K1D","108.18","451.73","458.34",""
"Nahia Oteiza","K1D","110.52","352.94","488.7",""
"Solene Lafitte","K1D","118.61","522.99","593.68",""
"Pauline Rouilhet","K1D","127.44","587.17","708.25",""
"Emma Angladette","K1D","128.25","621","718.76",""
"Daphnee Vuilleumier","K1D","145.26","662.75","939.47",""
"Alexia Cazala","K1D","183.82","1124.22","1439.8",""
"Zoe Waeles","K1D","Abs","-","-",""
"Noeline Pierre","K1DM","124.77","517.5","673.6",""
"Charlotte De Salettes","K1DM","197.54","835.49","1617.82",""
"Clara Surier","K1DM","219.78","1530.98","1906.4",""
"Ohiana Erdois","K1DM","226.44","623.93","1992.8",""
"Maelle Gerbet","K1DM","248.96","1064.17","2285.02",""
"Mila Dastugue Lavignasse","K1DM","Des","-","-",""
"Rozmarina Estanguet","K1DM","Abs","-","-",""
"Emilien Courtiade","K1H","83.08","234.45","272.8",""
"Yon Dandonneau","K1H","88.43","316.95","351.24",""
"Fantin Delage-garez","K1H","88.5","296.49","352.27",""
"Loris Shayam Affre","K1H","89.67","307.05","369.42",""
"Baptiste Delemotte","K1H","89.87","277.94","372.35",""
"Bertrand Gourrat","K1H","90.12","285.4","376.02",""
"Thomas TerrÉ","K1H","92","383.19","403.58",""
"Tom Delens","K1H","92.62","381.73","412.67",""
"Etienne Saint Picq","K1H","92.69","333.74","413.7",""
"Fabien Paleau","K1H","92.83","320.88","415.75",""
"Cedric Gerbet","K1H","95.71","343.63","457.98",""
"Angus Cruickshank","K1H","97.78","316.91","488.33",""
"Julien Doumecq","K1H","97.94","382.91","490.68",""
"Thibault Marque","K1H","98.7","489.96","501.82",""
"Manuel Legros","K1H","99.27","-","510.18",""
"Jean Christophe Erdois","K1H","100.76","426.81","532.02",""
"Emeric Nieser","K1H","100.96","446.51","534.96",""
"Hoel Carnot","K1H","102.53","487.24","557.98",""
"Sebastien Larenaudie","K1H","102.77","489.85","561.5",""
"Mathys Maniet","K1H","103.56","549.35","573.08",""
