"Championnats de France et Finale N1 - Bourg St Maurice - Haute Isère - Championnat de France par équipe de clubs - 2010-07-31","Championnat de France par équipe de clubs","2010-07-31","Nationale 1","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Sebastien Combot-Simon Le Friec-Jonathan Marc","EC1","112.46","-","3000",""
"Edern Le Ruyet-Ronan Betrom-Jeremy Moreaux","EC1","112.65","-","2895.83",""
"Evence Granger-Pierre Berthelot Kleck-Mathieu Voyemant","EC1","113.75","-","2791.67",""
"Herve Chevrier-Marc Biazizzo-Leo Thomas","EC1","117.18","-","2687.5",""
"Pierre Labarelle-Denis Gargaud-Eric Labarelle","EC1","117.68","-","2583.33",""
"Olivier Arette Hourquet-Eric Deguil-Nicolas Scianimanico","EC1","120.73","-","2479.17",""
"Jeancharles Reby-Marcantoine Hacquart-Valentin Lang","EC1","124.66","-","2375",""
"Lucas Hives - Sorin-Paskal Cloarec-Jeremie Gouello","EC1","125.64","-","2270.83",""
"Henri Despont-Kilian Foulon-Kevin Marquais","EC1","128.46","-","2166.67",""
"Maxime Cousin-Lorrie Delattre-Oswald Besch","EC1","133.93","-","2062.5",""
"Maxime Perron-Gireg Hamoniaux-Yvan Nicolas","EC1","139","-","1958.33",""
"Julien Rocaboy-Alain Schirmann-Pascal Buck","EC1","140.59","-","1854.17",""
"Armand Rakowski-Anthony Colin-Nils Mosch","EC1","140.66","-","1750",""
"Benoit Pacteau-Hugo Biso-Pierre Picco","EC1","142.06","-","1645.83",""
"Nil Georgel-Gauthier Gonseth-Laurent Coudurier","EC1","142.27","-","1541.67",""
"Raphael Vignaux-Thibaud Vielliard-Hugo Chauvary","EC1","143.1","-","1437.5",""
"Guillaume Chainier-Romain Caillon-Cedric Forgit","EC1","144.71","-","1333.33",""
"Nathan Laborde-Jean Freri-Tom Scianimanico","EC1","151.47","-","500",""
"Frederic Morand-Maxime Vallin-Nicolas Detheve","EC1","155.64","-","500",""
"Jean-baptiste Wolff-Xavier Sucker-Geoffrey Walczak","EC1","169.31","-","1020.83",""
"Pierre Antoine Tillard-David Riffaud-Mathieu Villeger","EC1","202.42","-","916.67",""
"Xavier Jourdain-Yoann Rebours-Stephane Broute","EC1","202.53","-","812.5",""
"Thibault Rouanet-Alexis Lozachmeur-Antoine Lacour","EC1","260.59","-","708.33",""
"Nicolas Thomas-Riwan Guillermic-Alexandre Paulais","EC1","294.53","-","500",""
"Corentin Robin-Clara Dos Santos-Etienne Nardeau","EC1","336.38","-","500",""
"Jacques Nardeau-Jean Baptiste Lismonde-Alexandre Lismonde","EC1","Nt","-","0",""
"Guillaume Chainier-Francois Giudicelli-Antoine Giudicelli","EC1","Nt","-","0",""
"Guillaume Goury-Therence Bernard-Julian Othenin-girard","EC1","Nt","-","0",""
"Emmanuel Del Rey-Julien Gaspard-Yoan Del Rey","EC2","132.24","-","3000",""
"Baptiste Tappero-Francois Hemidy-Luc Doye","EC2","146.19","-","2642.86",""
"Thomas Koechlin-Claude Menissier-Gerard Menissier","EC2","149","-","2285.71",""
"Yann Le Pennec-Franck Delachair-Maxime Lignereux","EC2","150.72","-","1928.57",""
"Antoine Dubost-Jean Christophe Boivin-Benjamin Thouvignon","EC2","157.32","-","1571.43",""
"Alexis Collin-Julien Arribe-Jeancharles Reby","EC2","168.41","-","1214.29",""
