"Sélectif Régional - Sélestat - 2013-09-28","Course 2","2013-09-28","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Florianne Gautier","C1D","121.82","-","279.22",""
"Azenor Philip","C1D","130.21","246.44","373.11",""
"Claire Haab","C1D","140.41","-","487.27",""
"Elodie Delavelle","C1D","146.77","369.36","558.42",""
"Laurine Grandadam","C1D","157.23","495.76","675.49",""
"Mylene Pellizzoni","C1D","182.15","-","954.34",""
"Andrea Gratwohl","C1D","Nt","-","-",""
"Sarah Rothenbuhler","C1D","Nt","-","-",""
"Pierre Marie Roussel","C1H","102.81","-","208.93",""
"Xavier Sucker","C1H","104.58","81.07","231.2",""
"Emmanuel Walczak","C1H","105.85","209.15","247.17",""
"Philippe Thevenin","C1H","109.33","140.43","290.94",""
"Jean Marc Trenchant","C1H","114.04","240.26","350.16",""
"Simon Clerc","C1H","114.38","203.85","354.43",""
"Nathan Robert","C1H","114.55","250.88","356.58",""
"Olivier Urbain","C1H","115.99","241.29","374.69",""
"Arnaud Pellizzoni","C1H","117.22","260.34","390.15",""
"Laurent Starck","C1H","117.99","-","399.84",""
"Tom Caspar","C1H","121.14","277.53","439.45",""
"Pascal Philip","C1H","121.37","363.16","442.34",""
"Lucas Hemmerle","C1H","125","402.11","488",""
"Anthony Ulrich","C1H","130.78","-","560.68",""
"Marc Jegou","C1H","139.04","-","664.56",""
"Dylan Hirtz","C1H","140.69","-","685.31",""
"Kyle Gelb","C1H","150.88","-","813.46",""
"Paul Frommer","C1H","163.13","-","967.52",""
"Charlie Barbier","C1H","Nt","-","-",""
"Nathan Barbier","C1H","Nt","-","-",""
"Maxence Grandadam","C1H","Nt","-","-",""
"Thibaut Chariot","C1H","Nt","-","-",""
"Medhi Deguil","C1H","Nt","-","-",""
"Azenor Philip-Thais Francois","C2D","159.08","-","596.49",""
"Philippe Thevenin-Patrick Thevenin","C2H","123.49","226.01","398.42",""
"Arnaud Pellizzoni-Maxence Grandadam","C2H","124.75","-","413.54",""
"Liam Jegou-Louis Lombardi","C2H","134.86","-","534.91",""
"Marc Jegou-Pascal Philip","C2H","139.51","-","590.73",""
"Tom Caspar-Lucas Hemmerle","C2H","139.55","391.37","591.21",""
"Nathan Barbier-Thibaut Chariot","C2H","Nt","-","-",""
"Florianne Gautier-Emmanuel Walczak","C2M","115.29","-","206.15",""
"Claire Haab-Pierre Marie Roussel","C2M","121.06","179.38","270.72",""
"Sarah Michel-Thibaut Chariot","C2M","130.6","-","377.48",""
"Maeva Auriol-Loic Thielen","C2M","162.5","-","734.46",""
"Medhi Deguil-Betty Merand","C2M","Nt","-","-",""
"Florianne Gautier","K1D","109.87","95.04","199.9",""
"Claire Haab","K1D","112.83","127.17","234.49",""
"Azenor Philip","K1D","114.85","183.04","258.1",""
"Elodie Delavelle","K1D","116.58","187.57","278.31",""
"Sarah Michel","K1D","117.82","189.67","292.79",""
"Laurine Grandadam","K1D","118.99","174.47","306.48",""
"Cecile Meichel","K1D","125.76","265.94","385.58",""
"Celine Denizon","K1D","128.38","-","416.2",""
"Brigitte Marechal","K1D","130.3","249.75","438.64",""
"Anais Mouhoub","K1D","131.19","-","449.03",""
"Stassy Legendre","K1D","138.74","452.85","537.27",""
