"Sélectif régional slalom 73 - Bourg St Maurice - 2005-10-02","Course 1","2005-10-02","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","181.20","37","123",""
"Robin Clement","C1H","192.56","172","191",""
"Olivier Barriere","C1H","198.18","200","224",""
"Benjamin Maubert","C1H","198.60","216","227",""
"Collard Aurelien","C1H","204.81","258","264",""
"Jerome Daille","C1H","206.93","172","276",""
"Eloi Seemann","C1H","212.20","281","308",""
"Yann Marquer","C1H","212.36","201","309",""
"Etienne Daille","C1H","221.92","287","366",""
"Bouvard Laurent","C1H","222.13","290","367",""
"Anthony Colin","C1H","245.13","123","505",""
"Sebastien De Kerleau","C1H","255.35","-","566",""
"Maxime Vallin","C1H","280.97","325","718",""
"Nils Mosch","C1H","308.12","224","880",""
"Baudot Rémi","C1H","569.83","-","2443",""
"Marechal Quentin","C1H","1103.66","-","5630",""
"Janin Maxime- Janin Yoann","C2H","200.58","127","184",""
"Bouvard Laurent- Bouvard Sebastien","C2H","221.21","-","302",""
"Seemann Eloi- Capietto Louis","C2H","233.47","274","372",""
"Enrick Cunsolo-Thomas Koechlin","C2H","660.36","-","2805",""
"Marie Borlet","K1D","202.69","146","165",""
"Nouria Newman","K1D","221.32","-","269",""
"Lucie Boutonnet","K1D","234.92","247","344",""
"Anais Couturier","K1D","236.09","273","350",""
"Fanny Mino-vercellio","K1D","237.85","168","360",""
"Lucie Beaudet","K1D","240.96","372","378",""
"Leger Alicia","K1D","265.76","-","516",""
"Audrey Astier Perret","K1D","268.39","220","530",""
"Raphaelle Hovine","K1D","280.66","411","598",""
"Ninon Couturier","K1D","312.11","-","773",""
"Lefol Emline","K1D","367.87","338","1082",""
"Tiphanie Borlet","K1D","435.79","435","1459",""
"Sandra Nicolas","K1D","545.59","-","2068",""
"Carine Chapuis","K1D","550.90","624","2098",""
"Barbara Gibert","K1D","579.99","-","2259",""
"Renaud Doby","K1H","162.97","34","63",""
"Davy Egraz","K1H","169.51","45","104",""
"Bertrand Bercon","K1H","172.98","133","126",""
"Kevin Schultz","K1H","175.31","130","140",""
"Benjamin Travostino","K1H","176.58","133","148",""
"Renaud Metereau","K1H","177.52","153","154",""
"Etienne Daille","K1H","178.13","147","158",""
"Hugo Hager","K1H","178.54","135","161",""
"Hafiz Ali Hassan","K1H","180.22","143","170",""
"Guillaume Provost","K1H","180.52","85","172",""
"Laurent Brissaud","K1H","180.66","162","173",""
"Julien Tous","K1H","182.01","46","182",""
"Julien Beltrami","K1H","183.13","151","189",""
"Bersinger Sylvain","K1H","183.24","191","190",""
