"Championnat Nationale 2 Slalom - Bourg St Maurice - Demi-finale - 2017-07-02","Demi-finale","2017-07-02","Nationale 2","102"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","130.57","259.65","358.6",""
"Elena Hugues","C1D","140.38","262.62","454.82",""
"Doriane Delassus","C1D","251.53","238.38","1545",""
"Thais Francois","C1D","264.49","323.61","1672.12",""
"Tifenn Primet","C1D","274.66","269.36","1771.87",""
"Auregane Philip","C1D","322.94","355.27","2245.42",""
"Margot Beziat","C1D","509.27","381.28","4072.98",""
"Elorri Erdois","C1D","Des","-","-",""
"Jules Bernardet","C1H","95.14","169.41","144.4",""
"Gireg Hamoniaux","C1H","98.34","189.08","180.27",""
"Luc Sarramea","C1H","98.35","204.24","180.39",""
"Nathan Hossin","C1H","98.98","167.7","187.45",""
"Yohann Senechault","C1H","100.81","230.37","207.96",""
"Alexis Bobon","C1H","101.41","180.3","214.69",""
"Anthony Roux","C1H","101.57","182.64","216.48",""
"Hector Combes","C1H","104.99","192.47","254.82",""
"Galaad Pereyron","C1H","105.22","178.97","257.4",""
"Matthieu Le Gall","C1H","105.89","222.01","264.91",""
"Thomas Launay","C1H","106.78","208.78","274.88",""
"Eloi Seemann","C1H","108.96","245.73","299.31",""
"Benjamin Jacon","C1H","109.1","195.48","300.89",""
"Henri Chenu","C1H","109.62","279.53","306.72",""
"Martin Daviet","C1H","109.76","197.8","308.28",""
"Johan Pucheou","C1H","115.56","209.76","373.3",""
"Lucas Vancon","C1H","116.5","-","383.83",""
"Paul Tallet Pinet","C1H","155.88","227.63","825.26",""
"Faysal Ali Zazou","C1H","168.75","241.74","969.52",""
"Adrien Fischer","C1H","205.27","248.86","1378.89",""
"Auregane Philip-Thais Francois","C2D","404.85","492.82","2743.35",""
"Marie Juquelier-Lea Ferraris","C2D","519.33","569.98","3779.83",""
"Jerome Blanchet-Anthony Roux","C2H","121.3","335.18","375.84",""
"Emilien Kempf-Silvere Desongins","C2H","123.72","391.79","401.73",""
"Eloi Seemann-Quentin Mannier","C2H","130.78","386.77","477.27",""
"Nicolas Detheve-Nil Georgel","C2H","134.24","297.11","514.29",""
"Hugo Regnier-Arthur Mizzi","C2H","159.97","328.77","789.6",""
"Erwan Degreve-Kilian Godart","C2H","263.17","501.89","1893.83",""
"Maxime Melmont-Adrien Fischer","C2H","449.88","443.66","3891.61",""
"Hector Combes-Alexandre Ghirardi","C2H","Abs","-","-",""
"Anthony Thuillier-Camille Andrieux","C2M","171.33","386.52","758.38",""
"Alixe Degremont-Jules Bernardet","C2M","191.51","-","956.32",""
"Bertrand Avril-Chloe Gatuingt","C2M","385.05","331.8","2854.6",""
"Yann Becker-Camille Hurez","C2M","437.94","556.58","3373.36",""
"Angele Hug","K1D","103.83","179.8","159.42",""
"Claire Gaigeot","K1D","104.49","144.22","166.29",""
"Anneline Triomphe","K1D","104.62","145.24","167.64",""
"Viviana Daille","K1D","105.54","157.51","177.23",""
