"SEL.REG. SLALOM + PTES CATEGORIES - Bagnols Sur Ceze - 2001-09-30","Course 1","2001-09-30","Régional","132"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Peschier","C1H","206.00","69","214",""
"Billaut Francois","C1H","206.00","85","214",""
"Lepeltier Thierry","C1H","210.00","-","239",""
"Thomas Levert","C1H","212.00","323","251",""
"Benard Olivier","C1H","216.00","-","275",""
"Besseau Alexandre","C1H","217.00","237","281",""
"Pernot Christophe","C1H","223.00","-","317",""
"Antonelli Jeanfrancois","C1H","224.00","-","323",""
"Girardin Marc","C1H","226.00","420","335",""
"Karl Berson","C1H","227.00","-","341",""
"Perrin Jeanjerome","C1H","228.00","-","347",""
"Molines Philippe","C1H","228.00","379","347",""
"Olry Samy","C1H","229.00","-","353",""
"Gaubert Julien","C1H","238.00","815","407",""
"Robin Clement","C1H","239.00","-","413",""
"Petit Felicien","C1H","239.00","-","413",""
"Denis Gargaud","C1H","241.00","-","425",""
"Baptiste Tappero","C1H","246.00","669","455",""
"Saubes Nils","C1H","247.00","402","461",""
"Marot Quentin","C1H","248.00","-","467",""
"Ecarnot Fabien","C1H","259.00","-","534",""
"Vergez Leo","C1H","263.00","-","558",""
"Arribat Benoit","C1H","300.00","588","780",""
"Guillaume Gonseth-Nicolas Detheve","C2H","217.00","124","167",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","226.00","-","217",""
"Berthiaud Gregory- Despax Cedric","C2H","240.00","-","294",""
"Hugues Julien- Duchatel Pascal","C2H","246.00","296","327",""
"Dumont Thierry- Pernot Christophe","C2H","249.00","323","343",""
"Despax Stephane- Despax Ghislain","C2H","250.00","769","349",""
"Coutin Lionel- Chailan Marc","C2H","255.00","-","376",""
"Ravier Fabien- Reffet Elie","C2H","281.00","-","519",""
"Petit Felicien- Carrega Guillaume","C2H","336.00","-","821",""
"Dejours Nelly","K1D","217.00","121","167",""
"Thome Celine","K1D","224.00","144","206",""
"Bervet Gaelle","K1D","225.00","208","211",""
"Poncelet Frederique","K1D","228.00","184","228",""
"Morere Julia","K1D","233.00","636","255",""
"Anais Bouchet","K1D","234.00","404","261",""
"Valette Emma","K1D","238.00","459","283",""
"Amandola Maeva","K1D","238.00","394","283",""
"Camille Salgues","K1D","239.00","384","288",""
"Wadel Aurelia","K1D","240.00","377","294",""
"Valla Camille","K1D","241.00","719","299",""
"Dejours Elsa","K1D","242.00","497","305",""
"Lafitte Carine","K1D","245.00","-","321",""
"Delorme Fanny","K1D","252.00","575","360",""
"Charpiot Elodie","K1D","259.00","-","398",""
"Mottie Audrey","K1D","260.00","-","403",""
"Sicre Caroline","K1D","262.00","478","414",""
"Charmasson Faustine","K1D","275.00","-","486",""
"Abbal Julie","K1D","275.00","-","486",""
"Deborne Claire","K1D","290.00","-","568",""
"Stephanie Bender","K1D","291.00","-","574",""
"Lutter Valerie","K1D","304.00","-","645",""
"Neveu Nathalie","K1D","313.00","-","695",""
"Pailhon Emilie","K1D","362.00","-","964",""
"Girard Adrien","K1H","191.00","188","182",""
"Luc Doye","K1H","195.00","244","207",""
"Poncelet Laurent","K1H","197.00","195","220",""
"Manoussos Nicolas","K1H","200.00","234","239",""
