"SÈlectif RÈgional de Slalom - St Jean D Angely - Finale - 2018-01-28","Finale","2018-01-28","RÈgional","137"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","117.94","165.48","245.47","Finale A"
"Perrine Joubert","C1D","140.65","415.26","479.29","Finale A"
"Marie Charbonneau","C1D","182.26","527.96","907.72","Finale A"
"Anthony Roux","C1H","100.36","177.67","212.08","Finale A"
"Julien Pajaud","C1H","102.45","189.97","236.67","Finale A"
"Jerome Blanchet","C1H","106.66","149.02","286.21","Finale A"
"Henri Chenu","C1H","108","237.76","301.98","Finale A"
"Yanis Rainaud","C1H","111.35","358.68","341.41","Finale A"
"Adrien Roux","C1H","114.26","361.02","375.64","Finale A"
"Tanguy Zaninotto","C1H","115.61","363.66","391.53","Finale A"
"Julien Beneteau","C1H","118.34","454.26","423.66","Finale A"
"Christian Boob","C1H","120.06","430.18","443.89","Finale A"
"Louis Rathier","C1H","120.43","487.87","448.24","Finale A"
"Frederic Boob","C1H","121.28","377.51","458.25","Finale A"
"Thibault Dufour","C1H","121.52","462.16","461.07","Finale A"
"Adrien Pardoux","C1H","122.29","537.73","470.14","Finale A"
"Maxime Pham Dang","C1HM","157.15","1057.91","880.34","Finale A"
"Matt…o Rainaud","C1HM","197.48","703.47","1354.9","Finale A"
"Clement Brotier","C1HM","210.11","1045.71","1503.52","Finale A"
"Aurele Neveu","C1HM","212.19","1764.37","1528","Finale A"
"Christian Boob-Frederic Boob","C2H","116.77","313.77","342.73","Finale A"
"Pierre Giudicelli-Theo Desvignes","C2H","119.91","436.3","377.99","Finale A"
"Jerome Blanchet-Anthony Roux","C2H","121.41","334.73","394.84","Finale A"
"Tom Babin-Arnaud Verrons","C2H","122.08","353.32","402.37","Finale A"
"Frederic Boob-Frederique Merle","C2M","140.66","312.1","479.4","Finale A"
"Frederique Merle","K1D","118.38","304.13","325.5","Finale A"
"Perrine Joubert","K1D","124.92","344.43","397.02","Finale A"
"Alice Bureau","K1D","136.13","616.52","519.58","Finale A"
"Marie Charbonneau","K1D","139.1","439.42","552.05","Finale A"
"Elise Doreau","K1D","223.19","516.35","1471.5","Finale A"
"Cerise Babin","K1DM","131.5","419.36","468.96","Finale A"
"Emma Bienassis","K1DM","172.8","658.12","920.53","Finale A"
"Melody Gireaud","K1DM","239.4","858.27","1648.73","Finale A"
"Ludovic Di Nisi","K1H","89.77","72.81","140.28","Finale A"
"Zeph Scamps","K1H","89.94","199.9","142.38","Finale A"
"Theo Desvignes","K1H","91.32","116.27","159.44","Finale A"
"Yanis Rainaud","K1H","94.53","145.74","199.1","Finale A"
"Pierre Giudicelli","K1H","95.01","77.32","205.03","Finale A"
"Tom Babin","K1H","95.89","258.73","215.9","Finale A"
"Julien Pajaud","K1H","96.74","76.68","226.4","Finale A"
"Matheo Gillaizeau","K1H","96.78","245.42","226.9","Finale A"
"Tanguy Zaninotto","K1H","97.98","213.76","241.72","Finale A"
"Jerome Blanchet","K1H","99.48","285.13","260.26","Finale A"
"Lucas Augu","K1H","100.04","219.01","267.17","Finale A"
"Thibault Dufour","K1H","100.25","247.03","269.77","Finale A"
"Quentin Chauvin","K1H","101.01","325.74","279.16","Finale A"
"Christophe Marechal","K1H","101.52","176.09","285.46","Finale A"
"Arnaud Verrons","K1H","101.91","254.66","290.28","Finale A"
"Sam Traquet","K1H","102.23","259.27","294.23","Finale A"
"Thierry Derouineau","K1H","103.63","354.73","311.53","Finale A"
"Henri Chenu","K1H","103.79","334.69","313.51","Finale A"
"Thibault Alcaras","K1H","104.27","292.76","319.44","Finale A"
"Arthur Huet","K1H","106.27","362.14","344.15","Finale A"
"Florian Torche","K1H","106.31","339.1","344.64","Finale A"
"Clement Praille","K1H","108.54","411.91","372.2","Finale A"
"Faysal Ali Zazou","K1H","110.17","414.81","392.34","Finale A"
"Tom Delens","K1H","111.29","424.47","406.17","Finale A"
"Vincent Menager","K1H","112.51","321.27","421.25","Finale A"
