"Sélectif régional et championnats de Bretagne - Cesson Sévigné - 2009-04-05","Course 1","2009-04-05","Régional","222"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","202.29","171","210",""
"Sarah Despres","C1D","215.96","-","297",""
"Laetitia Odermatt","C1D","233.44","328","406",""
"Betty Merand","C1D","327.49","654","1001",""
"Chloe Gatuingt","C1D","Abs","-","-",""
"Thibaud Vielliard","C1H","160.07","28","68",""
"Jeremie Gouello","C1H","161.60","51","79",""
"Edern Le Ruyet","C1H","164.26","27","98",""
"Sebastien Cardiet","C1H","166.55","47","114",""
"Cedric Forgit","C1H","168.93","144","131",""
"Medhi Deguil","C1H","170.18","80","141",""
"Jeremy Moreaux","C1H","173.15","68","162",""
"Gireg Hamoniaux","C1H","173.24","73","162",""
"Gaetan Le Henaff","C1H","173.95","94","167",""
"Julien Darcillon","C1H","174.80","169","173",""
"Emeric Bertrand","C1H","176.12","149","183",""
"Pascal Buck","C1H","176.36","87","184",""
"Philippe Quemerais","C1H","177.34","207","191",""
"Paskal Cloarec","C1H","181.33","228","220",""
"Simon Le Friec","C1H","182.11","197","225",""
"Boris Nedelec","C1H","184.03","244","238",""
"Didier Botrel","C1H","186.84","188","258",""
"Pierre Marie Roussel","C1H","187.32","244","262",""
"Pierre Mikolajczak","C1H","188.03","298","267",""
"Melaine Pichard","C1H","189.21","-","276",""
"Solen Le Bourles","C1H","189.38","184","277",""
"Maxime Perron","C1H","189.61","248","278",""
"Florian Helen","C1H","189.98","-","281",""
"Denis Voisin","C1H","190.23","262","282",""
"Lucas Hives - Sorin","C1H","191.04","352","288",""
"Ludovic Roye","C1H","191.50","277","291",""
"Fabien Tournadre","C1H","194.62","342","314",""
"Yvan Nicolas","C1H","195.29","286","319",""
"Thibaud Couetil","C1H","196.26","365","325",""
"Frederic Castryck","C1H","197.60","-","335",""
"Didier Niel","C1H","201.67","257","364",""
"Frederic Antoine","C1H","217.74","536","478",""
"Sylvain Le Roux","C1H","217.79","430","478",""
"Tristan Bronsard","C1H","223.14","-","516",""
"Brian Pieddefer","C1H","Abs","-","-",""
"Cedric Collet","C1H","Abs","-","-",""
"Thomas Bourhis","C1H","Abs","-","-",""
"Claire Pichon-Marie Landais","C2D","303.52","568","742",""
"Gireg Hamoniaux-Julien Darcillon","C2H","182.59","232","169",""
"Michel Lanchec-Francois Potin","C2H","182.79","129","170",""
"Edern Le Ruyet-Jeremie Gouello","C2H","182.82","-","172",""
"Yann Le Govic-Fabien Le Nechet","C2H","189.14","117","214",""
"Boris Nedelec-Thibaud Couetil","C2H","196.07","238","260",""
"Nicolas Le Friec-Jeanpierre Le Lann","C2H","201.17","-","296",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","204.33","269","316",""
"Franck Delachair-Lionel Tinevez","C2H","206.02","322","328",""
"Simon Le Friec-Benoit Jouan","C2H","209.66","-","353",""
"Bertrand Avril-Nicolas Dupres","C2H","212.35","398","371",""
"Christophe Le Mercier-Boris Pernelle","C2H","218.62","-","414",""
"Nicolas Marcus-Sylvain Le Roux","C2H","219.30","378","418",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","236.94","163","538",""
"Arnaud Le Calvez-Melaine Pichard","C2H","Abs","-","-",""
"Medhi Deguil-Marine Soucheyre","C2M","222.09","-","335",""
"Cedric Forgit-Cecile Cholleton","C2M","230.13","-","386",""
"Nicolas Coudert-Aurelie Le Fee","C2M","275.73","-","674",""
"Sarah Despres","K1D","177.83","60","106",""
"Elodie Le Nechet","K1D","179.65","87","118",""
"Nagwa Lanchec El Desouki","K1D","181.31","42","128",""
"Lucie Baudu","K1D","181.74","204","131",""
"Estelle Hellard","K1D","186.39","151","162",""
"Annabelle Garnier","K1D","187.63","237","169",""
"Claire Moal","K1D","193.13","237","207",""
"Marie-francoise Prigent","K1D","193.52","241","209",""
"Stephanie Le Mercier","K1D","194.86","209","218",""
"Fanny Kerambrun","K1D","195.78","244","223",""
"Helene Thuret","K1D","196.03","251","225",""
"Julie Quesne","K1D","196.90","225","231",""
"Sylviane Quemerais","K1D","201.26","280","259",""
"Anais Coudrin","K1D","202.37","241","267",""
"Pauline Bercon","K1D","208.49","269","308",""
"Anne Gombert","K1D","210.09","347","317",""
