"Coupe de Lorraine Slalom - Metz - 2006-09-17","Course 1","2006-09-17","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","186.39","10","40",""
"Lang Paul","C1H","200.39","59","124",""
"Christophe Despres","C1H","201.52","155","130",""
"Quentin Bove","C1H","202.08","131","134",""
"Julien Gaspard","C1H","203.65","98","144",""
"Louison Tanet","C1H","204.31","189","147",""
"Marc Biazizzo","C1H","207.41","183","166",""
"Jan Pischek","C1H","215.06","202","212",""
"Frederic Momot","C1H","217.01","223","223",""
"Alexandre Pocard","C1H","218.48","236","232",""
"Parmentelat Cyril","C1H","218.77","145","234",""
"Marcantoine Hacquart","C1H","218.78","290","234",""
"Renaud Doby","C1H","220.41","213","244",""
"Benjamin Maubert","C1H","222.52","172","256",""
"Parmentelat Edouard","C1H","224.55","131","268",""
"Leo Thomas","C1H","226.09","281","277",""
"Pierrick Maujean","C1H","226.72","211","281",""
"Cubizolles Sebastien","C1H","229.25","255","296",""
"Philippe Senechal","C1H","230.37","313","303",""
"Mathys Morgan","C1H","232.16","337","313",""
"Johan De Mareuil","C1H","237.81","-","347",""
"Julien Arribe","C1H","246.96","341","401",""
"Thomas Argenson","C1H","247.70","313","406",""
"Thibaud Kudla","C1H","265.86","353","515",""
"Mathieu Biazizzo","C1H","282.01","-","611",""
"Nicolas Labat","C1H","286.46","-","637",""
"Joel Ramillon","C1H","290.44","-","661",""
"Nils Mosch","C1H","307.25","159","762",""
"Geoffroy Schwentzel","C1H","315.12","242","808",""
"Mazillier Romain","C1H","542.52","746","2166",""
"Danilevski Cyril","C1H","617.70","-","2614",""
"Gauthier Klauss-Matthieu Peche","C2H","213.69","57","146",""
"Yoan Del Rey-Arthur Grandemange","C2H","222.03","98","193",""
"Thevenin Sebastien- Thevenin Johann","C2H","251.41","377","361",""
"Courtier Jeremy- Sirot Henry","C2H","257.99","433","398",""
"De Mareuil Johan- Khenchouche-Merabet Billel","C2H","261.84","-","420",""
"Alexandre Mathis-Pierre Melin","C2H","313.67","-","714",""
"Stefan Stanik-Vincent Bajolot","C2H","318.92","-","745",""
"Lambert Kevin- Lacour Gregory","C2H","385.82","234","1125",""
"Christine Poix-Emmanuel Del Rey","C2M","268.86","-","460",""
"Clotilde Miclo","K1D","208.21","36","83",""
"Carole Pocard","K1D","210.08","48","93",""
"Caroline Bourry","K1D","212.89","56","108",""
"Lea Martin","K1D","223.26","197","166",""
"Priscille Duruz","K1D","226.31","-","183",""
"Andrea De Azevedo","K1D","226.76","233","185",""
"Flora Bove","K1D","237.44","-","245",""
"Laura Fauste","K1D","239.77","170","258",""
"Sarah Michel","K1D","241.64","219","268",""
"Anne Fischer","K1D","242.29","165","271",""
"Lisa Elasri","K1D","243.57","-","279",""
"Anne Traband","K1D","244.64","299","285",""
"Tanet Lucie","K1D","245.62","216","290",""
"Gaelle Tosser-roussey","K1D","245.75","-","291",""
"Stephanie Ansot","K1D","250.17","455","315",""
"Sylvaine Louis","K1D","252.40","238","328",""
"Anais Dieterling","K1D","253.62","276","334",""
"Cecile Meichel","K1D","261.63","-","379",""
"Cassandre Sucker","K1D","267.02","497","409",""
"Camille Gil","K1D","277.20","333","465",""
"Rosalie Kempf","K1D","278.96","300","475",""
"Julie Mourot","K1D","279.56","410","479",""
