"Sélectif régional - Fontaine De Vaucluse - 2009-01-25","Course 2","2009-01-25","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","234.79","235","312",""
"Elise Escourrou","C1D","Abs","-","-",""
"Amelie Lutz","C1D","Abs","-","-",""
"Aurelie Divoux","C1D","Abd","-","-",""
"Anais Bouchet","C1D","Abd","-","-",""
"Julie Labarelle","C1D","Abs","-","-",""
"Sebastien De Kerleau","C1H","179.99","109","138",""
"Yann Marquer","C1H","183.11","122","156",""
"Anthony Colin","C1H","183.33","122","158",""
"Francois Hemidy","C1H","190.06","224","198",""
"Nadjib Mazar","C1H","193.02","227","216",""
"Eloi Seemann","C1H","194.12","155","223",""
"Thomas Levert","C1H","196.59","205","238",""
"Armand Rakowski","C1H","202.30","219","273",""
"Jonathan Durand","C1H","205.74","295","293",""
"Antoine Runet","C1H","208.70","281","311",""
"Tom Bar","C1H","216.58","-","359",""
"Florent Cossou","C1H","221.32","280","387",""
"Fabrice Roy","C1H","225.26","295","411",""
"Jimy Bercon","C1H","225.30","-","411",""
"Camille Sahuc","C1H","227.81","365","426",""
"Benoit Hostein","C1H","242.57","597","516",""
"Thomas Genet","C1H","244.38","897","526",""
"Paul Graton","C1H","245.35","351","532",""
"Marc Laborde","C1H","249.19","508","556",""
"Daif Gehrke","C1H","249.34","-","557",""
"Romain Chabrol","C1H","274.31","476","707",""
"Yoann Mourier","C1H","278.04","986","730",""
"Pierre Lagarde","C1H","289.23","-","797",""
"Alexis Lozachmeur","C1H","308.53","-","914",""
"Lucas Bounias-delacour","C1H","403.46","-","1487",""
"Francois Mouttou","C1H","491.04","747","2015",""
"Jan Pischek","C1H","Abs","-","-",""
"Karl Berson","C1H","Abs","-","-",""
"Clement Rombi","C1H","Abs","-","-",""
"Galaad Pereyron","C1H","Abs","-","-",""
"Marlene Rio-Alice Janecek","C2D","350.03","-","826",""
"Lena Baux-Candice Lauretta","C2D","Abs","-","-",""
"Luc Doye-Francois Hemidy","C2H","200.75","174","208",""
"Eloi Seemann-Jeremy Wagner","C2H","226.90","-","359",""
"Boris Doye-Lois Desroches","C2H","250.92","663","497",""
"Thibault Gibert-Antoine Runet","C2H","250.98","431","498",""
"Dimitri Durannot-Adrien Tappero","C2H","256.09","394","527",""
"Nadjib Mazar-Pierre Moreau","C2H","263.55","578","570",""
"Benjamin Lebouc-Hugo Lambert","C2H","339.57","247","1008",""
"Vincent Bouchard-Sebastien Chapuis","C2H","445.09","449","1616",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","Abd","-","-",""
"Nouria Newman","K1D","187.52","51","103",""
"Claire Landrin","K1D","191.37","39","125",""
"Perrine Beguery","K1D","191.38","79","125",""
"Laure Udari","K1D","195.57","133","148",""
"Samuelle Arnaud","K1D","197.34","145","158",""
"Anais Bouchet","K1D","198.89","73","167",""
"Julie Labarelle","K1D","200.44","85","176",""
"Elise Escourrou","K1D","202.74","129","189",""
"Amelie Lutz","K1D","204.02","168","195",""
"Barbara Gibert","K1D","204.88","186","200",""
"Amelie Lagorio","K1D","206.82","247","211",""
"Melanie Konig","K1D","210.60","190","233",""
"Annaelle Meheut","K1D","211.35","211","237",""
"Coralie Yebenes","K1D","214.76","218","256",""
"Soriana Dupire","K1D","216.44","234","265",""
"Aurelie Divoux","K1D","216.52","288","266",""
"Andrea Gratwohl","K1D","221.66","246","294",""
"Marion Delorme","K1D","222.36","232","298",""
"Candice Lauretta","K1D","223.80","352","307",""
"Raphaelle Hovine","K1D","224.33","206","310",""
"Clara Gache","K1D","224.42","409","310",""
"Julie Neime","K1D","225.34","296","315",""
"Camille Salgues","K1D","231.27","277","348",""
"Ninon Couturier","K1D","231.72","364","351",""
"Alice Cailhol","K1D","248.30","266","444",""
"Julie Wassmer","K1D","248.52","369","445",""
"Melanie Roger","K1D","248.75","507","446",""
"Alice Janecek","K1D","252.09","381","466",""
"Claire Michelet","K1D","269.03","734","561",""
"Marlene Rio","K1D","284.02","297","645",""
"Tiphanie Borlet","K1D","289.86","251","677",""
"Marjolaine Egraz","K1D","353.29","1515","1033",""
"Valerie Ferrier","K1D","392.72","1421","1255",""
"Annie Ughetto","K1D","405.99","685","1329",""
"Lolita Ferland","K1D","682.00","745","2877",""
"Sanae Mouhidi","K1D","Abs","-","-",""
"Lena Baux","K1D","Abs","-","-",""
"Christine Thivenin","K1D","Abs","-","-",""
"Maeva Salvador","K1D","Abs","-","-",""
"Amandine Massot","K1D","Abs","-","-",""
"Marie Troyano","K1D","Abd","-","-",""
"Lucile Rossignol","K1D","Abd","-","-",""
"Maeva Carlotti","K1D","Abs","-","-",""
"Nicolas Abbal","K1H","162.84","82","83",""
"Jimy Bercon","K1H","162.90","67","84",""
"Andy Pajani","K1H","163.78","83","90",""
"Romain Chabrol","K1H","170.18","103","130",""
"Remi Baudot","K1H","173.48","119","150",""
"Luc Doye","K1H","174.62","145","158",""
"Hugo Hager","K1H","175.08","24","161",""
"Paul Graton","K1H","175.36","125","163",""
"Jeremy Wagner","K1H","177.16","110","174",""
"Guillaume Provost","K1H","177.39","-","176",""
"Florian Ordonneau","K1H","177.96","132","179",""
"Sylvain Dandel","K1H","178.69","177","184",""
"Boris Doye","K1H","180.24","169","193",""
"Matthieu Basset","K1H","182.32","216","207",""
"Boris Chenal","K1H","183.28","173","213",""
"Marc Laborde","K1H","183.67","190","215",""
"Hugues Lesimple","K1H","184.76","232","222",""
"Pascal Ferry","K1H","185.61","140","228",""
"Bertrand Lamy","K1H","185.70","315","229",""
"Thomas Dandel","K1H","187.16","215","238",""
"Antoine Lhermite","K1H","187.32","190","239",""
"Thibault Gibert","K1H","188.12","178","243",""
"Lois Desroches","K1H","188.25","170","244",""
"George Meysner","K1H","188.65","213","247",""
"Olivier Hardonniere","K1H","188.68","-","247",""
"Ludovic Pinchon","K1H","190.00","232","255",""
"Nicolas Durand","K1H","190.41","255","258",""
"Thomas Michel","K1H","190.56","230","259",""
"Benjamin Wagner","K1H","192.16","282","269",""
"Sylvain Gaude","K1H","192.24","282","270",""
"Fabrice Madier","K1H","192.57","-","272",""
"Florent Lagorio","K1H","192.89","346","274",""
"Theo Moquet","K1H","193.51","295","278",""
"Frederic Blanrue","K1H","194.00","326","281",""
"Guillaume Pit","K1H","194.01","329","281",""
"Romain Musy","K1H","194.22","209","283",""
"Camille Sahuc","K1H","194.78","313","285",""
"Martin Moreau","K1H","195.78","-","292",""
"Dimitri Durannot","K1H","196.44","235","296",""
"Fernando Denninger","K1H","196.50","220","296",""
"Jonas Le Morvan","K1H","197.28","249","302",""
"Yannick Besse","K1H","197.76","167","305",""
"Sylvain Ferry","K1H","198.39","272","309",""
"Alexis Lozachmeur","K1H","198.81","306","311",""
"Alain Ferry","K1H","198.87","281","312",""
"Armand Rakowski","K1H","200.15","272","320",""
"Anthony Colin","K1H","200.33","240","321",""
"Adrien Tamas","K1H","200.61","347","323",""
"Thibault Le Henaff","K1H","201.30","318","328",""
"Adrien Tappero","K1H","201.69","289","330",""
"Tobias Olla","K1H","201.86","298","331",""
"Lois Guillermond","K1H","202.35","278","333",""
"Alexandre Bordas","K1H","202.50","297","334",""
"Martin Daviet","K1H","203.15","346","339",""
"Adrien Quillet","K1H","204.60","317","348",""
"Laurent Fieschi","K1H","209.09","338","377",""
"Tom Jackson","K1H","209.33","368","378",""
"Moritz Luscher","K1H","214.17","96","409",""
"Benjamin Rat","K1H","217.85","-","432",""
"Ludovic Smal","K1H","218.00","354","433",""
"Gilles Flores","K1H","218.26","376","434",""
"Sylvain Follenfant","K1H","219.26","-","441",""
"Colas Geier","K1H","222.17","407","460",""
"Luc Formet","K1H","223.58","440","469",""
"Yoann Mourier","K1H","225.01","472","477",""
"Jolan Konig","K1H","226.16","449","485",""
"Remi Vallin","K1H","228.12","446","497",""
"Marc Cailhol","K1H","228.92","417","502",""
"Clement Rombi","K1H","232.09","382","522",""
"Sylvain Viallon","K1H","238.55","247","563",""
"Maxime Le Henaff","K1H","240.79","313","577",""
"Thibault Gache","K1H","243.13","215","592",""
"Guillaume Gonzalez","K1H","245.35","781","607",""
"Lionel Blank","K1H","245.51","277","608",""
"Tiefaine Olry","K1H","247.50","-","620",""
"Pierre-adrien Vignal","K1H","247.69","376","621",""
"Paul De Salve De Bruneton","K1H","247.92","899","622",""
"Thomas Neime","K1H","251.51","268","646",""
"Yann Marquer","K1H","253.46","342","657",""
"Jeanluc Nitard","K1H","256.85","436","679",""
"Valentin Pahon","K1H","257.20","280","682",""
"Edouard Grosjean","K1H","258.01","377","687",""
"William Gettliffe","K1H","260.27","773","701",""
"Mathieu Lions","K1H","260.82","1500","704",""
"Farouk Imacht","K1H","261.80","837","710",""
"Guillaume Wyart","K1H","263.06","-","718",""
"Olivier Bret","K1H","263.63","359","722",""
"Frederic Bordier","K1H","264.24","483","726",""
"Adrien Kaiser","K1H","266.92","418","743",""
"Quentin Duhamel","K1H","273.29","555","784",""
"Matthias Meyer","K1H","273.76","434","787",""
"Christophe Flores","K1H","273.95","824","788",""
"Alexis Reigne","K1H","276.13","730","801",""
"Bruno Martins","K1H","283.03","-","845",""
"Matthias Ollivier","K1H","286.39","616","867",""
"Quentin Ducrot","K1H","287.83","529","876",""
"Paul Mabille","K1H","288.03","896","877",""
"Mickael Pra","K1H","289.02","-","884",""
"Florent Bret","K1H","289.93","438","888",""
"Elie Pauget","K1H","291.96","459","902",""
"Damien Oudjedi","K1H","301.02","-","959",""
"Olivier Kremer","K1H","301.67","628","964",""
"Baptiste Smagghe","K1H","302.97","472","972",""
"Romain Delachenal","K1H","303.09","489","973",""
"Thomas Burnoud","K1H","310.00","829","1016",""
"Joachim Cherarac","K1H","312.26","-","1030",""
