"Manche de la Coupe de France National 3 Slalom Sud-Est - 84800 Fontaine De Vaucluse - Qualification - 2019-03-10","Qualification","2019-03-10","Nationale 3","151"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eve Vitali-guilbert","C1D","127.59","525.35","513.48",""
"Charlotte Grenier","C1D","137.4","537.44","628.17",""
"Emile Verdier","C1H","96.12","449.3","306.09",""
"Timothee Olla","C1H","100.8","357.2","368.63",""
"Baptiste Tappero","C1H","104.62","707.73","419.67",""
"Benjamin Maubert","C1H","105.01","477.63","424.88",""
"Antton Erdois","C1H","106.33","470.73","442.52",""
"Frederic Amalbert","C1H","106.77","374.27","448.4",""
"Robin Andre","C1H","112.76","451.55","528.42",""
"Valentin Jossemit","C1H","113.96","592.3","544.46",""
"Nathan Pasiak","C1H","121.05","612.76","639.2",""
"Corentin Georgeon","C1H","125.16","607.44","694.11",""
"Edgar Paleaubrasseur","C1H","128.04","671.85","732.6",""
"Francois Mouttou","C1H","131.4","768.28","777.49",""
"Mathieu Hayet","C1H","133.9","809","810.9",""
"Teo Touzet","C1H","134.82","974.96","823.19",""
"Baptiste Dumas","C1H","167.58","652.89","1260.91",""
"Kilian Cottet","C1H","184.85","558.12","1491.67",""
"Valentin Jossemit-Baptiste Dumas","C2H","121.25","672.64","568.23",""
"Arthur Sanchez-Alexis Guillon","C2H","160.88","789.97","1073.69",""
"Frederic Amalbert-Alexandre Georgel","C2H","182.05","430.55","1343.69",""
"Corentin Georgeon-Callista Grange","C2M","145.25","697.68","719.96",""
"Zoe Frey","K1D","109.73","456.99","384.14",""
"Zelie Ferraris","K1D","110.34","389.92","391.72",""
"Zoe Gonin","K1D","113.81","512.37","434.8",""
"Zora Grosclaude","K1D","121.43","480.73","529.41",""
"Camille Berson","K1D","123.02","496.99","549.15",""
"Charlotte Grenier","K1D","131.12","411.24","649.71",""
"Valentine Georgeon","K1D","132.57","526.35","667.72",""
"Annie Ughetto","K1D","134.58","605.24","692.67",""
"Emma Fauriel","K1D","134.8","790.91","695.4",""
"Chlo… Guyon Blanc","K1D","134.88","664.3","696.4",""
"Lisa Sadelli","K1D","135.33","969.21","701.98",""
"Caroline Guita","K1D","135.93","707.85","709.43",""
"Camille Vion Delphin","K1D","138.29","603.73","738.74",""
"Emmy Bernard","K1D","138.94","586.59","746.81",""
"Valerie Lassausse","K1D","140.14","710.34","761.71",""
"Claire Teillerie","K1D","143.57","552.6","804.29",""
"Emmelyne Sauvagnac","K1D","144.53","929.07","816.21",""
"Aurelie Cabrera","K1D","156.2","837.43","961.1",""
"Jeanne Mazard","K1D","210.98","754.08","1641.23",""
"Ameline Saunier","K1D","245.66","803.87","2071.8",""
"Callista Grange","K1D","265.68","594.05","2320.37",""
"Lux Debruyne","K1D","Abd","-","-",""
"Eve Vitali-guilbert","K1D","Abd","-","-",""
"Luc Doye","K1H","87.05","215.9","243.06",""
"Guillaume Gonzalez","K1H","88.01","324.09","256.53",""
"Virgile Pigache-donnet","K1H","90.51","227.33","291.6",""
"Kilian Cottet","K1H","91.66","345.95","307.74",""
"Emeric Vibert","K1H","92.62","320.85","321.2",""
"Julien Signarbieux","K1H","94.14","374.84","342.53",""
"Gabriel Saul","K1H","95.09","438.37","355.86",""
"Cyril Audoit","K1H","96.21","324.39","371.57",""
"Edgar Paleaubrasseur","K1H","96.68","569.34","378.17",""
"Guillaume Belet","K1H","97.02","329.16","382.94",""
"Robin Andre","K1H","97.22","356.01","385.74",""
"Corentin Georgeon","K1H","97.39","337.64","388.13",""
"Thomas Buffet","K1H","99.09","457.97","411.98",""
"Ulysse Brunel","K1H","99.2","493.26","413.52",""
"Erwan Quellec","K1H","99.59","388.75","418.99",""
"Arthur Talarmain","K1H","99.81","404.86","422.08",""
"Alexis Lozachmeur","K1H","99.84","450.8","422.5",""
"Yann Leruste","K1H","100.35","335.04","429.65",""
"Clement Dancette","K1H","100.41","427.56","430.5",""
"Mikael Clanchin","K1H","100.53","343.47","432.18",""
"Axel Clement","K1H","100.54","402.29","432.32",""
"Nicolas Demofsqui","K1H","100.56","354.12","432.6",""
"Fabien Paleau","K1H","100.59","320.88","433.02",""
"Hugo Martin -laemle","K1H","100.85","323.01","436.67",""
"Mohamed Saœd Bekkadour","K1H","100.96","341.33","438.21",""
"Julien Ojard-chillet","K1H","101.46","359.03","445.23",""
"Quentyn Maitre","K1H","101.53","520.85","446.21",""
"Frederic Reus","K1H","101.71","422.71","448.73",""
"Raphael Massot","K1H","101.72","312.88","448.87",""
"Theo Brun","K1H","102.25","405.09","456.31",""
"Leo Parnotte","K1H","102.3","533.88","457.01",""
"Yannick Grizaud","K1H","102.99","782.8","466.69",""
"Clement Claret","K1H","103.52","545.86","474.13",""
"Alexis Guillon","K1H","103.6","464.33","475.25",""
"Herve Vitali","K1H","103.69","481.42","476.51",""
"Antonin Castille","K1H","104.9","609.24","493.49",""
"Thibaud Chovin","K1H","106.4","540.86","514.53",""
"Timeo Canonico","K1H","106.83","525.85","520.57",""
"Pierre Escuret","K1H","106.98","517.44","522.67",""
"Lohan Wyon","K1H","107.07","539.77","523.93",""
"Germain Court","K1H","107.49","504.21","529.83",""
"Remy Beal","K1H","107.75","448.4","533.47",""
"Esteban Reder-issartel","K1H","108.57","508.23","544.98",""
"Laurent Brossat","K1H","108.87","573.62","549.19",""
"Sebastien Riou","K1H","109.81","490.57","562.38",""
"Gabin Chenal","K1H","110.39","501.58","570.51",""
"Alexandre Georgel","K1H","110.68","446.65","574.58",""
"Daniel Chambert","K1H","111.12","453.81","580.75",""
"Matis Cote","K1H","111.27","524.83","582.86",""
"Damien Chamblay","K1H","111.33","580.78","583.7",""
"Arthur Blocquaux","K1H","111.47","501.97","585.66",""
"Matteo Roubaud","K1H","111.93","501.97","592.12",""
"Elie Sutra","K1H","112.21","552.23","596.05",""
"Baptiste Moret","K1H","112.51","562.99","600.26",""
"Raphael Bonnard","K1H","113.01","490.16","607.27",""
"Charlie Genovese","K1H","114.04","792.71","621.72",""
"Florent Vallier","K1H","114.44","602.1","627.33",""
"Florian Jarousse","K1H","114.87","719.3","633.37",""
"Axel Brossat","K1H","114.91","592.58","633.93",""
"Sylvain Lauth","K1H","115.45","641.13","641.5",""
"Matthieu Fontanez","K1H","115.8","643.78","646.41",""
"Denis Cote","K1H","115.91","547.67","647.96",""
"Alexei Evlachev","K1H","116.52","507.72","656.51",""
"Mathieu Meilier","K1H","116.86","694.24","661.28",""
"Mathieu Hayet","K1H","117.65","623.87","672.37",""
"Basile Monzerian","K1H","117.88","651.1","675.59",""
"Teo Touzet","K1H","118.16","676.67","679.52",""
"Anton Coux","K1H","118.34","681.89","682.05",""
"Yves Masson","K1H","119","474.51","691.31",""
"Gael Touron","K1H","119.13","997.65","693.13",""
"Philippe Lelieur","K1H","119.34","503.97","696.08",""
"Charlie Bouvier","K1H","119.83","722.87","702.95",""
"Justin Murphy","K1H","120.4","617.04","710.95",""
"Nielsen Ruas","K1H","120.52","901.71","712.63",""
