"Sélectif Régional de slalom - Sev Vinon Sur Verdon - Course n°2 | Qualification - 2015-11-15","Course n°2 | Qualification","2015-11-15","Régional","180"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","118.88","117.74","215.71",""
"Marion Delorme","C1D","128.01","304.36","307",""
"Marlene Rio","C1D","133.9","-","365.88",""
"Julie Fauroux","C1D","164.77","642.23","674.53",""
"Laurene Roisin","C1DM","122.46","322.35","251.51",""
"Elena Hugues","C1DM","142.54","390.68","452.27",""
"Nadjib Mazar","C1H","108.78","185.09","270.1",""
"Baptiste Tappero","C1H","109.56","241.05","279.02",""
"Ronan Cordier","C1H","116.04","321.09","353.06",""
"Yoann Mourier","C1H","116.65","391.45","360.03",""
"Frank Adisson","C1H","118.47","384.74","380.83",""
"Thomas Levert","C1H","119.98","231.79","398.09",""
"Boris Parent","C1H","121.05","389.63","410.31",""
"Thomas Thieblemont","C1H","126.16","421.99","468.69",""
"Alexis Mercoirol","C1H","126.78","429.41","475.79",""
"Lucas Di Martino","C1H","130.11","385.04","513.83",""
"Kawan Thomas","C1H","136.42","471.63","585.94",""
"Mikael Clanchin","C1H","168.89","-","956.97",""
"Quentin Laplace","C1H","215.19","-","1486.03",""
"Denis Gargaud","C1H","Abs","-","-",""
"Hugo Andre","C1H","Abs","-","-",""
"Adrien Reinard","C1H","Abs","-","-",""
"RomÉo Bex","C1H","Abs","-","-",""
"Frederic Amalbert","C1H","Abs","-","-",""
"Timothee Olla","C1H","Abs","-","-",""
"Cyril Audoit","C1H","Abs","-","-",""
"Nayl Tazi-sidqui","C1H","Abs","-","-",""
"Maxime Kabir","C1HM","124.64","438.63","451.33",""
"Adrien Fischer","C1HM","132.31","405.74","538.98",""
"Enzo Guillarme","C1HM","140","721.11","626.84",""
"Antonin Dustou","C1HM","144.53","815.7","678.61",""
"Simon Del Negro","C1HM","149.32","1509.66","733.35",""
"Coralie Yebenes-Marion Delorme","C2D","155.22","413.35","459.67",""
"Baptiste Tappero-Dimitri Durannot","C2H","123.91","365.84","378.62",""
"Mathieu Lions-Cyril Audoit","C2H","133.53","500.98","483.56",""
"Gael Adisson-Lucien Goulet","C2H","135.25","-","502.33",""
"Pierre Courtois-Enzo Briffa","C2H","221.99","874.25","1448.42",""
"Thomas Thieblemont-Hugo Andre","C2H","Abs","-","-",""
