"SÈlectif RÈgional Slalom (Double) - Manche n∞3 et Finale de la Coupe RÈgionale Grand Est & Championnat RÈgional Grand Est par Èquipe - 57000 Metz - Course n∞1 | Finale - 2020-09-26","Course n∞1 | Finale","2020-09-26","RÈgional","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Julia Budzinski","C1D","124.86","409.65","333.09","Course n∞1 | Finale A"
"Amaurie Guilleret","C1D","126.73","304.52","352.23","Course n∞1 | Finale A"
"Elena Hugues","C1D","129.2","1351.47","377.54","Course n∞1 | Finale A"
"Anne-lise Moisan-ehrwein","C1D","131.92","421.45","405.39","Course n∞1 | Finale A"
"Tifenn Primet","C1D","138.01","1317.91","467.76","Course n∞1 | Finale A"
"Elorri Erdois","C1D","143.07","652.53","519.58","Course n∞1 | Finale A"
"Anna Munch","C1DM","167.89","733.42","773.77","Course n∞1 | Finale A"
"Justine Haton","C1DM","179.43","899.41","891.96","Course n∞1 | Finale A"
"Thomas L'huillier","C1H","103.24","194.08","262.71","Course n∞1 | Finale A"
"Hugo Latimier","C1H","103.86","269.41","269.97","Course n∞1 | Finale A"
"Emilien Kempf","C1H","104.66","152.32","279.33","Course n∞1 | Finale A"
"Marvin Tulpin","C1H","108.26","695.82","321.47","Course n∞1 | Finale A"
"Pierre Marie Roussel","C1H","112.36","463.29","369.46","Course n∞1 | Finale A"
"Robin Pottelette","C1H","113.39","373.34","381.51","Course n∞1 | Finale A"
"Lucas Latimier","C1H","115.99","375.25","411.95","Course n∞1 | Finale A"
"Christophe Despres","C1H","117.13","348.26","425.28","Course n∞1 | Finale A"
"Quentin Maillefer","C1H","117.33","409.77","427.63","Course n∞1 | Finale A"
"Jules Latimier","C1H","118.03","386.03","435.83","Course n∞1 | Finale A"
"Loann Delle Dananchet","C1H","119.48","435.47","452.79","Course n∞1 | Finale A"
"Jan Pischek","C1H","121.03","324.31","470.94","Course n∞1 | Finale A"
"Thibault Blaise","C1H","121.94","196.35","481.58","Course n∞1 | Finale A"
"Oskar Hillion","C1H","122.11","778.3","483.57","Course n∞1 | Finale A"
"Valentin Bostoen","C1H","123.18","530.81","496.1","Course n∞1 | Finale A"
"Michel Bert","C1H","126.79","410.67","538.35","Course n∞1 | Finale A"
"Silvere Desongins","C1H","129.61","466.77","571.36","Course n∞1 | Finale A"
"Alexis Sevrez","C1H","132.49","365.48","605.07","Course n∞1 | Finale A"
"Maxime Devis","C1H","137.35","519.07","661.96","Course n∞1 | Finale A"
"Antoine Guerne","C1HM","112.98","422.27","376.71","Course n∞1 | Finale A"
"Colin Floch","C1HM","145.38","633.21","755.94","Course n∞1 | Finale A"
"Maxence Jambois Ruche","C1HM","146.6","840","770.22","Course n∞1 | Finale A"
"Julien Tassotti","C1HM","149.22","703.12","800.88","Course n∞1 | Finale A"
"Clement Breuvart","C1HM","216.35","657.18","1586.61","Course n∞1 | Finale A"
"Jan Gabin Pischek","C1HM","225.91","722.86","1698.49","Course n∞1 | Finale A"
"Thibault Blaise-Robin Pottelette","C2H","131","548.89","517.94","Course n∞1 | Finale A"
"Benjamin Dodane-Thomas L'huillier","C2H","136.19","619.22","575.92","Course n∞1 | Finale A"
"Vincent Ganthier-Damien Ganthier","C2H","141.6","505.67","636.36","Course n∞1 | Finale A"
"Anthony Rouhier-Alexis Gombert","C2H","151.46","735.27","746.52","Course n∞1 | Finale A"
"Corentin Monasse-Maœa Gombert","C2M","132.98","438.3","416.25","Course n∞1 | Finale A"
"Silvere Desongins-Angelique Guilcher","C2M","138.77","567.88","475.55","Course n∞1 | Finale A"
"Lucille Meunier-cheyssac-Jules Ferber","C2M","159.08","715.32","683.55","Course n∞1 | Finale A"
"Alexis Sevrez-Charlotte Chauvey","C2M","215.46","1152.9","1260.96","Course n∞1 | Finale A"
"Fransiska Granzow","K1D","110.67","246.14","257.97","Course n∞1 | Finale A"
"Zoe Laurent","K1D","113.88","341.33","292.89","Course n∞1 | Finale A"
"Amaurie Guilleret","K1D","114.48","539.61","299.41","Course n∞1 | Finale A"
"Angelique Guilcher","K1D","115.28","320.84","308.11","Course n∞1 | Finale A"
"Elena Hugues","K1D","116.48","316.85","321.17","Course n∞1 | Finale A"
"Margot Perrin","K1D","118.05","283.84","338.24","Course n∞1 | Finale A"
"Luisa Buerner","K1D","118.99","330.18","348.46","Course n∞1 | Finale A"
"Sophie Staudt","K1D","120.74","384.36","367.5","Course n∞1 | Finale A"
"Alexane Galmiche","K1D","121.16","580.99","372.06","Course n∞1 | Finale A"
"Mae Bianco","K1D","126.4","340.65","429.04","Course n∞1 | Finale A"
"Sophie Colbus","K1D","127.26","349.17","438.4","Course n∞1 | Finale A"
"Mylene Guilcher","K1D","128.48","395.08","451.67","Course n∞1 | Finale A"
"Tifenn Primet","K1D","131.49","342.23","484.41","Course n∞1 | Finale A"
"Julia Budzinski","K1D","140.67","395.42","584.25","Course n∞1 | Finale A"
"Lolita Seguy","K1D","171.38","221.76","918.25","Course n∞1 | Finale A"
"Mattea Hannequin","K1DM","148.53","615.77","669.72","Course n∞1 | Finale A"
"Anna Munch","K1DM","165.68","743.75","856.24","Course n∞1 | Finale A"
