"Sélectif régional de St-Pierre de Boeuf - St-Pierre De Boeuf - 2008-10-12","Course 1","2008-10-12","Régional","290"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yann Neime","K1H","204.35","-","136",""
"Quentin Burgi","K1H","204.39","93","137",""
"Jean Philippe Winiarski","K1H","204.98","397","140",""
"Jeremy Lehning","K1H","205.16","138","141",""
"Luc Doye","K1H","205.18","173","141",""
"Mathieu Haberland","K1H","205.44","102","142",""
"Remi Baudot","K1H","205.71","119","144",""
"Charles Edouard Dherment","K1H","207.03","119","152",""
"Thibault Gibert","K1H","207.68","224","155",""
"Sebastien Lepaulard","K1H","210.08","166","169",""
"Jeremias Schlaefli","K1H","210.11","-","169",""
"Alexandre Thomasseau","K1H","211.38","205","176",""
"Nicolas Burgi","K1H","211.73","161","179",""
"Pascal Ferry","K1H","211.80","140","179",""
"Julien Tous","K1H","215.56","184","201",""
"Yannick Besse","K1H","215.71","167","202",""
"Maxime Faivre","K1H","215.95","150","203",""
"Loic Jeanningros","K1H","216.48","173","207",""
"Julien Beltrami","K1H","216.51","143","207",""
"Boris Doye","K1H","217.11","169","210",""
"Bertrand Lamy","K1H","217.11","-","210",""
"Antoine Lhermite","K1H","217.24","190","211",""
"Laurent Brissaud","K1H","217.34","148","211",""
"Boris Chenal","K1H","217.50","173","212",""
"Romain Chabrol","K1H","217.67","110","213",""
"Anthony Deschamps","K1H","218.87","217","220",""
"Remi Wolf","K1H","220.11","-","227",""
"Boris Lutinier","K1H","220.23","-","228",""
"George Meysner","K1H","221.93","281","238",""
"Anthony Colin","K1H","222.00","256","238",""
"Lois Desroches","K1H","222.75","170","242",""
"Jeremiah Mosch","K1H","223.46","-","246",""
"Olivier Bourgey","K1H","223.47","216","246",""
"Matthieu Basset","K1H","223.75","223","249",""
"Lois Guillermond","K1H","223.97","300","250",""
"Antoine Colas","K1H","224.79","308","254",""
"Sebastien Thevard","K1H","224.94","324","255",""
"Romain Faurie","K1H","225.01","233","255",""
"Sylvain Ferry","K1H","225.17","311","256",""
"Denis Desmoineaux","K1H","225.90","-","260",""
"Pascal Hunault","K1H","225.96","281","262",""
"Romain Musy","K1H","225.98","218","262",""
"Nicolas Detheve","K1H","226.03","205","262",""
"Pierre Moreau","K1H","226.84","297","266",""
"Florian Balhuizen","K1H","227.26","254","269",""
"Yanis Burdet","K1H","228.31","390","274",""
"Cyril Gisbert","K1H","228.35","224","274",""
"Armand Rakowski","K1H","228.85","273","278",""
"Sylvain Gaude","K1H","228.93","282","279",""
"Cedric Mace","K1H","229.01","-","279",""
"Thomas Neime","K1H","229.23","289","280",""
"Loic Sieber","K1H","229.62","-","282",""
"Jean Baptiste Thiel","K1H","230.27","461","286",""
"Thomas Dandel","K1H","230.42","230","287",""
"Christophe Billaud","K1H","230.88","249","290",""
"Nicolas Pinot","K1H","232.55","278","299",""
"Valentin Pahon","K1H","232.73","356","300",""
"Youcef Bahlat","K1H","232.92","259","301",""
"Baptiste Provost","K1H","233.15","316","302",""
"Alain Ferry","K1H","234.73","-","312",""
"Theo Moquet","K1H","235.07","308","314",""
"Julien Jeanningros","K1H","236.70","-","323",""
"Alexis Lozachmeur","K1H","236.90","-","324",""
"Kevin Deschamps","K1H","237.06","361","325",""
"Benjamin Wagner","K1H","238.19","-","332",""
"Jonas Le Morvan","K1H","238.26","265","333",""
"Clement Rota","K1H","238.91","335","336",""
"Arthur Bernot","K1H","240.11","362","343",""
"Paolo Willmann Rosso","K1H","240.65","-","347",""
"Paul Bornier","K1H","242.02","476","354",""
"Guilhem Courduries","K1H","242.52","362","357",""
"Lionel Lafay","K1H","246.07","-","378",""
"Florian Fillon","K1H","246.50","-","380",""
"Jean Francois Bry","K1H","247.51","276","385",""
"Thibault Le Henaff","K1H","247.54","422","386",""
"Inouk Berguer","K1H","248.14","-","390",""
"Jeremy Viquesnel","K1H","248.75","-","393",""
"Pierre-adrien Vignal","K1H","249.01","-","394",""
"Robin Dupras","K1H","249.39","416","397",""
"Felix Balas","K1H","250.79","403","405",""
"Edouard Grosjean","K1H","252.31","531","413",""
"Florent Bret","K1H","252.54","500","414",""
"Thomas Bouquet","K1H","252.61","-","416",""
"Matthias Meyer","K1H","253.09","-","418",""
"Laurent Wolf","K1H","253.55","-","421",""
"Simon Bonnet","K1H","253.84","-","422",""
"Sebastien Ott","K1H","253.98","-","423",""
"Tom Jackson","K1H","254.32","406","425",""
"Sylvain Gelloz","K1H","254.81","-","428",""
"Clement Rombi","K1H","255.47","440","432",""
"Adrien Kaiser","K1H","257.37","460","442",""
"Thomas Baudelet","K1H","257.41","-","444",""
"Marc Janeriat","K1H","257.68","-","445",""
"Maxime Lambert","K1H","258.05","312","447",""
"Loick Aupee","K1H","258.11","453","447",""
"Thomas Genet","K1H","258.20","449","448",""
"Paul Morland","K1H","258.43","541","449",""
"Elie Pauget","K1H","258.89","-","452",""
"Fabrice Magueur","K1H","259.69","536","456",""
"Christophe Lacave","K1H","259.71","369","456",""
"Victor Lamy","K1H","260.12","-","459",""
"Maxime Bottex","K1H","260.31","-","460",""
"Laurent Starck","K1H","261.25","470","465",""
"Joen Saint Requier","K1H","261.46","-","466",""
"Baptiste Smagghe","K1H","261.52","514","467",""
"Yann Marquer","K1H","264.29","-","483",""
"Hugues Peyret","K1H","264.43","531","483",""
"Florent Lagorio","K1H","264.46","-","484",""
"Romain Delachenal","K1H","264.61","-","484",""
"Pedro Farias Barbas","K1H","264.90","-","487",""
"Stephane Simonpietri","K1H","267.40","422","501",""
"Benoit Parisato","K1H","270.46","432","519",""
"Sylvain Dandel","K1H","271.50","213","524",""
"Vivien Tirole","K1H","273.36","461","535",""
"David Berthillier","K1H","273.61","-","537",""
"Jules Marragou","K1H","273.83","-","538",""
"Alexandre Montabonnet","K1H","276.79","-","556",""
"Morgan Merel","K1H","278.02","529","562",""
"Marco Rodrigues","K1H","283.08","-","592",""
"Pierre Berberat","K1H","283.46","549","594",""
"Jorys Plissot","K1H","285.49","652","606",""
"Tobias Olla","K1H","285.79","-","607",""
"Julien Cukierman","K1H","287.69","389","618",""
"Jeremy Pitton","K1H","287.79","-","619",""
"Gary Allemann","K1H","289.47","-","629",""
"Jonathan Gautier","K1H","292.06","-","644",""
"Thomas Burnoud","K1H","301.23","-","697",""
"Pierrick Bonnefoy","K1H","302.37","544","703",""
"Maxime Berthuit","K1H","304.78","932","717",""
"Marc Le Morvan","K1H","309.58","-","745",""
"Florian Hugedet","K1H","310.18","419","748",""
"Alix Pouillard","K1H","314.40","-","773",""
"Martin Daviet","K1H","314.52","-","774",""
"Franck Hiffler","K1H","316.75","768","787",""
"Yann Maignant","K1H","318.33","376","796",""
"Clement Gourmelon","K1H","320.44","543","808",""
"Dorian Perrin-mazier","K1H","321.41","-","814",""
"Lucas Saudon","K1H","321.98","1149","817",""
"Antoine Jargeat","K1H","322.71","-","822",""
"Nicolas Thomas","K1H","325.61","-","838",""
"Sebastien Disdier","K1H","327.28","710","847",""
"Kevin Giannini","K1H","327.61","-","850",""
"Matthias Ollivier","K1H","327.78","-","851",""
"Robin Guebey","K1H","329.47","-","860",""
"Olivier Kremer","K1H","335.10","675","893",""
"Nolan Miton","K1H","335.15","819","894",""
"Jonathan Courduries","K1H","338.20","1327","911",""
"Olivier Bret","K1H","346.49","390","958",""
"Maxime Le Henaff","K1H","352.38","401","993",""
"Kevin Callerin","K1H","361.86","-","1048",""
"William Gettliffe","K1H","369.83","-","1094",""
"Jolan Konig","K1H","376.54","551","1133",""
"Arnaud Calinon","K1H","376.63","1196","1133",""
"Guillaume Angonin","K1H","381.88","-","1164",""
"Tao Clerel","K1H","406.65","-","1307",""
"Mathieu Gueguen","K1H","413.46","536","1346",""
"Corentin Metral","K1H","418.71","320","1377",""
"Ivan Dischler","K1H","449.65","-","1556",""
"Romain Magnolo","K1H","452.26","598","1571",""
"Thibaut Bernot","K1H","470.78","-","1679",""
"Alexandre Carre","K1H","515.96","-","1939",""
"Willy Heisel Girard","K1H","518.52","1565","1954",""
"Edern Congard","K1H","580.42","-","2313",""
"Francois Emin","K1H","603.79","-","2449",""
"Theo Olinger","K1H","654.43","-","2742",""
"Robin Merle","K1H","757.99","-","3340",""
"Nicolas Thiebaut","K1H","822.67","-","3715",""
