"Sélectif régional slalom - Huningue - 2004-10-24","Course 1","2004-10-24","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","216.35","18","80",""
"Lionel Schweitzer","C1H","228.20","157","140",""
"Alain Schirmann","C1H","231.62","48","156",""
"Samuel Wey","C1H","232.59","-","162",""
"Boehler Jean","C1H","252.70","260","261",""
"Grosse Julien","C1H","254.70","-","271",""
"Mion Guillaume","C1H","258.22","306","289",""
"Georgel Alexandre","C1H","258.47","282","290",""
"Benjamin Maubert","C1H","261.44","335","305",""
"Flavier Eric","C1H","268.87","-","342",""
"Patryce Bazin","C1H","269.88","-","347",""
"Di Lauro Alexandre","C1H","282.92","-","412",""
"Johan De Mareuil","C1H","302.69","-","511",""
"Douillet Guilhem","C1H","309.80","-","546",""
"Thomas Burgi","C1H","327.47","342","634",""
"Espinosa Fabien","C1H","338.61","1163","690",""
"Gilles Schweitzer-Loic Sieber","C2H","262.70","126","252",""
"Bazin Patryce- De Mareuil Johan","C2H","282.76","329","347",""
"Teddy Poulard-Jeremy Bretteville","C2H","294.70","359","404",""
"Philippe Thevenin-Patrick Thevenin","C2H","304.19","-","449",""
"Ferrignio Stephane- Le Guedard Yann","C2H","304.60","444","451",""
"Ciemniewski Nicolas- Barbier Nathan","C2H","398.00","-","895",""
"Billaud Christophe- Courtaux Alexandra","C2M","412.65","-","965",""
"Audrey Metz","K1D","247.01","175","146",""
"Julie Labarelle","K1D","253.04","94","174",""
"Apert Maia","K1D","263.58","224","223",""
"Olivia Byrne-sutton","K1D","264.47","230","227",""
"Anais Dieterling","K1D","271.60","313","260",""
"Leleu Sophie","K1D","273.52","-","268",""
"Sylvie Metz","K1D","273.75","225","270",""
"Marechal Brigitte","K1D","273.85","286","270",""
"Schweitzer Pascale","K1D","277.48","376","287",""
"Lucie Boutonnet","K1D","287.07","351","332",""
"Cindy Beche","K1D","294.34","464","365",""
"Emmanuelle Gigandet","K1D","297.56","486","380",""
"Marion Fischer","K1D","299.39","349","389",""
"Melanie Jambeau","K1D","305.53","385","417",""
"Sarah Michel","K1D","317.99","264","475",""
"Clara Yang-ting","K1D","319.03","399","480",""
"L'orphelin Lucille","K1D","320.72","409","487",""
"Marie Ringeisen","K1D","332.49","443","542",""
"Rosalie Kempf","K1D","342.24","358","587",""
"Bergdoll Lucie","K1D","349.48","481","621",""
"Madelaine Caroline","K1D","357.05","-","656",""
