"Championnat de France Slalom des Clubs - Cesson Sévigné - Course individuelle | Qualification - 2015-10-03","Course individuelle | Qualification","2015-10-03","Championnats de France","232"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","118.62","-","-",""
"Azenor Philip","C1D","120.89","-","-",""
"Camille Prigent","C1D","121.21","-","-",""
"Caroline Loir","C1D","121.68","-","-",""
"Marine Leveque","C1D","123.99","-","-",""
"Marjorie Delassus","C1D","124.93","-","-",""
"Romane Prigent","C1D","127.7","-","-",""
"Anna Wider","C1D","128.21","-","-",""
"Zoe Huet","C1D","128.73","-","-",""
"Lea Gaigeot","C1D","130.52","-","-",""
"Anne Boixel","C1D","131.09","-","-",""
"Claire Landrin","C1D","132.28","-","-",""
"Lisa Robin","C1D","132.47","-","-",""
"Manon Durand","C1D","132.97","-","-",""
"Justine Lorin","C1D","135.76","-","-",""
"Tiphaine Drouin","C1D","136.24","-","-",""
"Claire Gaigeot","C1D","136.42","-","-",""
"Auregane Philip","C1D","141","-","-",""
"Tifenn Primet","C1D","146.44","-","-",""
"Anais Bernardy","C1D","147.39","-","-",""
"Emilie Chamouleau","C1D","150.91","-","-",""
"Viviana Daille","C1D","151.05","-","-",""
"Clementine Geoffray","C1D","154.41","-","-",""
"Morgane Quemerais","C1D","154.83","-","-",""
"Aurelie Le Fee","C1D","162.78","-","-",""
"Sabine Kleinhenz","C1D","164.05","-","-",""
"Sylviane Quemerais","C1D","173.42","-","-",""
"Anne-lise Moisan-ehrwein","C1D","175.56","-","-",""
"Lucie Robin","C1D","187.65","-","-",""
"Celine Roulot","C1D","196.16","-","-",""
"Margaux Longeau","C1D","202.52","-","-",""
"Deborah Larsonneur","C1D","505.7","-","-",""
"Emma Jacob","C1D","590.87","-","-",""
"Maela Le Corre","C1D","Abd","-","-",""
"Pauline Richard","C1D","Abd","-","-",""
"Ilhame Siraj","C1D","Abd","-","-",""
"Eva Dauvergne","C1D","Abd","-","-",""
"Jonathan Marc","C1H","102.02","-","-",""
"Liam Jegou","C1H","102.69","-","-",""
"Kilian Foulon","C1H","103.39","-","-",""
"Erwan Marchais","C1H","103.48","-","-",""
"Thomas Koechlin","C1H","104.05","-","-",""
