"COUPE AUTOMINE - CESSON SEVIGNE - Demi-Finale - 2014-11-08","Demi-Finale","2014-11-08","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","111","92.35","88.5","Demi-Finale A"
"Oriane Rebours","C1D","115.66","80.66","135.95","Demi-Finale A"
"Camille Prigent","C1D","118.51","147.51","164.97","Demi-Finale A"
"Charlotte Abba","C1D","118.77","137.75","167.62","Demi-Finale A"
"Laurine Naveau","C1D","120.06","160.22","180.75","Demi-Finale A"
"Ella Bregazzi","C1D","122.64","137.86","207.02","Demi-Finale A"
"Margaux Henry","C1D","124.07","211.19","221.59","Demi-Finale A"
"Maxime Perron","C1H","97.8","57.8","96.35","Demi-Finale A"
"Simon Le Friec","C1H","98.77","48.89","107.64","Demi-Finale A"
"Jean Pierre Bourhis","C1H","99.41","97.44","115.09","Demi-Finale A"
"Lucas Roisin","C1H","100.22","132.35","124.52","Demi-Finale A"
"Liam Jegou","C1H","100.94","63.21","132.89","Demi-Finale A"
"Emilien Kempf","C1H","102.16","100.29","147.09","Demi-Finale A"
"Sebastien De Kerleau","C1H","103.11","62.27","158.15","Demi-Finale A"
"Jason Brothier","C1H","103.79","101.64","166.06","Demi-Finale A"
"Antoine Roux","C1H","105.26","111.76","183.17","Demi-Finale A"
"Thibaut Perroteau","C1H","105.89","140.59","190.5","Demi-Finale A"
"Corentin Oulhen","C1H","105.96","151.1","191.31","Demi-Finale A"
"Lucas Hives - Sorin","C1H","106.82","103.56","201.32","Demi-Finale A"
"Antoine Gaillard","C1H","107.36","165.54","207.61","Demi-Finale A"
"Erwan Marchais","C1H","107.96","75.43","214.59","Demi-Finale A"
"Alexandre Cierocki","C1H","110.62","203.7","245.54","Demi-Finale A"
"Gireg Hamoniaux","C1H","120.51","308.69","360.63","Demi-Finale A"
"Lucas Vancon","C1H","163.66","137.21","862.78","Demi-Finale A"
"Yves Prigent-Loic Kervella","C2H","104.33","66.86","117.16","Demi-Finale A"
"Lucas Roisin-Guillaume Graille","C2H","108.57","150.88","164.26","Demi-Finale A"
"Louis Bouclier-Martin Mottais","C2H","110.18","124.16","182.15","Demi-Finale A"
"Malo Poles-Baptiste Le Poncin","C2H","111.64","138.89","198.36","Demi-Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","118.39","255.53","273.33","Demi-Finale A"
"Nicolas Coudert-Yann Le Govic","C2H","118.76","161.76","277.45","Demi-Finale A"
"Estelle Hellard","K1D","103.53","48.35","77.74","Demi-Finale A"
"Estelle Mangin","K1D","104.44","23.45","87.58","Demi-Finale A"
"Margaux Henry","K1D","104.61","89.8","89.42","Demi-Finale A"
"Marine Leveque","K1D","105.57","107.58","99.8","Demi-Finale A"
"Laura Combot","K1D","105.92","92.42","103.58","Demi-Finale A"
"Camille Prigent","K1D","106.01","49.34","104.56","Demi-Finale A"
"Claire Gaigeot","K1D","107.97","103.94","125.75","Demi-Finale A"
"Lea Turmeau","K1D","108.11","132.71","127.27","Demi-Finale A"
"Lucie Baudu","K1D","108.26","56.01","128.89","Demi-Finale A"
"Clementine Geoffray","K1D","109.03","79.58","137.21","Demi-Finale A"
"Lea Wetzel","K1D","109.2","94.64","139.05","Demi-Finale A"
"Flora Huvelin","K1D","110.46","110.32","152.68","Demi-Finale A"
"Claire Moal","K1D","111.11","124.77","159.7","Demi-Finale A"
"Elise Pierron","K1D","111.67","117.95","165.76","Demi-Finale A"
