"Sélectif Régional Slalom (Double) - Stade D'eaux Vives De Veigné - Course 1 - Finale - 2016-04-30","Course 1 - Finale","2016-04-30","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","100.82","133.72","236.98","Course 1 - Finale A"
"Tiphaine Drouin","C1D","121.72","250.64","487.61","Course 1 - Finale A"
"Lea Grison","C1D","134.64","267.91","642.56","Course 1 - Finale A"
"Julie Dequeant","C1D","299.68","821.72","2621.79","Course 1 - Finale A"
"Gaetan Hamelin","C1H","87.66","206.37","229.33","Course 1 - Finale A"
"Fabien Tournadre","C1H","93.34","272.41","307.18","Course 1 - Finale A"
"Nathan Rene Corail","C1H","93.42","169.52","308.28","Course 1 - Finale A"
"Issam Chakir","C1H","94.15","209.56","318.28","Course 1 - Finale A"
"Paul Tallet Pinet","C1H","96.4","241.69","349.12","Course 1 - Finale A"
"Alexandre Paulais","C1H","97.76","113.63","367.76","Course 1 - Finale A"
"Christophe Augu","C1H","101.95","-","425.19","Course 1 - Finale A"
"Alexandre Dupas","C1H","110.7","241.46","545.12","Course 1 - Finale A"
"Francois Durand","C1H","111.82","334.39","560.46","Course 1 - Finale A"
"Jeremy Bretteville","C1H","117.25","463.54","634.89","Course 1 - Finale A"
"Julien Paulais","C1H","120.96","303.29","685.73","Course 1 - Finale A"
"Henri Chenu","C1H","157.72","327.34","1189.56","Course 1 - Finale A"
"Christopher Lucas","C1H","Abs","-","-","Course 1 - Finale A"
"Lucas Augu","C1HM","131.8","-","834.31","Course 1 - Finale A"
"Nathan Rene Corail-Christophe Marechal","C2H","107.66","-","436.38","Course 1 - Finale A"
"Nicolas Rouleaud-Alexandre Dupas","C2H","117.42","377.37","564.06","Course 1 - Finale A"
"Christophe Augu-Francois Durand","C2H","127.65","-","697.89","Course 1 - Finale A"
"Julien Paulais-Quentin Robin","C2H","156.46","-","1074.81","Course 1 - Finale A"
"Theo Douady-Thomas Ukalovic","C2HM","313.9","-","3134.56","Course 1 - Finale A"
"Laurine Naveau-Emilien Kempf","C2M","119.86","-","465.31","Course 1 - Finale A"
"Tiphaine Drouin-Benjamin Harreau","C2M","122.25","531.54","493.97","Course 1 - Finale A"
"Laurine Naveau","K1D","95.33","260.29","241.96","Course 1 - Finale A"
"Tiphaine Drouin","K1D","105.07","331.31","366","Course 1 - Finale A"
"Charline Berger Martin","K1D","108.53","280.62","410.06","Course 1 - Finale A"
"Ines Vinet","K1DM","150.4","-","943.29","Course 1 - Finale A"
"Christophe Marechal","K1H","77.74","103.18","146.65","Course 1 - Finale A"
"Christophe Augu","K1H","79.19","148.88","167.51","Course 1 - Finale A"
"Theo Desvignes","K1H","83.01","175.76","222.49","Course 1 - Finale A"
"Fabien Tournadre","K1H","83.42","176.28","228.39","Course 1 - Finale A"
"Nicolas Rouleaud","K1H","84.46","191.9","243.35","Course 1 - Finale A"
"Theo Foucher","K1H","85.53","204.11","258.75","Course 1 - Finale A"
"Julien Pajaud","K1H","85.58","237.54","259.47","Course 1 - Finale A"
"Thomas Durand","K1H","86.26","124.66","269.26","Course 1 - Finale A"
"Vincent Delahaye","K1H","86.56","226.68","273.58","Course 1 - Finale A"
"Benjamin Harreau","K1H","87.4","303.3","285.66","Course 1 - Finale A"
"Jonas Godevin","K1H","87.71","257.95","290.13","Course 1 - Finale A"
"Guillaume De Fierville","K1H","87.84","284.88","292","Course 1 - Finale A"
"Florentin Saumon","K1H","88.08","331.93","295.45","Course 1 - Finale A"
"Remi Vinet","K1H","88.43","166.26","300.49","Course 1 - Finale A"
"Romain Branjauneau","K1H","88.51","274.19","301.64","Course 1 - Finale A"
"Alexandre Paulais","K1H","89.08","-","309.84","Course 1 - Finale A"
