"Championnat RÈgional de Slalom - Championnat De Normandie Slalom - Qualification - 2016-04-17","Qualification","2016-04-17","RÈgional","317"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Andrieux","C1D","123.66","-","418.01",""
"Chloe Gatuingt","C1D","131.75","467.14","507.43",""
"Adele Charlaigre","C1D","135","506.38","543.34",""
"Sophie Dupas","C1D","140.23","593.94","601.14",""
"Melina Letellier","C1D","141.61","-","616.4",""
"Theodora Seemann","C1D","147.88","829.12","685.69",""
"Alize Bachelot","C1D","149.31","-","701.5",""
"Angelique Leleu","C1D","180.28","-","1043.79",""
"Marion Matura","C1D","180.78","-","1049.32",""
"Leontine Dubuisson","C1D","189.07","793.22","1140.94",""
"Clemence Douche","C1D","197.42","-","1233.24",""
"Rachel Broin","C1D","234.8","1992.58","1646.38",""
"Eloise Riviere","C1D","249.75","1647.91","1811.61",""
"Marie Claude Lamoureux","C1D","431.8","-","3823.71",""
"Laetitia Pelcat","C1D","Des","-","-",""
"Lison Gautrelet","C1DM","156.87","-","785.06",""
"Mylene Despres","C1DM","165.19","-","877.01",""
"Nicolas Ducrocq","C1H","97.27","218.71","279.92",""
"Eloi Seemann","C1H","101.94","225.78","338.9",""
"Xavier Jourdain","C1H","103.39","279.59","357.22",""
"Louis Bouclier","C1H","103.54","245.31","359.11",""
"Benoit Letellier","C1H","104.99","-","377.43",""
"Anthony Thuillier","C1H","106.04","321.76","390.69",""
"Charles Bre","C1H","106.39","277.18","395.12",""
"Guillaume Doutreix","C1H","106.42","315.1","395.49",""
"Maxime Cousin","C1H","106.65","-","398.39",""
"Benjamin Soroka","C1H","106.72","406.6","399.28",""
"Lorrie Delattre","C1H","107.13","321.04","404.47",""
"Eric Beaumont","C1H","107.85","342.95","413.55",""
"Virgile Bourlet De La Vallee","C1H","107.95","372.45","414.83",""
"Camille Fleuret","C1H","108.12","364.59","416.96",""
"Olivier Gesbert","C1H","108.28","308.83","418.99",""
"Thibault Bigeon","C1H","108.95","357.25","427.45",""
"Julien Fougeron","C1H","109.41","369.02","433.26",""
"Teddy Poulard","C1H","112","366.6","465.98",""
"Gaspard Perrio","C1H","112.56","416.8","473.05",""
"Mathis Perreau","C1H","112.57","436.86","473.18",""
"Jeremy Bretteville","C1H","112.9","523.9","477.35",""
"Mickael Louchard","C1H","113.62","502.45","486.45",""
"Hugo Lecomte","C1H","114.38","481.93","496.03",""
"L…o Le Moigne","C1H","115.3","408.44","507.67",""
"Edouard Gracias","C1H","115.63","-","511.83",""
"Antoine Martin","C1H","117.69","505.13","537.85",""
"Simon Boulan","C1H","117.71","-","538.1",""
"Nicolas Candieu","C1H","118.15","1137.97","543.66",""
"Geoffroy Lauth","C1H","118.3","570.77","545.56",""
"Antoine Cruard","C1H","118.98","482.5","554.14",""
"Yohan Marck","C1H","119.85","579.03","565.13",""
"Jean Aussant","C1H","122.03","506.93","592.67",""
"Matthis Fradin","C1H","123.21","-","607.58",""
"Martin Rich","C1H","123.23","653.13","607.83",""
"Lucas Walbreq","C1H","123.83","642.63","615.4",""
"Louis Debureaux","C1H","123.87","716.83","615.9",""
"Lucien Louchez","C1H","126.46","623.11","648.62",""
"Damien Jacques","C1H","126.68","-","651.41",""
"Kevin Tanay","C1H","126.87","695.25","653.81",""
"Maxime Savalle","C1H","127.82","823.93","665.8",""
"Bertrand Avril","C1H","128.31","-","671.99",""
"Marceau Decarsin","C1H","128.67","-","676.54",""
"Theo Lecointe","C1H","129.18","676.07","682.99",""
"Thomas Martinet","C1H","130.27","1004.57","696.76",""
"Theo Moalic","C1H","130.63","-","701.3",""
"Quentin Angot","C1H","131.91","-","717.47",""
"Samuel Lhote","C1H","134.78","-","753.72",""
"Sebastien Masseline","C1H","136.69","748.99","777.85",""
"Isidore Dubuisson","C1H","139.79","819.68","817",""
"Donatien Lamoureux","C1H","147.69","754.53","916.79",""
"Theo Viallard","C1H","148.63","-","928.66",""
"Louis Marescot","C1H","155.88","-","1020.24",""
"Yann Castryck- -genereux","C1H","162.2","-","1100.07",""
"Yves Boudon","C1H","169.29","1402.33","1189.63",""
"Simon Dubosc","C1H","175.66","-","1270.09",""
"Benjamin Meziere","C1H","Des","-","-",""
"Marvin Lescourant","C1H","Abd","-","-",""
"Louis Prezeau","C1H","Abd","-","-",""
"Michael Philibert","C1H","Abd","-","-",""
"Axel Kottelanne","C1H","Abs","-","-",""
"Nathan Boudaillez","C1H","Abd","-","-",""
"Jeanchristophe Laroque","C1H","Abs","-","-",""
"Noe Perreau","C1HM","130.02","-","693.6",""
"Hugo Baillet","C1HM","133.23","-","734.14",""
"Estephe Decarsin","C1HM","134.84","-","754.48",""
"Fabien Bonvalet","C1HM","135.19","-","758.89",""
"Loœc Pottier","C1HM","136.84","-","779.74",""
"Mathias Felix","C1HM","176.89","-","1285.63",""
"Matthis Leroux","C1HM","194.2","-","1504.27",""
"Mathis Andrieu","C1HM","215.78","-","1776.86",""
"Dimitri Houlier","C1HM","Abs","-","-",""
"Leontine Dubuisson-Clemence Douche","C2D","190.49","-","994.69",""
"Marion Matura-Pauline Ferreira De Abreu","C2D","192.54","-","1015.61",""
"Catherine Boulan-Nathalie Guelton","C2D","222.39","-","1320.14",""
"Florence Moraine-Barbara Gatuingt","C2D","808.01","-","7294.79",""
"Marie-aude Angot-Delphine Brunet","C2D","893.4","-","8165.97",""
"Evelyne Lambert-Beatrice Dulouard","C2D","Des","-","-",""
"Mylene Despres-Margaux Fabijan","C2DM","176.14","-","848.28",""
"Manon Le Lay-Emma Leroux","C2DM","184.87","-","937.36",""
"Garance Dubuisson-Dorine Mouillard","C2DM","562.06","-","4785.55",""
"Eloi Seemann-Charles Bre","C2H","112.18","329.73","403.84",""
