"Nationale 3 - Asfeld - 2012-05-13","Course 3","2012-05-13","Nationale 3","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","117.98","117.55","90.05",""
"Anne Sophie Le Bailly","C1D","130.06","240.25","201.86",""
"Lisa Robin","C1D","139.91","315.23","293.03",""
"Marianne Herault","C1D","142.4","337.81","316.08",""
"Emilie Delahaye","C1D","148.79","341.82","375.22",""
"Alize Bachelot","C1D","152.81","375.6","412.43",""
"Claire Souchaire","C1D","156.81","469.37","449.46",""
"Laurene Cougnet","C1D","157.82","491.83","458.81",""
"Renaud Doby","C1H","104.47","102.55","84.72",""
"Benjamin Soroka","C1H","107.29","147.58","114.05",""
"Thomas Vernel","C1H","109.04","173.37","132.26",""
"Jerome Lacire","C1H","110.71","188.75","149.63",""
"Vincent Ablin","C1H","111.18","160.96","154.52",""
"Romain Bertrand","C1H","111.24","219.94","155.14",""
"Didier Niel","C1H","111.73","186.02","160.24",""
"Benoit Le Mazurier","C1H","111.91","211.76","162.11",""
"Anthony Thuillier","C1H","112.15","193.87","164.61",""
"Loic Bourgeois","C1H","114.3","250.76","186.97",""
"Teddy Poulard","C1H","115.16","177.78","195.91",""
"Charles Dampeyrou","C1H","115.24","234.58","196.74",""
"Julien Fougeron","C1H","116.19","248.63","206.63",""
"Pierre-yves Bernard","C1H","116.77","252.59","212.67",""
"Alexandre Lismonde","C1H","117.51","212.06","220.36",""
"Fabien Perruchet","C1H","121.04","298.13","257.08",""
"Louis Vandeville","C1H","122.17","329.55","268.83",""
"Matthieu Walfard","C1H","123.61","308.34","283.82",""
"Tom Barthelemy","C1H","125.56","255.61","304.1",""
"Victor Duhamel","C1H","127.42","390.7","323.44",""
"Tristan Lejot","C1H","128.08","283.69","330.31",""
"Antoine Riard","C1H","128.92","327.56","339.05",""
"Clement Carbonnel","C1H","129.37","392.58","343.73",""
"Jerome Mailfait","C1H","130.9","474.15","359.65",""
"Alexy Wengler","C1H","130.92","365.16","359.86",""
"Nicolas Lair","C1H","130.96","361.22","360.27",""
"Yohan Marck","C1H","133.5","450.76","386.69",""
"Charles Bre","C1H","133.81","435.42","389.91",""
"Dylan Garin","C1H","135.53","513.9","407.8",""
"Germain Carre","C1H","136.18","503.59","414.56",""
"Samuel Bonvalet","C1H","137.09","454.07","424.03",""
"Guillaume Cochut","C1H","139.75","449.07","451.7",""
"Adrien Barlier","C1H","140.12","526.2","455.56",""
"Adrien Herbert","C1H","141.59","532.97","470.85",""
"Kilian Henique","C1H","164.35","689.38","707.59",""
"Olivier Gesbert","C1H","Nt","-","-",""
"Arnaud Delattre","C1H","Nt","-","-",""
"Laurent Dupuis","C1H","Nt","-","-",""
"Mederic Larrive","C1H","Nt","-","-",""
"Benjamin Fourmet","C1H","Nt","-","-",""
"Batiste Morin","C1H","Nt","-","-",""
"Thibault Dhennin","C1H","Nt","-","-",""
"Maxime Cousin","C1H","Nt","-","-",""
"Mathurin Madore","C1H","Nt","-","-",""
"Chloe Gatuingt-Melina Letellier","C2D","186.86","515.32","630.75",""
"Benjamin Soroka-Edouard Gracias","C2H","114.82","203.63","138.09",""
"Jerome Lacire-Quentin Moreaux","C2H","122.64","231.34","215.74",""
"Bertrand Avril-Nicolas Dupres","C2H","130.39","298.09","292.68",""
"Arnaud Gallois-Rodolphe Rodrigue","C2H","132.71","308.6","315.72",""
"Vincent Ablin-Mathurin Madore","C2H","134.23","368.32","330.81",""
"Pierre-yves Bernard-Charles Dampeyrou","C2H","134.54","379.05","333.89",""
"Adrien Herbert-Antoine Riard","C2H","139.95","388.75","387.61",""
"Jeremy Grippon-Nathan Aubert","C2H","191.67","562.61","901.15",""
"Olivier Gesbert-Xavier Jourdain","C2H","Nt","-","-",""
"Yohan Marck-Laurent Dupuis","C2H","Nt","-","-",""
"Guillaume Cochut-Matthieu Walfard","C2H","Nt","-","-",""
"Romain Bertrand-Ludovic Ngo","C2H","Nt","-","-",""
"Caroline Bourry-Renaud Doby","C2M","122.41","163.81","131.05",""
"Benoit Chantry-Stephanie Bender","C2M","124.45","141.66","149.93",""
"Anthony Thuillier-Camille Andrieux","C2M","132.76","225.66","226.85",""
"Catherine Boulan-Xavier Jourdain","C2M","132.94","208.52","228.52",""
"Benoit Letellier-Melina Letellier","C2M","136.96","327.06","265.73",""
"Julien Fougeron-Lea Feuillard","C2M","143.09","326.73","322.47",""
"Agnes Gigan-Thibault Dhennin","C2M","158.45","407.88","464.64",""
"Olivier Dulouard-Cecilia Beaufre","C2M","188.35","609.09","741.4",""
"Bertrand Avril-Chloe Gatuingt","C2M","Nt","-","-",""
"Anne Sophie Le Bailly","K1D","109.82","70.07","59.49",""
"Alize Bachelot","K1D","119.84","200.8","156.34",""
"Chloe Gatuingt","K1D","121.44","192.85","171.81",""
"Lea Feuillard","K1D","122.12","213.67","178.38",""
"Laurene Cougnet","K1D","123.62","225.58","192.88",""
"Emilie Delahaye","K1D","124.37","241.18","200.13",""
"Justine Cougnet","K1D","125.97","248.03","215.6",""
"Stephanie Bender","K1D","128.49","205.64","239.95",""
"Lisa Robin","K1D","128.95","237.88","244.4",""
"Marianne Herault","K1D","129.51","244.62","249.81",""
"Claire Chantry","K1D","131.76","319.68","271.56",""
"Agathe Villien","K1D","136.88","339.92","321.05",""
"Natacha Giraud","K1D","138.16","394.46","333.41",""
"Mathilde Bouquin","K1D","140.15","377.84","352.66",""
"Elise Rousseau","K1D","141.45","362.55","365.22",""
"Clothilde Charbeaux","K1D","142.18","445.92","372.27",""
"Claire Souchaire","K1D","143.66","263.65","386.58",""
"Catherine Boulan","K1D","145.35","365.32","402.91",""
"Agnes Gigan","K1D","145.6","455.88","405.34",""
"Juliette Vandeville","K1D","148.55","451.06","433.84",""
"Laetitia Jauvert","K1D","151.74","474.35","464.68",""
"Pauline Ferreira De Abreu","K1D","157.17","632.57","517.17",""
"Louise Muller","K1D","160.38","524.43","548.19",""
"Julie Maillot","K1D","163.46","511.11","577.96",""
"Juliette Pitrey","K1D","Nt","-","-",""
"Celia Cuasante","K1D","Nt","-","-",""
"Maryse Viseur","K1D","Nt","-","-",""
"Lea Cuasante","K1D","Nt","-","-",""
"Quentin Moreaux","K1H","97.8","80.87","66.2",""
"Jean Christophe Boivin","K1H","97.97","112.33","68.06",""
"Victor Duhamel","K1H","98.38","94.82","72.54",""
"Tristan Lejot","K1H","98.79","94.28","77.02",""
"Arnaud Delattre","K1H","98.99","127.71","79.2",""
"Romain Bertrand","K1H","99.13","109.66","80.73",""
"Emile Devaux","K1H","99.53","23.03","85.1",""
"Michel Gombert","K1H","99.96","108.61","89.79",""
"Etienne Carpentier","K1H","100.42","96.56","94.82",""
"Mathurin Madore","K1H","100.64","125.79","97.22",""
"Antoine Lebastard","K1H","101.06","121.06","101.81",""
"Guillaume Doutreix","K1H","102.39","134.64","116.33",""
"Sullivan Porcher","K1H","102.87","32.78","121.58",""
"Nicolas Lair","K1H","103.95","153.26","133.37",""
"Alexandre Lismonde","K1H","104.23","115.92","136.43",""
"Tom Barthelemy","K1H","105.06","161.8","145.5",""
"Rodolphe Rodrigue","K1H","105.22","134.49","147.24",""
"Pierre Dampeyrou","K1H","105.4","161.51","149.21",""
"Matthieu Walfard","K1H","105.8","193.15","153.58",""
"Edouard Gracias","K1H","107.01","178.43","166.8",""
"Ludovic Ngo","K1H","107.22","177.32","169.09",""
"Robin Pilard","K1H","107.24","198.35","169.31",""
"Yohan Marck","K1H","108.39","229.03","181.87",""
"Fabien Perruchet","K1H","108.47","198.76","182.74",""
"Yoann Deschemaeker","K1H","108.61","217.38","184.27",""
"Florian Perenchio","K1H","109.46","145.09","193.55",""
"Laurent Dupuis","K1H","109.85","173.93","197.81",""
"Arthur Leduc","K1H","109.97","205.42","199.12",""
"Thomas Theunissen","K1H","110.06","242.9","200.11",""
"Yoann Nurit","K1H","110.21","251.19","201.75",""
"Xavier Chantry","K1H","110.22","203.02","201.86",""
"Nicolas Dupres","K1H","110.45","211.71","204.37",""
"Remi Robin","K1H","110.84","169.51","208.63",""
"Dylan Garin","K1H","111.4","243.69","214.74",""
"Teddy Poulard","K1H","111.5","251.04","215.84",""
"Bastien Meslet","K1H","111.57","255.94","216.6",""
"Alban Duboc","K1H","111.67","290.44","217.69",""
"Clement Carbonnel","K1H","111.9","269.17","220.2",""
"Jules Guilbaud","K1H","111.93","180.17","220.53",""
"Kenzi Djoudi","K1H","113.23","238.47","234.73",""
"Raphael Lemonnier","K1H","113.48","260.24","237.46",""
"Joseph Enguehard","K1H","114.06","319.93","243.8",""
"Quentin Anfrey","K1H","114.09","260.28","244.12",""
"Aurelien Coiffeteau","K1H","114.57","324.51","249.37",""
"Thibault Dhennin","K1H","114.64","286","250.13",""
"Germain Carre","K1H","114.83","255","252.21",""
"Maxime Pilard","K1H","115.1","338.34","255.16",""
