"5ème Manche Championnat de France N1 - Pau - Course de qualification - 2010-04-03","Course de qualification","2010-04-03","Nationale 1","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","173.35","61","185",""
"Claire Jacquet","C1D","196.6","192","247",""
"Oriane Rebours","C1D","247.29","156","383",""
"Claire Landrin","C1D","Nt","-","-",""
"Denis Gargaud","C1H","92.55","13","0",""
"Pierre Labarelle","C1H","96.69","1","12",""
"Tony Estanguet","C1H","96.96","8","13",""
"Edern Le Ruyet","C1H","97.47","15","15",""
"Eric Deguil","C1H","97.72","8","16",""
"Jonathan Marc","C1H","99.12","15","20",""
"Martin Thomas","C1H","100.64","29","24",""
"Pierre Berthelot Kleck","C1H","101.42","12","27",""
"Thibaud Vielliard","C1H","101.64","28","27",""
"Pierre Antoine Tillard","C1H","101.71","35","27",""
"Herve Chevrier","C1H","101.8","11","28",""
"Nicolas Peschier","C1H","101.96","34","28",""
"Jeremie Gouello","C1H","102.61","22","30",""
"Charly Chassigneux","C1H","103.1","26","32",""
"Baptiste Delaplace","C1H","103.3","9","32",""
"Jeremy Moreaux","C1H","103.75","40","34",""
"Marc Biazizzo","C1H","103.98","21","34",""
"Kilian Foulon","C1H","104.72","39","36",""
"Thomas Koechlin","C1H","104.73","51","37",""
"Leo Thomas","C1H","105.74","50","40",""
"Evence Granger","C1H","106.22","30","41",""
"Nicolas Scianimanico","C1H","106.37","25","41",""
"Jeremy Heugas","C1H","106.5","80","42",""
"Ronan Betrom","C1H","106.62","40","42",""
"Mathieu Voyemant","C1H","107.4","40","44",""
"Gaetan Le Henaff","C1H","108.33","69","47",""
"Gireg Hamoniaux","C1H","109.65","23","51",""
"Eric Labarelle","C1H","110.09","55","53",""
"Pierre Gelle","C1H","111.21","70","56",""
"Sebastien De Kerleau","C1H","111.8","40","58",""
"Julien Gaspard","C1H","116.46","88","72",""
"Medhi Deguil","C1H","117.58","82","75",""
"Louison Tanet","C1H","155.35","28","189",""
"Alexandre Pocard","C1H","166.01","53","220",""
"Gauthier Klauss-Matthieu Peche","C2H","100.55","7","10",""
"Fabien Lefevre-Denis Gargaud","C2H","102.24","16","15",""
"Mathieu Fougere-Thomas Fougere","C2H","105.08","17","23",""
"Hugo Biso-Pierre Picco","C2H","105.7","8","25",""
"Mathieu Biazizzo-Leo Thomas","C2H","113.31","79","47",""
"Romain Caillon-Christophe Marechal","C2H","122.18","82","72",""
"Boris Nedelec-Thibaud Couetil","C2H","122.4","136","73",""
"Nicolas Rebours-Baptiste Granger","C2H","123.98","126","77",""
"Eloi Seemann-Jeremy Wagner","C2H","125.76","92","82",""
"Benjamin Reig-Cyril Boulet","C2H","132.12","126","101",""
"Antoine Giudicelli-Francois Giudicelli","C2H","175.6","102","225",""
"Nouria Newman","K1D","102.21","33","7",""
"Emilie Fer","K1D","106.84","8","20",""
"Clotilde Miclo","K1D","108.8","16","26",""
"Carole Bouzidi","K1D","109.77","20","28",""
"Caroline Loir","K1D","109.98","3","29",""
"Claire Jacquet","K1D","110.61","38","31",""
"Laura Combot","K1D","111.66","36","34",""
"Marie-zelia Lafont","K1D","112.09","14","35",""
"Olivia Byrne-sutton","K1D","113.35","38","38",""
"Estelle Mangin","K1D","113.64","29","39",""
"Lea Martin","K1D","114.04","60","40",""
"Gaelle Tosser-roussey","K1D","117.92","63","51",""
"Marie Gaspard","K1D","121.58","62","61",""
"Marie Borlet","K1D","122.49","51","64",""
"Lucie Baudu","K1D","122.62","79","64",""
"Pauline Guiet","K1D","123.78","70","67",""
"Elisa Venet","K1D","123.93","55","68",""
"Nagwa Lanchec El Desouki","K1D","125.96","161","74",""
"Oriane Rebours","K1D","135.35","52","100",""
"Sarah Despres","K1D","175","65","210",""
"Josepha Longa","K1D","189.12","34","250",""
"Laure Udari","K1D","Nt","-","-",""
"Boris Neveu","K1H","90.36","58","7",""
"Fabien Lefevre","K1H","90.96","22","9",""
"Samuel Hernanz","K1H","91.59","34","11",""
"Renaud Doby","K1H","91.7","11","11",""
"Raphael Reveche","K1H","92.05","5","12",""
"Julien Billaut","K1H","92.72","-","14",""
"Vivien Colober","K1H","93.04","3","16",""
"Thomas Bersinger","K1H","93.7","3","17",""
"Benjamin Boukpeti","K1H","93.82","25","18",""
"Etienne Daille","K1H","94.42","7","20",""
"Jimy Bercon","K1H","94.64","11","21",""
"Benjamin Travostino","K1H","94.91","17","21",""
"Frederic Walczak","K1H","95.08","13","22",""
"Benjamin Renia","K1H","95.34","6","23",""
"Ludovic Di Nisi","K1H","95.83","22","24",""
"Sebastien Combot","K1H","96.13","4","25",""
"Thomas Rosset","K1H","96.6","19","27",""
"Quentin Bove","K1H","96.64","12","27",""
"Emmanuel Walczak","K1H","97.31","13","29",""
