"SEL REGIONAL SLALOM - Fontaine De Vaucluse - 2004-12-05 Course 1","Fontaine De Vaucluse","Course 1","","2004-12-05","Régional","124"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Drunilly Frederic","K1H","284.61","1388.0","900.0",""
"Gerard Jordan","K1H","288.89","-","929.0",""
"Vasseur Mathieu","K1H","289.76","-","935.0",""
"Olivier Bret","K1H","300.22","831.0","1005.0",""
"Gaillard Thomas","K1H","304.11","-","1030.0",""
"Guerrairi Robert","K1H","305.97","-","1042.0",""
"Kim Hervé","K1H","311.58","1437.0","1080.0",""
"Bonardo Hadrien","K1H","326.25","-","1177.0",""
"Le Guennan Yann","K1H","346.67","769.0","1313.0",""
"Clement Brice","K1H","354.79","-","1368.0",""
"De Serezin Remy","K1H","371.96","-","1481.0",""
"Ferrer Laurent","K1H","373.1","-","1489.0",""
"Chiarri Francis","K1H","532.08","-","2547.0",""
"De Paoli Joachim","K1H","572.09","-","2813.0",""
"Ibsen Lucas-Victor","K1H","1276.64","-","7499.0",""
