"Séletif National 3 Slalom Sud - Vinon Sur Verdon - Finale - 2015-05-17","Finale","2015-05-17","Nationale 3","112"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Mana Thomas","C1D","133.75","400.57","449.14","Finale A"
"Fanny Margot","C1D","160.63","566.75","734.13","Finale A"
"Maud Sourbes","C1D","182.54","433.48","966.44","Finale A"
"Baptiste Tappero","C1H","104.03","250.84","291.61","Finale A"
"Johan Pucheou","C1H","110.29","267.92","367.46","Finale A"
"Addwyn Martinez","C1H","116.52","303.36","442.94","Finale A"
"Hugo Andre","C1H","116.77","379.46","445.98","Finale A"
"Ronan Cordier","C1H","124.56","306.15","540.38","Finale A"
"Adrien Reinard","C1H","125.18","306.73","547.88","Finale A"
"Coralie Yebenes-Marion Delorme","C2D","156.05","529.98","558.3","Finale A"
"Baptiste Tappero-Dimitri Durannot","C2H","123.06","376.38","454.42","Finale A"
"Mathieu Lions-Cyril Audoit","C2H","139.04","687.81","639.25","Finale A"
"Pierre-louis Saussereau-Florent Iraundegui","C2H","202.56","405.48","1373.94","Finale A"
"Marine Izac","K1D","120.59","341.9","388.82","Finale A"
"Coralie Yebenes","K1D","122.77","393.1","413.36","Finale A"
"Clara Gache","K1D","124.2","393.12","429.47","Finale A"
"Julie Fauroux","K1D","126.56","379.24","456.03","Finale A"
"Marie Helye","K1D","129.12","387.46","484.85","Finale A"
"Maud Sourbes","K1D","130.1","300.95","495.9","Finale A"
"Agathe Gewiss","K1D","137.23","384.27","576.17","Finale A"
"Oceane Michaud","K1D","137.32","308.32","577.18","Finale A"
"Lorene Scalbert","K1D","143.09","436.79","642.15","Finale A"
"Oriane Guichet","K1D","169.38","326.91","938.16","Finale A"
"Quentin Clerc","K1H","97.03","277.34","265.57","Finale A"
"Yohann Biglia","K1H","97.7","287.02","274.1","Finale A"
"Dimitri Durannot","K1H","100.47","256.1","309.34","Finale A"
"Alexandre Pouille","K1H","102.06","232.18","329.57","Finale A"
"Allan Cousset","K1H","103.15","239.66","343.44","Finale A"
"Pierre-louis Saussereau","K1H","103.51","289.28","348.02","Finale A"
"Baptiste Tappero","K1H","103.71","364.89","350.56","Finale A"
"Quentin Duhamel","K1H","103.87","392.74","352.6","Finale A"
"Thibault Gache","K1H","104.58","279.44","361.63","Finale A"
"Romain Viry","K1H","104.9","289.88","365.7","Finale A"
"Vincent Gardere","K1H","104.91","350.33","365.83","Finale A"
"Pierrealain Clerc","K1H","105.37","331.39","371.68","Finale A"
"Clement Bosc","K1H","106.2","320.97","382.24","Finale A"
"Hugo Andre","K1H","106.24","353.09","382.75","Finale A"
"Tom Deconchy","K1H","106.6","263.86","387.33","Finale A"
"Herve Clerc","K1H","107.11","371.36","393.82","Finale A"
"Mathieu Lions","K1H","107.58","332.26","399.8","Finale A"
"Luc Sarramea","K1H","107.6","356.9","400.05","Finale A"
"Marc Cordier","K1H","108.33","328.45","409.34","Finale A"
"Valentin Berland","K1H","108.52","404.22","411.76","Finale A"
"Arthur Gaudron","K1H","109.16","385.51","419.9","Finale A"
"Hugo Mouffle","K1H","109.7","288.85","426.77","Finale A"
"Mahe Dersoir","K1H","109.7","373.65","426.77","Finale A"
"Lucas Di Martino","K1H","109.78","492.32","427.79","Finale A"
"Paul Pradalie","K1H","111.57","393","450.56","Finale A"
"Antoine Dumaye","K1H","111.7","378.03","452.22","Finale A"
"Cyril Audoit","K1H","111.7","385.56","452.22","Finale A"
"Marc Delli Zuani","K1H","111.81","392.89","453.62","Finale A"
"Mikael Clanchin","K1H","112.97","461.28","468.38","Finale A"
"Cedric Castel","K1H","114.42","403.59","486.82","Finale A"
"Adrien Reinard","K1H","114.72","382.52","490.64","Finale A"
"Kawan Thomas","K1H","115.48","340.7","500.31","Finale A"
