"SELECTIF REGIONAL HERMES -  - 2001-12-09","Course 1","2001-12-09","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","190.4","84","131",""
"Damien Troquenet","C1H","206.15","146","228",""
"Nathanael Fouquet","C1H","207.33","-","235",""
"Olivier Gesbert","C1H","217.43","258","298",""
"Marceau Gregory","C1H","221.38","296","322",""
"Guillaume Doutreix","C1H","224.39","360","340",""
"Fatras Guillaume","C1H","225.69","312","348",""
"Maxime Cousin","C1H","227.3","221","358",""
"Bozec Florian","C1H","230.37","304","377",""
"Lodolo Clement","C1H","233.32","335","396",""
"Louvet Renaud","C1H","237.99","-","424",""
"Douville Paul","C1H","238.16","513","425",""
"Poiret Enguerrand","C1H","239.81","426","436",""
"Dubois Maxime","C1H","240.38","519","439",""
"Goubrievsky Sebastien","C1H","244.22","-","463",""
"Mateos Ruiz Gautier","C1H","250.39","-","501",""
"Denoyer Sebastien","C1H","250.4","497","501",""
"Seyfried Fabien","C1H","253.63","-","521",""
"Heilles Fabien","C1H","257.23","443","543",""
"Allemandou Fabien","C1H","257.74","-","546",""
"Levert Michel","C1H","277.59","479","668",""
"Mateos Ruiz Bastien","C1H","277.74","-","669",""
"Jean-guillaume Desmoulin","C1H","291.24","323","753",""
"Perruchet Fabien","C1H","292.73","377","762",""
"Guillonet Pierre","C1H","293.53","863","767",""
"Douillot Nicolas","C1H","300.41","-","809",""
"Guerinet Cedric","C1H","313.03","789","887",""
"Dos Santos Thomas- Vilas Bertrand","C2H","240.06","375","308",""
"Seyfried Fabien- Morel Julien","C2H","251.88","388","375",""
"Racault Sebastien- Cespedes Thomas","C2H","263.89","-","443",""
"Marsac Antoine- Guillonet Jerome","C2H","275.34","-","507",""
"Celine Denizon","K1D","236.37","392","288",""
"Paoletti Camille","K1D","244.31","651","332",""
"Besch Eulalie","K1D","251.26","329","371",""
"Dubus Aurelie","K1D","268.15","-","466",""
"Thenom Audrey","K1D","285.54","905","564",""
"Cochard Isabelle","K1D","290.95","914","595",""
"Humblot Melanie","K1D","299.28","-","642",""
"Heckmann Steffi","K1D","327.27","-","799",""
