"CHAMPIONNAT DE BRETAGNE - St Brieuc - 2007-01-21","Course 1","2007-01-21","Régional","193"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","293.75","-","492",""
"Anne Boixel","C1D","311.44","471","585",""
"Laetitia Odermatt","C1D","371.04","655","904",""
"Edern Le Ruyet","C1H","201.40","50","50",""
"Jeremie Gouello","C1H","204.33","45","66",""
"Jerome Le Gall","C1H","207.45","29","84",""
"Jonathan Marc","C1H","209.28","57","94",""
"Lepage Clement","C1H","209.53","70","95",""
"Emeric Bertrand","C1H","210.04","73","98",""
"Medhi Deguil","C1H","215.90","164","132",""
"Didier Botrel","C1H","221.95","190","165",""
"Morgan Vourch","C1H","223.79","77","175",""
"Paul Gautier","C1H","226.62","128","191",""
"Cedric Collet","C1H","226.84","273","192",""
"Paskal Cloarec","C1H","229.08","352","204",""
"Florian Helen","C1H","231.34","182","218",""
"Sebastien Cardiet","C1H","231.40","129","218",""
"Jeremy Moreaux","C1H","232.42","245","223",""
"Gaetan Le Henaff","C1H","232.87","201","225",""
"Simon Le Friec","C1H","234.11","372","233",""
"Antoine Simon","C1H","235.77","329","242",""
"Julien Coudert","C1H","238.73","263","259",""
"Gegat Mathieu","C1H","244.61","220","292",""
"Brendan Croizer","C1H","257.45","340","364",""
"Sebastien Fouille","C1H","264.16","363","401",""
"Le Merrer Camille","C1H","270.45","476","435",""
"Ronan Oulc'hen","C1H","280.78","-","494",""
"Boris Nedelec","C1H","289.71","684","544",""
"Pernelle Boris","C1H","290.23","-","546",""
"Garzuel Erwan","C1H","297.07","838","584",""
"Guillaouet Yoann","C1H","299.21","666","597",""
"David Julou","C1H","303.65","651","621",""
"Quentin Gillot","C1H","314.62","663","683",""
"Philippe Quemerais-Yann Le Pennec","C2H","216.52","37","80",""
"Loic Brunel-Medhi Deguil","C2H","222.29","50","111",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","262.79","268","326",""
"Desnos William- Simon Antoine","C2H","294.69","-","496",""
"De Fierville Quentin- Marcus Nicolas","C2H","296.26","-","505",""
"Nagwa Lanchec El Desouki","K1D","222.23","41","79",""
"Anne Boixel","K1D","226.47","130","101",""
"Erell Chardon Vivier","K1D","229.86","166","118",""
"Elodie Le Nechet","K1D","233.63","145","138",""
"Caroline Loir","K1D","235.60","80","148",""
"Sarah Despres","K1D","235.93","170","149",""
"Fanny Kerambrun","K1D","242.56","189","184",""
"Marie-francoise Prigent","K1D","245.22","-","198",""
"Annabelle Garnier","K1D","245.74","205","200",""
"Van Vliet Muriel","K1D","251.91","292","232",""
"Stephanie Le Mercier","K1D","260.18","233","275",""
"Deborah Larsonneur","K1D","260.38","330","276",""
"Nolwen Jouan","K1D","260.39","306","276",""
"Kristell Bervet","K1D","264.47","281","297",""
"Laetitia Odermatt","K1D","268.12","287","317",""
"Nathalie Courant","K1D","271.06","-","331",""
"Aurelie Le Fee","K1D","274.43","328","349",""
"Sylviane Quemerais","K1D","279.06","-","373",""
"Claire Pichon","K1D","279.96","370","378",""
"Collet Aurore","K1D","284.38","285","401",""
"Julie Quesne","K1D","285.57","-","408",""
"Maud Sevaux","K1D","291.95","-","441",""
"Helene Thuret","K1D","292.04","708","441",""
"Charlene Le Corvaisier","K1D","305.05","306","508",""
"Anais Coudrin","K1D","305.68","416","512",""
"Cyrielle Pichard","K1D","325.01","365","612",""
"Marie Landais","K1D","326.65","854","621",""
"Claire Moal","K1D","329.34","375","634",""
"Pauline Bercon","K1D","342.57","473","703",""
"Barbara Cavyn","K1D","357.87","447","782",""
"Pladys Morgane","K1D","376.12","1226","877",""
"Le Furaut Nathalie","K1D","379.04","-","893",""
"Guillaouet Typhaine","K1D","386.76","849","932",""
"Jamelot Lea","K1D","402.64","-","1015",""
"Berhault Alexandra","K1D","619.80","1682","2142",""
"Aline Roulland","K1D","745.69","1041","2794",""
"Le Magadou Maelys","K1D","899.79","-","3594",""
"Vivien Colober","K1H","198.24","75","87",""
"Sullivan Porcher","K1H","198.74","119","91",""
"Erwan Cadio","K1H","198.99","107","92",""
"Pierre Marie Roussel","K1H","199.51","95","95",""
"Laurent Le Touze","K1H","199.88","120","97",""
"Fontaine Damien","K1H","201.15","116","105",""
"Julien Coudert","K1H","201.87","115","110",""
"Benoit Guillaume","K1H","202.47","45","113",""
"Lionel Tinevez","K1H","205.66","147","132",""
"Nicolas Veillard","K1H","206.32","97","135",""
"Adrien Ferec","K1H","206.53","106","136",""
"Mathieu Le Gal","K1H","206.91","97","138",""
"Emeric Bertrand","K1H","207.06","179","139",""
"Franck Delachair","K1H","207.96","157","145",""
"Romain Guyomard","K1H","208.14","179","146",""
"Laurent Rigaud","K1H","208.25","129","146",""
"Berthe Christophe","K1H","211.34","162","165",""
"Julien Dosse","K1H","211.52","129","166",""
"Erwan Le Pen","K1H","212.01","179","168",""
"Kevin Gouabault","K1H","213.16","148","176",""
"Alain Droniou","K1H","214.15","197","181",""
"Fabien Le Nechet","K1H","214.62","155","184",""
"Frederic Castryck","K1H","214.86","179","186",""
"Brieuc Cadic","K1H","215.08","160","187",""
"Boris Pernelle","K1H","216.43","186","195",""
"Vincent Gourmel","K1H","216.84","135","197",""
"Jerome Mainguy","K1H","216.86","-","197",""
"Yann Le Govic","K1H","217.91","260","203",""
"Francois Adam","K1H","217.96","210","203",""
"Quentin De Fierville","K1H","218.14","298","204",""
"Melaine Pichard","K1H","218.30","156","206",""
"Gwenael Marquer","K1H","219.03","191","210",""
"Marc Jonathan","K1H","219.30","201","211",""
"Gardan Benjamin","K1H","219.53","258","212",""
"Guigo Luc","K1H","219.84","166","214",""
"William Desnos","K1H","219.93","225","216",""
"Manuel Coquelin","K1H","220.00","198","216",""
"Solen Le Bourles","K1H","220.17","199","217",""
"Anthony Cadoret","K1H","220.43","190","218",""
"Kendaor Le Huitou","K1H","220.85","229","220",""
"Patrick Jegou","K1H","221.01","222","221",""
"Regis Cabel","K1H","222.01","217","228",""
"Emmanuel Cosse","K1H","222.14","228","228",""
"Erwan Beyou","K1H","222.99","275","233",""
"Le Bihan Yann","K1H","224.87","394","244",""
"Sebastien Gautier","K1H","225.49","304","248",""
"Cozigou Edouard","K1H","226.46","252","253",""
"Melen Pilorge","K1H","226.84","230","255",""
"Jacques Precigout","K1H","229.91","-","273",""
"Yann Lardic","K1H","230.24","-","275",""
"Pierre-yves Lebreton","K1H","231.29","259","282",""
"Collet Cedric","K1H","232.46","-","288",""
"Rossignol Yves","K1H","232.62","305","290",""
"Frederi Mahieu","K1H","232.86","310","291",""
"Tristan Bronsard","K1H","233.94","363","297",""
"Kermabon Florent","K1H","234.76","213","302",""
"Sebastien Kerneis","K1H","235.76","346","308",""
"Tangui Quemeneur","K1H","237.33","438","317",""
"Vincent Salmon","K1H","238.02","-","322",""
"Pierre Yves Tanguy","K1H","238.31","282","323",""
"Ronan Gestin","K1H","239.34","548","329",""
"Chaumier Florian","K1H","239.54","-","330",""
"Fouquart Thierry","K1H","241.09","284","339",""
"Fabien Le Bourser","K1H","242.52","329","347",""
"Hugo Le Guennic","K1H","243.06","395","350",""
"Paul Fievet","K1H","244.41","347","358",""
"Lorin Oger","K1H","245.69","-","366",""
"Emmanuel L'anton","K1H","246.17","403","369",""
"David Despierres","K1H","246.31","295","370",""
"Chiche Martin","K1H","247.42","-","376",""
"Charles Kerbellec","K1H","247.67","304","378",""
"Benoit Ricard","K1H","247.86","292","379",""
"Guyomard Julien","K1H","250.03","-","391",""
"Clement Burel","K1H","250.45","-","394",""
"Le Bescaut Jean","K1H","250.77","336","396",""
"Pierre Mikolajczak","K1H","251.96","423","403",""
"Arnaud Jamet","K1H","252.74","427","408",""
"Olivier Brillaut","K1H","255.71","-","424",""
"Nicolas Marcus","K1H","259.12","353","445",""
"Erwan Le Guevel","K1H","260.24","463","451",""
"Verre Brendan","K1H","261.62","-","460",""
"Antoine Hirbec","K1H","263.34","613","470",""
"Benjamin Duchene","K1H","264.49","-","476",""
"Gonthier Lucas","K1H","266.79","534","489",""
"Romain Lecrenais-perrel","K1H","270.98","1272","515",""
"Debordes Jean-Baptiste","K1H","271.12","809","515",""
"Jeremy Pean","K1H","271.24","458","516",""
"William Basset","K1H","271.51","435","517",""
"Guillaume Huppert","K1H","273.46","186","529",""
"Cellier Solen","K1H","274.47","-","535",""
"Dubrul Julien","K1H","280.45","644","570",""
"Julien Bourdet","K1H","283.19","672","585",""
"Sylvain Le Roux","K1H","284.52","-","593",""
"Pierreyves Hellard","K1H","286.15","535","603",""
"Clement Lucas","K1H","288.34","575","616",""
"David Julou","K1H","290.46","520","629",""
"Christophe Le Bihan","K1H","290.69","-","630",""
"Melaine Caurant","K1H","291.60","284","635",""
"Richard Fradin","K1H","293.76","-","647",""
"William Jacopin","K1H","296.27","486","663",""
"Thomas Le Berre","K1H","298.41","382","675",""
