"Séletif National 3 Slalom Est - Epinal - Finale - 2015-04-09","Finale","2015-04-09","Nationale 3","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","154.84","594.96","579.3","Finale A"
"Auregane Philip","C1D","155.19","482.9","582.76","Finale A"
"Alicia Gallot","C1D","190.62","455.18","932.69","Finale A"
"Joey Bercon","C1D","212.1","373.71","1144.84","Finale A"
"Julia Budzinski","C1D","212.68","435.89","1150.56","Finale A"
"Jihane Samlal","C1D","Des","-","-","Finale A"
"Nicolas Eymaron","C1H","114.12","292.52","338.15","Finale A"
"Alexis Collin","C1H","115.65","341.09","355.41","Finale A"
"Vincent Ganthier","C1H","116.5","360.25","365","Finale A"
"Jean Marc Trenchant","C1H","119.09","348.46","394.24","Finale A"
"Philippe Senechal","C1H","119.92","366.87","403.62","Finale A"
"Hugo Latimier","C1H","120.45","400.44","409.59","Finale A"
"Eludes Houillon","C1H","120.48","371.95","409.93","Finale A"
"Axel Kournwsky","C1H","122.08","338.82","428","Finale A"
"Olivier Barriere","C1H","122.09","295.02","428.1","Finale A"
"David Besancon","C1H","123","404.9","438.38","Finale A"
"Simon Clerc","C1H","126.52","325.37","478.11","Finale A"
"Paul Aubertin","C1H","126.61","395.83","479.13","Finale A"
"Lucas Latimier","C1H","127.52","470.12","489.4","Finale A"
"Timothee Olla","C1H","127.7","321.61","491.43","Finale A"
"Yohan Wantz","C1H","165.45","315.77","917.53","Finale A"
"Jules Bernardet","C1H","Abs","-","-","Finale A"
"Jeancharles Reby-Gregory Ganthier","C2H","121.23","357.4","356.2","Finale A"
"Claude Menissier-Gerard Menissier","C2H","125.85","392.77","405.98","Finale A"
"Alexis Collin-Alexandre Mathis","C2H","133.64","359.32","489.91","Finale A"
"Raphael Olla-Timothee Olla","C2H","147.13","433.79","635.26","Finale A"
"Christine Poix-Emmanuel Del Rey","C2M","137.85","508.39","411.5","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","144.94","367.39","481.52","Finale A"
"Sophie Colbus","K1D","124.51","344.67","355.92","Finale A"
"Celia Grandadam","K1D","127.83","391.32","390.75","Finale A"
"Camille Hurez","K1D","128.06","411.94","393.15","Finale A"
"Zoe Bruchon","K1D","132.33","397.39","437.94","Finale A"
"Jade Robin","K1D","134.22","413.3","457.77","Finale A"
"Meryl Steinmann","K1D","134.43","427.93","459.97","Finale A"
"Tifenn Primet","K1D","134.91","444.15","465","Finale A"
"Coline Charel","K1D","137.07","467.67","487.66","Finale A"
"Laure Camozzi","K1D","138.93","382.69","507.17","Finale A"
"Coline Bertin","K1D","142.26","390.1","542.1","Finale A"
"Brigitte Marechal","K1D","145.74","373.93","578.59","Finale A"
"Julie Rufet","K1D","147.35","444.83","595.48","Finale A"
"Auregane Philip","K1D","178.87","368.41","926.08","Finale A"
"Lucas Latimier","K1H","102.05","261.78","259.5","Finale A"
"Benoit Lecoester","K1H","103.63","264.19","278.22","Finale A"
"Samuel Bonella","K1H","105.18","328.7","296.59","Finale A"
"Lilian Querry","K1H","105.34","288.13","298.49","Finale A"
"Charles Fernandes De Oliveira","K1H","105.56","252.38","301.1","Finale A"
"Robin Pottelette","K1H","105.57","273.5","301.22","Finale A"
"Charles Vallet","K1H","105.74","273.88","303.23","Finale A"
"Joris Schaffner","K1H","105.77","335.21","303.59","Finale A"
"Alexandre Bordas","K1H","106.37","316.38","310.7","Finale A"
"Alexandre Marin","K1H","106.66","275.34","314.13","Finale A"
