"Sélectif Régional Slalom (Double) - 37250 Veigne - Course n°2 | Qualification - 2019-11-17","Course n°2 | Qualification","2019-11-17","Régional","105"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Bruchon","C1D","161.63","456.34","684.69",""
"Lea Grison","C1D","168.16","415.01","750.02",""
"Celia Jodar","C1D","236.09","1749.2","1429.76",""
"Perrine Augu","C1DM","165.07","479.7","719.1",""
"Soizic Demaline","C1DM","298.69","841.04","2056.15",""
"Kilian Foulon","C1H","100.24","52.36","213.69",""
"Terence Saramandif","C1H","106.63","203.26","286.76",""
"Henri Despont","C1H","108.51","253.64","308.26",""
"Paul Tallet Pinet","C1H","110.14","258.5","326.9",""
"Charly Chassigneux","C1H","111.22","191.4","339.25",""
"Benjamin Thouvignon","C1H","118.93","443.59","427.42",""
"Fabien Tournadre","C1H","121.96","470.53","462.07",""
"Benjamin Harreau","C1H","124.5","455.41","491.11",""
"Lucas Augu","C1H","126.83","428.77","517.76",""
"Victor Lagleyze","C1H","128.24","581.34","533.88",""
"Kilian Berlu","C1H","133.04","618.24","588.78",""
"Jeremy Bretteville","C1H","135.99","509.38","622.51",""
"Selyan Bourgognon","C1H","138.22","745.62","648.02",""
"Romain Brouard","C1H","142.64","684.45","698.57",""
"Laurent Chiron","C1H","160.4","565.04","901.66",""
"Thomas Ukalovic","C1H","281.69","627.23","2288.71",""
"Romain Magnier","C1H","320.14","612.56","2728.41",""
"Christophe Marechal","C1H","Abs","-","-",""
"Thibaud Lacour","C1H","Abs","-","-",""
"Antoine Marion","C1H","Abs","-","-",""
"Maxime Moreau","C1HM","147.8","753.03","757.57",""
"Robin Le Fellic","C1HM","153.89","728.67","827.22",""
"Leo Bonsens","C1HM","215.36","729.95","1530.18",""
"Thomas Sudron","C1HM","Abs","-","-",""
"Pauline Guenery-Zoe Marchand","C2D","Abd","-","-",""
"Charly Chassigneux-Fabien Tournadre","C2H","119.71","544.16","374.11",""
"Tom Marchand-Romain Margerie","C2H","138.2","565.42","575.95",""
"Nicolas Bougnon-Enzo Tisset","C2H","269.59","1368.54","2010.2",""
"Kilian Berlu-Hortense Alexis","C2M","188.16","1442.85","950.15",""
"Emilie Chamouleau-Christophe Marechal","C2M","Abs","-","-",""
"Zoe Bruchon","K1D","119.81","231.96","340.49",""
"Celia Jodar","K1D","126.24","364.76","408.81",""
"Pauline Guenery","K1D","156.78","638.14","733.33",""
"Julie Dequeant","K1D","162.73","471.68","796.56",""
"Hortense Alexis","K1D","176.86","564.73","946.7",""
"Zoe Marchand","K1D","188.98","938.06","1075.5",""
"Elodie Thomasset","K1D","194.74","781.78","1136.7",""
"Cecile Chiron","K1D","Abs","-","-",""
"Lindsay Frenot","K1D","Abs","-","-",""
"Valentine Jussy","K1D","Abs","-","-",""
"Perrine Augu","K1DM","136.1","416.63","513.58",""
"SÉrÉna Guibane","K1DM","187.7","666.11","1061.89",""
"Soizic Demaline","K1DM","188.87","673.19","1074.33",""
"Marie Alexis","K1DM","205.06","1069.47","1246.37",""
"Thomas Ukalovic","K1H","96.68","158.58","228.25",""
"Henri Despont","K1H","97.22","322.3","234.74",""
"Victor Lagleyze","K1H","97.85","299.32","242.3",""
"Benjamin Harreau","K1H","102.82","221.31","301.98",""
"Benjamin Thouvignon","K1H","103.01","245.33","304.26",""
"Gregory Metayer","K1H","103.83","384.55","314.11",""
"Fabien Tournadre","K1H","103.94","192.05","315.43",""
"Lucas Augu","K1H","105.45","143","333.56",""
"Terence Saramandif","K1H","105.52","377.14","334.4",""
"Kilian Foulon","K1H","105.61","229.54","335.48",""
"Jacques Precigout","K1H","108.98","326.69","375.95",""
"Romain Margerie","K1H","110.39","461.9","392.88",""
"Romain Brouard","K1H","110.56","424.29","394.92",""
"Collin Pouradier","K1H","111.59","287.71","407.29",""
"Antoine Dubost","K1H","112.67","669.46","420.26",""
"Titouan Papot","K1H","113.19","452.4","426.5",""
"Kilian Berlu","K1H","114.6","508.35","443.43",""
"Selyan Bourgognon","K1H","118.35","529.31","488.46",""
"Tom Marchand","K1H","118.4","368.06","489.06",""
"Edouard Patry","K1H","118.81","403.3","493.98",""
"Theo Douady","K1H","118.96","367.92","495.78",""
"Jeremy Bretteville","K1H","122.54","512.07","538.77",""
"Romain Magnier","K1H","129.82","489.65","626.19",""
"Nicolas Bougnon","K1H","129.89","650.71","627.03",""
"Ludovic Couture","K1H","131.59","527.48","647.44",""
"Jikael Merlet","K1H","132.51","533.74","658.49",""
"Nicolas Leconte","K1H","137.13","502.94","713.96",""
"Nicolas Petipez","K1H","140.55","688.93","755.03",""
"Baptiste Souchu","K1H","145.07","645.75","809.3",""
"Hugo Bardot","K1H","146.09","573.41","821.55",""
