"Championnat régional de slalom - Cergy-Neuville - 2005-04-03","Course 1","2005-04-03","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pons Alexandre","C1H","183.90","52","119",""
"Mathieu Voyemant","C1H","184.29","101","121",""
"Lorrie Delattre","C1H","185.59","63","130",""
"Pierre Berthelot Kleck","C1H","187.69","169","143",""
"Baptiste Delaplace","C1H","187.99","21","145",""
"Damien Troquenet","C1H","195.36","129","193",""
"Sebastien Andrieu","C1H","199.97","186","223",""
"Remi Debailleul","C1H","201.31","242","232",""
"Olivier Gesbert","C1H","205.65","233","261",""
"Maxime Cousin","C1H","207.43","209","272",""
"Allemandou Fabien","C1H","208.19","286","277",""
"Mirand Guillaume","C1H","208.68","265","280",""
"Brogniart Arnaud","C1H","217.41","-","337",""
"Guillonet Jerome","C1H","219.20","280","348",""
"Bozec Florian","C1H","219.92","-","353",""
"Gilles Gaud","C1H","220.89","483","359",""
"Jemaa Souleyk","C1H","222.80","349","372",""
"Thibault Bigeon","C1H","243.33","368","506",""
"Jean-guillaume Desmoulin","C1H","245.53","675","520",""
"Jean Baptiste Lismonde","C1H","247.06","377","530",""
"Donatien Lamoureux","C1H","254.35","534","578",""
"Guillonet Pierre","C1H","265.44","435","650",""
"Antoine Decambon","C1H","267.08","325","660",""
"Granger Terence","C1H","287.85","-","795",""
"Guillaume Doutreix","C1H","298.85","299","867",""
"Monvoisin Benoit","C1H","427.76","304","1707",""
"Coutisson Gregoire","C1H","465.83","556","1956",""
"Mathieu Voyemant-Damien Troquenet","C2H","185.44","30","73",""
"Pons Alexandre- Delaplace Baptiste","C2H","191.70","-","113",""
"Andrieu Sebastien- Mirand Guillaume","C2H","196.91","82","145",""
"Debliquy Stephane- Delattre Arnaud","C2H","223.20","244","308",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","227.10","352","333",""
"Allemandou Fabien- Darcillon Bastien","C2H","228.33","322","341",""
"Gesbert Olivier- Jourdain Xavier","C2H","228.63","349","343",""
"Cousin Maxime- Lebastard Antoine","C2H","231.39","-","359",""
"Thibault Bigeon-Antoine Decambon","C2H","235.66","294","386",""
"Teddy Poulard-Jeremy Bretteville","C2H","253.62","355","498",""
"Monvoisin Benoit- Granger Terence","C2H","266.91","258","580",""
"Coutisson Gregoire- Marquer Tanguy","C2H","453.54","-","1740",""
"Mathilde Pichery","K1D","183.94","27","34",""
"Dejours Nelly","K1D","198.87","140","124",""
"Defoix Angelique","K1D","213.73","268","214",""
"Larribau Myriam","K1D","217.06","243","234",""
"Beuvin Camille","K1D","218.91","278","246",""
"Paoletti Camille","K1D","221.85","206","264",""
"Picart Carole","K1D","249.13","443","428",""
"Arnaud Anais","K1D","289.00","260","670",""
"Caroline Loir","K1D","290.20","211","678",""
"Clara Yang-ting","K1D","307.21","322","780",""
"Bucar Masa","K1D","309.60","321","794",""
"Remy Julie","K1D","313.17","505","816",""
"Lea Feuillard","K1D","333.83","364","942",""
"Maugein Camille","K1D","648.73","1054","2847",""
"Sophie Busson","K1D","676.23","981","3014",""
"Benoit Peschier","K1H","167.48","20","67",""
"Venceslas Viseur","K1H","170.13","43","84",""
"Brogniart Arnaud","K1H","170.91","71","90",""
"Julien Dekarczyk","K1H","172.22","23","99",""
"Benjamin Boukpeti","K1H","173.42","33","107",""
"Coiffe Florion","K1H","177.24","138","133",""
"Ciaran Heurteau","K1H","177.48","84","134",""
"Frederic Leclerc","K1H","177.77","166","136",""
"Xavier Jourdain","K1H","178.24","123","140",""
"Louis Philippe Rigal","K1H","178.59","141","142",""
"Ronan Lucas","K1H","179.45","166","149",""
"Quentin Bove","K1H","179.61","138","149",""
"Gregory Busson","K1H","180.07","79","152",""
"Pierre Pans","K1H","180.08","119","152",""
"Oswald Besch","K1H","180.16","145","153",""
"Potelle Pierreandre","K1H","182.89","169","172",""
"Romain Bove","K1H","183.39","183","175",""
"Julien Daumont","K1H","185.29","212","189",""
"Aurel Sebastien","K1H","186.06","261","193",""
"Benoit Chantry","K1H","186.31","178","195",""
"Court Germain","K1H","186.33","213","195",""
"Vincent Reiter","K1H","187.92","153","206",""
"Jeremy Cremonesi","K1H","188.44","266","210",""
"Lair Nicolas","K1H","189.30","314","215",""
"Cedric Mace","K1H","189.34","218","215",""
"Mikael Maupin","K1H","190.37","177","223",""
"Valadon Louis","K1H","191.28","199","229",""
"Olivier Machiels","K1H","191.70","-","232",""
"Gilles Flores","K1H","192.35","287","236",""
"Laurent Van Poucke","K1H","193.27","261","243",""
"Debruyere Benjamin","K1H","194.05","253","249",""
"Dupont Eric","K1H","194.11","225","249",""
"Le Berte Maxime","K1H","195.19","276","256",""
"Philippe Daumont","K1H","195.40","204","257",""
"Franck Dessaint","K1H","196.20","225","263",""
"Proeschel Cedric","K1H","196.31","-","263",""
"Alexandre Guerinet","K1H","196.49","226","265",""
"Florian Perenchio","K1H","197.26","240","270",""
"Philippe Gendraux","K1H","197.58","-","272",""
"Bertrand Avril","K1H","197.78","277","274",""
"Antoine Lebastard","K1H","197.87","189","274",""
"Bertrand Dubiez","K1H","198.11","220","276",""
"Sergent Sylvain","K1H","199.45","278","285",""
"Bastien Darcillon","K1H","199.55","279","285",""
"Meynier Nicolas","K1H","199.90","-","288",""
"Loic Monbel","K1H","200.72","363","294",""
"Yves Moreno","K1H","201.22","285","297",""
"Dupont Emmanuel","K1H","201.63","340","300",""
"Arnaud Delattre","K1H","202.02","-","303",""
"Didier Niel","K1H","202.19","265","304",""
"Soria Amaury","K1H","202.87","345","308",""
"Hetier Louis","K1H","204.99","363","323",""
"Romain Fraisse","K1H","206.47","365","333",""
"Fievez Guillaume","K1H","206.52","365","333",""
"Malderez Sebastien","K1H","208.09","315","344",""
"Thomas Le Lons","K1H","208.17","361","345",""
"Simon Joudou","K1H","208.93","282","349",""
