"Compétition Régionale de Slalom - 49300 Cholet - Finale - 2019-10-06","Finale","2019-10-06","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","109.43","395.02","355.25","Finale A"
"Romane Bronchet","C1D","115.67","546.72","430.95","Finale A"
"Coralie Belnoue","C1D","138.87","806.58","712.41","Finale A"
"Flore Reboul Bellouard","C1D","149.5","1746.36","841.37","Finale A"
"Zoe Malval","C1DM","126.54","650.69","562.82","Finale A"
"Rose Blouineau","C1DM","183.46","1694.08","1253.36","Finale A"
"Samuel Vallienne","C1H","93.09","243.05","318.35","Finale A"
"Vincent Laclide","C1H","101.97","541.85","441.47","Finale A"
"Gaston Guilmard","C1H","104.56","553.73","477.38","Finale A"
"GaËtan De Greef","C1H","108.1","396.67","526.46","Finale A"
"Laurent Chiron","C1H","109.35","554.72","543.8","Finale A"
"ClÉment Louveau","C1HM","121.12","720.9","706.98","Finale A"
"Tom Marchand-Romain Margerie","C2H","113.32","578.15","527.42","Finale A"
"Herve Busson-Samuel Vallienne","C2H","115.62","550.63","557.86","Finale A"
"Max Derame-Antoine Sapin","C2H","121.01","684.4","629.19","Finale A"
"Philippe Rocher-Joris Rocher","C2H","127.08","721.61","709.53","Finale A"
"Matteo Weinegaessel-Marwan Bazot","C2HM","137.11","1091.8","842.27","Finale A"
"Erwan Desbordes-Clothilde Rocher","C2M","132.59","573.47","636.23","Finale A"
"Romane Bronchet","K1D","103.98","342.08","367.27","Finale A"
"Clothilde Rocher","K1D","112.64","443.2","478.84","Finale A"
"Cecile Chiron","K1D","115","470.69","509.25","Finale A"
"Coralie Belnoue","K1D","121.87","541.57","597.76","Finale A"
"Zoe Malval","K1DM","103.62","407.86","362.64","Finale A"
"Jade Guenery","K1DM","121.17","785.25","588.74","Finale A"
"Honorine Pichard","K1DM","147.72","608.22","930.8","Finale A"
"Emilie Raimbault","K1DM","160.21","1126","1091.71","Finale A"
"Alex Louveau","K1H","83.57","144.58","244.29","Finale A"
"Antoine Sapin","K1H","86.26","397.42","283.45","Finale A"
"Joris Rocher","K1H","86.75","282.53","290.59","Finale A"
"Vincent Laclide","K1H","87.24","288.44","297.72","Finale A"
"Herve Busson","K1H","87.97","253.02","308.35","Finale A"
"Remi Vinet","K1H","88.58","240.35","317.23","Finale A"
