"Championnat de Lorraine Slalom - Epinal - 2006-04-09","Course 1","2006-04-09","Régional","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","195.79","12","52",""
"Loic Bourgeois","C1H","204.66","52","101",""
"Lang Paul","C1H","205.34","46","104",""
"Herve Delamarre","C1H","206.99","54","114",""
"Stephane Abadie","C1H","207.83","95","118",""
"Parmentelat Edouard","C1H","208.07","136","119",""
"Julien Gaspard","C1H","209.25","134","127",""
"Parmentelat Cyril","C1H","211.56","144","140",""
"Benjamin Ruman","C1H","213.77","53","152",""
"Christophe Despres","C1H","218.33","134","178",""
"Jeancharles Reby","C1H","221.53","-","196",""
"Olivier Arette Hourquet","C1H","222.07","195","198",""
"Marc Biazizzo","C1H","222.95","233","203",""
"David Besancon","C1H","223.33","192","206",""
"Jan Pischek","C1H","223.78","203","208",""
"Benjamin Maubert","C1H","225.13","190","215",""
"Gauthier Klauss","C1H","226.51","-","223",""
"Alexandre Pocard","C1H","226.57","-","224",""
"Geoffroy Schwentzel","C1H","227.57","252","229",""
"Pierrick Maujean","C1H","230.02","219","243",""
"Nils Mosch","C1H","230.82","181","248",""
"Xavier Tachet","C1H","232.76","299","258",""
"Leo Thomas","C1H","235.84","415","276",""
"Grandemange Arthur","C1H","237.61","-","285",""
"Johan De Mareuil","C1H","238.50","-","291",""
"Duchiron Stephane","C1H","238.89","-","293",""
"Thomas Argenson","C1H","244.76","378","325",""
"Kudla Romain","C1H","244.91","349","326",""
"Frederic Saguet","C1H","248.30","378","346",""
"Lambert Guillaume","C1H","255.12","-","383",""
"Perrin Alexandre","C1H","261.82","340","421",""
"Havlicek Jan","C1H","264.70","-","437",""
"Cordeil Tristan","C1H","282.08","224","535",""
"Marcantoine Hacquart","C1H","311.09","297","698",""
"Gegout David","C1H","326.95","-","786",""
"Boudat Gautier","C1H","460.26","-","1535",""
"Gauthier Klauss-Matthieu Peche","C2H","213.97","78","99",""
"Janin Maxime- Janin Yoann","C2H","228.98","103","179",""
"Yoan Del Rey-Arthur Grandemange","C2H","230.40","119","186",""
"Duchiron Stephane- Argenson Thomas","C2H","242.15","345","250",""
"Claude Menissier-Gerard Menissier","C2H","242.78","-","253",""
"Lambert Kevin- Lacour Gregory","C2H","245.95","226","269",""
"Courtier Jeremy- Sirot Henry","C2H","282.32","551","464",""
"Treiber Edouard- Bontemps Romain","C2H","318.23","459","657",""
"Sohy Laurence- Abadie Stephane","C2M","253.64","-","311",""
"Saguet Frederic- Thery Harmony","C2M","297.72","-","547",""
"Miclo Clotilde- Peche Matthieu","C2M","329.27","-","716",""
"Thevenin Sebastien- Thisse Maud","C2M","466.47","-","1451",""
"Clotilde Miclo","K1D","213.18","39","63",""
"Carole Pocard","K1D","214.32","66","70",""
"Claire Jacquet","K1D","223.79","91","119",""
"Harmony Thery","K1D","231.13","169","157",""
"Marie Borlet","K1D","231.85","129","161",""
"Arribe Catherine","K1D","235.02","200","178",""
"Paoletti Camille","K1D","241.08","212","209",""
"Laura Fauste","K1D","242.02","172","214",""
"Nouria Newman","K1D","243.51","191","222",""
"Lea Martin","K1D","246.93","207","240",""
"Schlosser Veronika","K1D","247.67","-","243",""
"Melanie Jambeau","K1D","249.67","265","254",""
"Arnaud Anais","K1D","251.87","272","266",""
"Emilie Saguet","K1D","259.72","292","307",""
"Fiora Bourges","K1D","261.81","334","318",""
"Cindy Beche","K1D","270.53","385","363",""
"De Berchen Emilie","K1D","274.13","275","381",""
"Rosalie Kempf","K1D","275.15","300","386",""
"Andrea De Azevedo","K1D","297.93","271","505",""
"Vinzend Ingrid Thuy Vi","K1D","298.37","406","508",""
