"SÈlectif rÈgional SLALOM & Manche 2 sur B ""Coupe rÈgionale Grand-Est""  - 67600 Selestat - Course n∞2 | Qualification - 2019-09-22","Course n∞2 | Qualification","2019-09-22","RÈgional","240"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","112.64","268.61","302.51",""
"Elena Hugues","C1D","114.25","295.82","320.77",""
"Claire Haab","C1D","116.81","419","349.79",""
"Anastasia Pagel","C1D","117.62","563.49","358.98",""
"Meryl Steinmann","C1D","119.9","379.67","384.83",""
"Lolita Seguy","C1D","120.24","572.74","388.69",""
"Margot Perrin","C1D","122.68","490.1","416.35",""
"Celia Grandadam","C1D","123.69","830.43","427.8",""
"Mae Bianco","C1D","125.02","527.5","442.88",""
"Anne-lise Moisan-ehrwein","C1D","127.1","228.9","466.47",""
"Sophie Colbus","C1D","127.32","454.53","468.96",""
"Fransiska Granzow","C1D","127.5","784.44","471",""
"Sarah Rothenbuhler","C1D","150.18","885.5","728.16",""
"Mylene Guilcher","C1D","Abs","-","-",""
"Luisa Buerner","C1D","Abs","-","-",""
"Azenor Philip","C1D","Abs","-","-",""
"Claire Colin","C1DM","129.81","560.02","497.19",""
"Marion Galster","C1DM","158.29","739.19","820.11",""
"Flavia Formica","C1DM","162.68","962.24","869.89",""
"Hugo Latimier","C1H","94.27","89.07","246.92",""
"Loic Trenchant","C1H","95.58","149.33","263.9",""
"Thomas L'huillier","C1H","98","127.75","295.26",""
"Jan Pischek","C1H","102.18","364.38","349.42",""
"Pierre Marie Roussel","C1H","103.87","318.43","371.32",""
"Alexis Sevrez","C1H","105.22","421.94","388.82",""
"Christophe Despres","C1H","105.5","340.89","392.44",""
"Jules Vonderscher","C1H","105.68","333.81","394.78",""
"Corentin Monasse","C1H","107.05","378.87","412.52",""
"Otello Willmann Rosso","C1H","107.66","825.81","420.43",""
"Michel Bert","C1H","108.78","446.65","434.95",""
"Jean Marc Trenchant","C1H","109.41","442.17","443.11",""
"Jules Latimier","C1H","109.64","391.63","446.09",""
"Joris Schaffner","C1H","110.07","472.99","451.67",""
"Matthieu Koffel","C1H","110.36","1137.78","455.42",""
"Hugo Monasse","C1H","110.85","530.85","461.76",""
"Valentin Bostoen","C1H","111.09","579.73","464.88",""
"Anthony Menissier","C1H","111.25","509.33","466.95",""
"Vivien Stemmelen","C1H","111.43","536.18","469.29",""
"Lionel Borde","C1H","111.63","486.12","471.87",""
"Arnaud Caillet","C1H","112.27","531.02","480.17",""
"Paul Bostoen","C1H","113.1","521.83","490.92",""
"Paul Bornier","C1H","116.75","599.46","538.22",""
"Erwan Rouch","C1H","117.57","515.22","548.84",""
"Paul Gstalter","C1H","119.44","784.34","573.08",""
"Nathan Frison","C1H","119.52","745.5","574.12",""
"Florent Tamburini","C1H","121.19","663.54","595.76",""
"Alexis Pacholak","C1H","123.96","541.99","631.65",""
"Gael Ettwiller","C1H","124.58","-","639.69",""
"Hugo Humbrecht","C1H","125.28","975.75","648.75",""
"Evan Trenchant","C1H","127.52","789.79","677.79",""
"Victor Henry","C1H","127.87","1016.06","682.32",""
"Timothee Foltz","C1H","128.1","-","685.3",""
"Yann Becker","C1H","129.06","687.63","697.74",""
"Paul Frommer","C1H","133.21","822","751.52",""
"David Monnet","C1H","137.99","2882.6","813.46",""
"Matthew Vuillard","C1H","138.87","734.62","824.86",""
"Guillaume Louis","C1H","170.77","-","1238.23",""
"Jean-baptiste Wolff","C1H","Abs","-","-",""
"Victor Mocochain","C1H","Abs","-","-",""
"Thomas Metzinger","C1H","Abs","-","-",""
"Jules Ferber","C1H","Abs","-","-",""
"Maxence Raymond","C1H","Abs","-","-",""
"Baptiste Podor","C1H","Abs","-","-",""
"Dyclan Plessis","C1H","Abs","-","-",""
"Nolan Lequesne","C1H","Dsq","-","-",""
"Antoine Guerne","C1HM","106.69","476.94","407.87",""
"Quentin Maillefer","C1HM","112.58","497.52","484.19",""
"Maxime Forcadette","C1HM","115","446.76","515.55",""
"Salim Jemai","C1HM","120.35","813.75","584.87",""
"Jan Gabin Pischek","C1HM","121.12","647.81","594.85",""
"Ludovic Kessler","C1HM","124.53","826.94","639.04",""
"Quentin Dierstein","C1HM","127.02","712.03","671.3",""
"Clement Breuvart","C1HM","128.01","718.65","684.13",""
"Zakaria Radouani","C1HM","128.26","962.19","687.37",""
"Adrien Dierstein","C1HM","128.76","875.63","693.86",""
"Matth…o Waltz","C1HM","129.03","758.2","697.35",""
"Teo Mullerheddar","C1HM","135.82","889.82","785.33",""
"Victor Frumholtz","C1HM","139.9","739.5","838.21",""
"Emile Babel","C1HM","Abs","-","-",""
"Morgane Paulet-Gaelle Aumer","C2D","167.92","1042.54","782.84",""
"Otello Willmann Rosso-Pierre Marie Roussel","C2H","112.69","472.23","419.23",""
"Lucas Latimier-Jules Vonderscher","C2H","115.87","485.06","458.57",""
"Thomas L'huillier-Jules Andrien","C2H","117.01","498.61","472.68",""
"Lionel Borde-Michel Bert","C2H","121.39","562.3","526.86",""
"Gael Ettwiller-Matthieu Koffel","C2H","122.39","1049.25","539.22",""
"Florent Tamburini-Philippe Potier","C2H","129.23","593.86","623.83",""
"Yann Becker-Benjamin Dodane","C2H","136.47","694.54","713.38",""
"Oskar Hillion-Thomas Metzinger","C2H","Abs","-","-",""
"Quentin Maillefer-Adrien Dierstein","C2HM","136.57","770.99","714.62",""
"Maxime Forcadette-Emile Babel","C2HM","153.49","944.3","923.9",""
"Nathan Drouet-Mathys Henry","C2HM","191.38","1523.41","1392.57",""
"Simon Bouchot-Diego Depays","C2HM","Abs","-","-",""
"Corentin Monasse-Maœa Gombert","C2M","114.79","437.61","326.89",""
"Lucille Meunier-cheyssac-Jules Ferber","C2M","129.98","622.62","499.13",""
"Lolita Seguy-Paul Bostoen","C2M","131.61","596.66","517.6",""
"Mae Bianco-Valentin Bostoen","C2M","131.81","-","519.88",""
"Celia Grandadam-Joris Schaffner","C2M","131.97","887.97","521.69",""
"Heloise Stemmelen-Vivien Stemmelen","C2M","147.85","773.35","701.74",""
"Jessie Dallois-David Monnet","C2M","179.52","-","1060.83",""
"Emmy Tamburini-Thomas Danjou","C2M","185.41","1394.77","1127.61",""
"Jean-baptiste Wolff-Laurine Grandadam","C2M","Abs","-","-",""
"Baptiste Podor-Lucille Meunier-cheyssac","C2M","Abs","-","-",""
"Alexane Galmiche","K1D","97.69","187.33","201.62",""
"Lolita Seguy","K1D","99.76","223.63","226.54",""
"Fransiska Granzow","K1D","100.9","325.77","240.27",""
