"Slalom régional - Challenge Jeunes - Epinal - 2008-04-27","Course 1","2008-04-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","229.48","355","273",""
"Anne Traband","C1D","342.70","-","940",""
"Pierre Labarelle","C1H","168.21","2","34",""
"Herve Chevrier","C1H","177.43","22","95",""
"Stephane Abadie","C1H","181.08","140","120",""
"Alexandre Pocard","C1H","181.70","119","124",""
"Gauthier Klauss","C1H","182.09","208","127",""
"Loic Bourgeois","C1H","184.76","53","144",""
"Parmentelat Edouard","C1H","185.74","126","151",""
"Julien Gaspard","C1H","186.02","69","153",""
"Christophe Despres","C1H","190.12","179","180",""
"Olivier Arette Hourquet","C1H","191.68","192","190",""
"Pierrick Maujean","C1H","193.36","225","201",""
"Matthieu Peche","C1H","194.56","182","210",""
"Lionel Schweitzer","C1H","195.86","217","218",""
"Benjamin Maubert","C1H","198.39","133","234",""
"Jeancharles Reby","C1H","198.60","190","236",""
"Parmentelat Cyril","C1H","200.11","173","246",""
"Patryce Bazin","C1H","200.78","321","251",""
"Jonathan Matern","C1H","201.27","274","254",""
"Valentin Lang","C1H","210.32","294","314",""
"Emmanuel Walczak","C1H","210.87","256","318",""
"Thibault Blaise","C1H","211.94","393","324",""
"Guillaume Doutreix","C1H","214.44","286","341",""
"Emilien Kempf","C1H","215.87","447","351",""
"Frederic Saguet","C1H","217.33","361","360",""
"Roman Duprey","C1H","218.66","322","369",""
"Pierre Maillard","C1H","223.85","338","403",""
"Pierre Melin","C1H","235.02","-","477",""
"Leo Thomas","C1H","235.93","151","484",""
"Thomas Koechlin","C1H","247.45","201","560",""
"Thibault Francois","C1H","249.81","763","575",""
"Quentin Mannier","C1H","250.89","262","583",""
"Julien Arribe-Jeancharles Reby","C2H","207.42","-","198",""
"Christophe Despres-Herve Delamarre","C2H","209.38","251","209",""
"Mathieu Biazizzo-Leo Thomas","C2H","210.68","217","218",""
"Enrick Cunsolo-Thomas Koechlin","C2H","212.00","-","225",""
"Marcantoine Hacquart-Valentin Lang","C2H","213.94","196","238",""
"Stephane Abadie-Thomas Stutzmann","C2H","216.17","-","251",""
"Alexandre Mathis-Pierre Melin","C2H","219.70","317","273",""
"Jerome Olhagaray-Jonathan Matern","C2H","236.58","-","376",""
"Florient Tagnon-Remi Thomas","C2H","238.44","-","389",""
"Paul Aubert-Mael Othenin Girard","C2H","244.44","-","425",""
"Nathan Barbier-Thibaut Chariot","C2H","244.47","-","425",""
"Del Rey Yoan- Ricci Miege Raphael","C2H","249.83","-","458",""
"Andre Kempf-Olivier Arette Hourquet","C2H","267.41","-","566",""
"Marc Biazizzo-Lea Martin","C2M","226.00","-","288",""
"Christine Poix-Emmanuel Del Rey","C2M","238.52","402","363",""
"Wojcik Marina- Hacquart Marcantoine","C2M","265.23","-","525",""
"Harmony Thery-Arthur Georges","C2M","278.54","-","605",""
"Damien Burteaux-Calypso Freichel","C2M","278.87","-","607",""
"Emilie Saguet-Alexis Collin","C2M","327.50","564","901",""
"Clotilde Miclo","K1D","181.30","14","47",""
"Caroline Bourry","K1D","186.52","49","79",""
"Andrea De Azevedo","K1D","192.02","84","113",""
"Gaelle Tosser-roussey","K1D","199.21","188","158",""
"Anne Traband","K1D","207.29","166","208",""
"Harmony Thery","K1D","207.35","199","208",""
"Flora Bove","K1D","209.73","189","223",""
"Blanche Legin","K1D","212.28","275","239",""
"Florianne Gautier","K1D","213.47","252","246",""
"Carole Pocard","K1D","214.27","60","251",""
"Calypso Freichel","K1D","214.97","283","255",""
"Christelle Gilg","K1D","215.98","294","262",""
"Sophie Machiels","K1D","217.36","245","271",""
"Doby Julie","K1D","217.81","354","273",""
"Laura Fauste","K1D","218.08","211","275",""
"Cecile Meichel","K1D","219.08","318","281",""
"Elodie Delavelle","K1D","219.57","280","284",""
"Melanie Jambeau","K1D","219.66","327","284",""
"Maud Caspar","K1D","219.78","283","285",""
"Raphaelle Hovine","K1D","219.96","265","286",""
"Stephanie Ansot","K1D","220.38","261","289",""
"Lea Bechereau","K1D","221.39","362","295",""
"Rosalie Kempf","K1D","224.20","350","313",""
"Lorraine Mathis","K1D","226.84","348","330",""
"Emilie Saguet","K1D","232.58","349","365",""
"Sophie Balmossiere","K1D","238.96","318","404",""
"Julie Mourot","K1D","241.36","456","420",""
"Lucile Remond","K1D","251.82","497","484",""
"Victorine Gerard","K1D","253.97","531","497",""
"Carole Dolmaire","K1D","262.54","559","551",""
"Lisa Elasri","K1D","272.34","319","612",""
"Angelique Bakalarz","K1D","290.98","960","728",""
"Pauline Bertrand","K1D","407.76","-","1453",""
"Claire Marie Peltier","K1D","510.92","-","2095",""
"Renaud Doby","K1H","166.18","9","77",""
"Mathieu Doby","K1H","167.73","17","87",""
"Emmanuel Walczak","K1H","170.24","70","104",""
"Julien Arribe","K1H","172.14","50","118",""
"Gregory Busson","K1H","174.14","87","132",""
"Jules Bevalot","K1H","174.89","81","137",""
"Julien Haberland","K1H","175.22","123","139",""
"Mathieu Biazizzo","K1H","175.28","130","140",""
"Mathieu Haberland","K1H","176.31","120","147",""
"Yann Gudefin","K1H","176.53","31","149",""
"Andy Pajani","K1H","177.34","87","154",""
"Quentin Burgi","K1H","177.68","124","157",""
"Louis Philippe Rigal","K1H","177.72","55","157",""
"Remi Thomas","K1H","179.42","170","169",""
"Alexis Caspar","K1H","179.57","93","170",""
"Alexandre Pocard","K1H","180.39","166","175",""
"Nicolas Abbal","K1H","180.78","121","178",""
"Jerome Olhagaray","K1H","180.86","104","179",""
"Jean Charles Creusot Walter","K1H","181.36","138","182",""
"Venceslas Viseur","K1H","181.83","160","185",""
"Pierre Baux","K1H","182.14","131","188",""
"Jeremy Lehning","K1H","182.58","185","190",""
"Enrick Cunsolo","K1H","183.76","124","199",""
"Olivier Machiels","K1H","184.53","232","204",""
"Florient Tagnon","K1H","184.96","237","207",""
"Sylvain Dandel","K1H","185.00","246","208",""
"Romain Viry","K1H","185.34","169","210",""
"Martin Dougoud","K1H","185.49","143","211",""
"Paul Aubert","K1H","185.50","213","211",""
"Marc Biazizzo","K1H","185.69","195","212",""
"Nathan Barbier","K1H","185.82","172","213",""
"Bertrand Gutierrez","K1H","186.01","138","214",""
"Didier Niel","K1H","186.43","204","218",""
"Silvere Desongins","K1H","186.80","238","220",""
"Fourneau Ianis","K1H","187.33","-","223",""
"Herve Delamarre","K1H","187.75","-","226",""
"Bram Peeters","K1H","187.89","278","228",""
"Damien Burteaux","K1H","188.45","215","231",""
"Nicolas Burgi","K1H","188.89","166","234",""
"Maxime Faivre","K1H","189.34","173","238",""
"Thibaut Chariot","K1H","189.57","207","239",""
"Axel Sleebus","K1H","189.74","-","240",""
"Nikolas Stanik","K1H","190.03","226","242",""
"Stefan Stanik","K1H","190.08","191","243",""
"Mehdi Amini","K1H","190.14","172","243",""
"Paul Poulet","K1H","191.53","213","253",""
"Olivier Bourgey","K1H","192.04","202","256",""
"Beghoura Yoni","K1H","192.40","201","259",""
"Christophe Billaud","K1H","193.15","237","264",""
"Gregory Booth","K1H","193.61","247","268",""
"Mael Othenin Girard","K1H","193.73","236","268",""
"Florian Balhuizen","K1H","194.03","230","270",""
"Thomas Dandel","K1H","195.28","289","279",""
"Florent Tamburini","K1H","196.65","214","289",""
"Sebastien Thevenin","K1H","196.93","235","290",""
"Patrick Gass","K1H","197.72","295","295",""
"Matthieu Basset","K1H","198.57","259","302",""
"Vincent Bajolot","K1H","198.89","222","304",""
"Nicolas Fritsch","K1H","200.52","319","315",""
"Youcef Bahlat","K1H","200.89","288","318",""
"Maxime Lambert","K1H","201.49","319","322",""
"Romain Chane","K1H","202.09","370","326",""
"Beranger Bechereau","K1H","202.40","373","329",""
"Nicolas Mangeolle","K1H","202.88","227","332",""
"Geoffrey Walczak","K1H","203.31","368","334",""
"Yanis Burdet","K1H","205.95","334","353",""
