"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°2 | Finale - 2019-10-27","Course n°2 | Finale","2019-10-27","Régional","292"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","100.82","50.27","83.37","Course n°2 | Finale A"
"Margaux Henry","C1D","106.43","90.03","141.26","Course n°2 | Finale A"
"Doriane Delassus","C1D","107.69","157.92","154.27","Course n°2 | Finale A"
"Emma Vuitton","C1D","108.06","212.79","158.08","Course n°2 | Finale A"
"Ella Bregazzi","C1D","109.19","80.51","169.75","Course n°2 | Finale A"
"Laurene Roisin","C1D","111.86","153.64","197.3","Course n°2 | Finale A"
"Tiphaine Duboc","C1D","112.98","131.43","208.86","Course n°2 | Finale A"
"Camille Castryck","C1D","117.33","171.96","253.75","Course n°2 | Finale A"
"Youlia Estanguet","C1D","131.68","356.33","401.84","Course n°2 | Finale A"
"Pierre Antoine Tillard","C1H","90.61","42.87","111.58","Course n°2 | Finale A"
"Antoine Gaillard","C1H","91.06","83.51","116.89","Course n°2 | Finale A"
"Lucas Roisin","C1H","91.66","64.92","123.97","Course n°2 | Finale A"
"Alexis Bobon","C1H","93.03","56.61","140.13","Course n°2 | Finale A"
"Alexandre Ghirardi","C1H","94.29","206.57","154.99","Course n°2 | Finale A"
"Marc Sarramea","C1H","94.45","160.75","156.87","Course n°2 | Finale A"
"Yohann Senechault","C1H","94.79","77.4","160.88","Course n°2 | Finale A"
"Edern Le Ruyet","C1H","95.6","43.86","170.44","Course n°2 | Finale A"
"Mewen Debliquy","C1H","97.87","175.36","197.21","Course n°2 | Finale A"
"Valentin Marteil","C1H","97.88","80.64","197.33","Course n°2 | Finale A"
"Nicolas Ducrocq","C1H","98.63","140.75","206.17","Course n°2 | Finale A"
"Kilian Foulon","C1H","99.21","52.36","213.02","Course n°2 | Finale A"
"Mathurin Madore","C1H","100.44","163.59","227.52","Course n°2 | Finale A"
"Hector Combes","C1H","100.53","125.9","228.58","Course n°2 | Finale A"
"Luc Sarramea","C1H","100.98","92.33","233.89","Course n°2 | Finale A"
"Tomy Dandonneau","C1H","101.77","240.1","243.21","Course n°2 | Finale A"
"Gaspard Perrio","C1H","102.63","159.89","253.35","Course n°2 | Finale A"
"Nicolas Scianimanico","C1H","103","113.36","257.72","Course n°2 | Finale A"
"Julien Mizzi","C1H","104.1","266.25","270.69","Course n°2 | Finale A"
"Adrien Fischer","C1H","147.11","123.83","777.97","Course n°2 | Finale A"
"Maxime Kabir","C1H","155.85","248.15","881.05","Course n°2 | Finale A"
"Elouan Debliquy","C1HM","124.36","535.33","509.64","Course n°2 | Finale A"
"Amaury Sokolik","C1HM","154.01","730.94","859.34","Course n°2 | Finale A"
"Tom Marchand-Romain Margerie","C2H","134.96","565.43","562.31","Course n°2 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","142.91","379.66","651.81","Course n°2 | Finale A"
"Elian Giondini-Clemence Lartigue","C2M","236.67","502.12","1485.35","Course n°2 | Finale A"
"Romane Prigent","K1D","97.22","76","108.37","Course n°2 | Finale A"
"Marjorie Delassus","K1D","97.46","53.12","111","Course n°2 | Finale A"
"Pauline Guiet","K1D","98.28","68.49","119.98","Course n°2 | Finale A"
"Berenice Kolenc","K1D","98.54","52.11","122.83","Course n°2 | Finale A"
"Emma Vuitton","K1D","98.92","93.41","127","Course n°2 | Finale A"
"Carole Bouzidi","K1D","100.37","38.96","142.89","Course n°2 | Finale A"
"Doriane Delassus","K1D","100.54","124.21","144.75","Course n°2 | Finale A"
"Alixe Degremont","K1D","100.78","89.65","147.38","Course n°2 | Finale A"
"Solene Graille","K1D","101.59","126.81","156.26","Course n°2 | Finale A"
"Marie Amelie Silvin","K1D","102.05","217.57","161.3","Course n°2 | Finale A"
"Laurene Roisin","K1D","104.08","143.78","183.55","Course n°2 | Finale A"
"Camille Castryck","K1D","105.63","236.06","200.53","Course n°2 | Finale A"
"Joey Bercon","K1D","106.12","116.76","205.9","Course n°2 | Finale A"
"Charline Berger Martin","K1D","106.83","164.91","213.69","Course n°2 | Finale A"
"Celia Jodar","K1D","115.54","364.76","309.14","Course n°2 | Finale A"
"Lea Baldoni","K1D","115.88","232.79","312.87","Course n°2 | Finale A"
"Laurine Salesse","K1D","116.79","215.82","322.84","Course n°2 | Finale A"
"Zoe Bruchon","K1D","117.18","213.21","327.11","Course n°2 | Finale A"
"Clemence Lartigue","K1D","122.6","189.75","386.52","Course n°2 | Finale A"
"Estelle Mangin","K1D","148.92","169.73","674.97","Course n°2 | Finale A"
"Perrine Joubert","K1D","161.61","233.29","814.04","Course n°2 | Finale A"
"LÉna Quemerais","K1DM","125.33","364.39","416.44","Course n°2 | Finale A"
"Rozmarina Estanguet","K1DM","149.33","552.96","679.45","Course n°2 | Finale A"
"Noeline Pierre","K1DM","156.73","461.8","760.56","Course n°2 | Finale A"
"Perrine Augu","K1DM","157.4","416.63","767.9","Course n°2 | Finale A"
"Zoe Malval","K1DM","173.25","405.45","941.61","Course n°2 | Finale A"
"Gabrielle Chenu","K1DM","224.52","503.69","1503.49","Course n°2 | Finale A"
"Adele Rambaldi","K1DM","262.86","545.26","1923.67","Course n°2 | Finale A"
"Pierre-louis Saussereau","K1H","83.78","55.67","80.44","Course n°2 | Finale A"
"Mathurin Madore","K1H","84.6","10.39","90.59","Course n°2 | Finale A"
"Thomas Bersinger","K1H","84.86","76.95","93.81","Course n°2 | Finale A"
"Tom Babin","K1H","85.58","102.31","102.73","Course n°2 | Finale A"
"Thomas Durand","K1H","86.06","34.57","108.67","Course n°2 | Finale A"
"Isaac Dufrene","K1H","86.1","84.62","109.17","Course n°2 | Finale A"
"Anatole Delassus","K1H","87.2","39.91","122.79","Course n°2 | Finale A"
"Tom Bouchardon","K1H","87.82","115.16","130.47","Course n°2 | Finale A"
"Etienne Daille","K1H","88.51","32.31","139.01","Course n°2 | Finale A"
"Luc Sarramea","K1H","89.43","182","150.41","Course n°2 | Finale A"
"Vivien Colober","K1H","89.86","186","155.73","Course n°2 | Finale A"
"Edgar Prigent","K1H","89.97","67.03","157.09","Course n°2 | Finale A"
"Arthur Mizzi","K1H","90.09","144.12","158.58","Course n°2 | Finale A"
"Alan Dollo","K1H","90.62","105.11","165.14","Course n°2 | Finale A"
"Sam Traquet","K1H","90.71","161.11","166.26","Course n°2 | Finale A"
"Edouard Chenal","K1H","91.17","181.25","171.95","Course n°2 | Finale A"
"Hippolyte Cail","K1H","91.51","116.71","176.16","Course n°2 | Finale A"
"Gino Benini","K1H","91.61","225.25","177.4","Course n°2 | Finale A"
"Yohann Senechault","K1H","91.87","435.87","180.62","Course n°2 | Finale A"
"Gael Adisson","K1H","92.37","122.61","186.81","Course n°2 | Finale A"
"Emilien Courtiade","K1H","93.12","179.16","196.1","Course n°2 | Finale A"
"Anthony Drouhin","K1H","94.03","176.65","207.37","Course n°2 | Finale A"
"Joris Hello","K1H","94.09","165.45","208.11","Course n°2 | Finale A"
"Mael Bernes","K1H","94.13","220.39","208.61","Course n°2 | Finale A"
"Jeremie Palazy","K1H","94.31","149.41","210.84","Course n°2 | Finale A"
"Cedric Landreau","K1H","94.85","209.21","217.53","Course n°2 | Finale A"
"Arnaud Lapeze","K1H","95.44","194.35","224.83","Course n°2 | Finale A"
"Adrien Pardoux","K1H","95.82","270.22","229.54","Course n°2 | Finale A"
"Cyprien Cail","K1H","95.83","222.9","229.66","Course n°2 | Finale A"
"Lukas Estanguet-santamaria","K1H","96.35","281.12","236.1","Course n°2 | Finale A"
"Angus Cruickshank","K1H","96.71","321.5","240.56","Course n°2 | Finale A"
"Fantin Delage-garez","K1H","96.89","271.15","242.79","Course n°2 | Finale A"
"Loan Queffelec","K1H","97.15","167.31","246.01","Course n°2 | Finale A"
"Elliot Perez","K1H","98.01","178.79","256.66","Course n°2 | Finale A"
"Jonathan Delagnes","K1H","98.13","229.58","258.15","Course n°2 | Finale A"
"Collin Pouradier","K1H","98.46","287.71","262.23","Course n°2 | Finale A"
"Marc Sarramea","K1H","99.01","255.92","269.04","Course n°2 | Finale A"
"Romain Branjauneau","K1H","99.25","181.37","272.02","Course n°2 | Finale A"
"GaËtan De Greef","K1H","99.98","232.38","281.06","Course n°2 | Finale A"
"Aldric Estanguet","K1H","100.58","300.39","288.49","Course n°2 | Finale A"
"Max Derame","K1H","101.44","275.09","299.14","Course n°2 | Finale A"
"Yon Dandonneau","K1H","101.46","245.33","299.39","Course n°2 | Finale A"
