"Sélectif National 3 Slalom Ouest - Sable Sur Sarthe - Qualification - 2018-04-15","Qualification","2018-04-15","Nationale 3","225"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Regnier","C1D","131.92","599.54","418.81",""
"Zoe Huet","C1D","133.43","501.61","434.71",""
"Louna Beurel","C1D","140.39","482.15","507.96",""
"Romane Bronchet","C1D","150.32","627.5","612.46",""
"Clara Grangeon","C1D","152.11","461.26","631.29",""
"Ines Vinet","C1D","170.23","816.08","821.98",""
"Claire Chaussadas","C1D","213.31","604.61","1275.35",""
"Glen Le Meur","C1H","108.52","351.3","335.7",""
"Alex Louveau","C1H","110.99","384.93","365.42",""
"Guillaume Caron","C1H","112.18","398.19","379.73",""
"Vincent Froger","C1H","113.09","409.9","390.68",""
"Yoann Bizot","C1H","114.15","377.66","403.42",""
"Mewen Debliquy","C1H","114.96","392.4","413.17",""
"Lorin Dumont","C1H","115.17","435.21","415.69",""
"Julien Mizzi","C1H","116.96","420.55","437.21",""
"Marin Salmon","C1H","118.31","466.18","453.45",""
"Cedric Collet","C1H","121.6","548.49","493.03",""
"Antoine Bizot","C1H","121.9","423.75","496.63",""
"Pascal Marrec","C1H","121.97","408.1","497.48",""
"Titouan Castryck","C1H","122.15","465.82","499.64",""
"Herve Busson","C1H","124.24","443.86","524.78",""
"Riwal Le Berre","C1H","124.36","809.77","526.22",""
"Louis Beaumois","C1H","124.45","501.66","527.31",""
"Jules Roos","C1H","124.89","498.54","532.6",""
"Florian Lohezic","C1H","125.32","481.09","537.76",""
"Jeremy Bretteville","C1H","126.52","541.07","552.2",""
"Julien Caillarec","C1H","127.18","472.79","560.14",""
"Collin Pouradier","C1H","127.79","598.55","567.48",""
"Thomas Ollivo","C1H","128.34","434.08","574.1",""
"Tanguy Odot","C1H","128.68","590.04","578.17",""
"Gregory Menuat","C1H","129.82","509.31","591.89",""
"Mathis Poree","C1H","129.96","642.7","593.57",""
"Laurent Chiron","C1H","133.56","857.7","636.87",""
"Noah Fresneda","C1H","139.02","657.31","702.54",""
"Nathan Corfmat","C1H","139.93","652.86","713.49",""
"Nino Poisson","C1H","140.01","818.66","714.45",""
"Hugo Robert","C1H","144.53","724.68","768.82",""
"Mael Poirier","C1H","146.06","919.8","787.22",""
"Yannick Courtay","C1H","148.62","658.36","818",""
"Regis Navinel-dubois","C1H","149.44","659.39","827.87",""
"Nicolas Bidault","C1H","159.18","828.41","945.01",""
"Arthur Mizzi","C1H","Abs","-","-",""
"Laurie Beaurepere-Louna Beurel","C2D","167.97","614.58","662.23",""
"Rafael Lerusse-Glen Le Meur","C2H","129.89","546.35","521.72",""
"Paul Tallet Pinet-Benoit Lecluse","C2H","130.62","505.48","530.1",""
"Daneric Ollivier-Mael Monjaret","C2H","138.02","623.69","615.06",""
"Ewen Berrest-Yannis Houze","C2H","138.12","589.47","616.21",""
"Herve Busson-Christophe Gergaud","C2H","143.08","516.35","673.15",""
"Samuel Le Dean-Guillaume Maillot","C2H","Abs","-","-",""
"Gaston Guilmard-Matheo Coquel","C2H","Abs","-","-",""
"Kilian Berlu-Valentine Jussy","C2M","162.7","987.62","742.74",""
"Frederique Marquet-Pascal Marrec","C2M","166.38","947.99","781.47",""
"Romane Regnier","K1D","119.87","405.78","370.16",""
"Clara Grangeon","K1D","128.75","448.6","469.39",""
"Lucie Bercon","K1D","130.69","434.57","491.07",""
"Coralie Belnoue","K1D","131.23","499.17","497.11",""
"Chan Bessuejouls","K1D","131.44","699.14","499.46",""
"Maiwenn Le Floc'h","K1D","132.23","459.45","508.29",""
"Eva Marchand","K1D","133.74","401.8","525.16",""
"Louna Beurel","K1D","134.32","424.7","531.64",""
"Alexandra Rochard","K1D","136.85","510.54","559.91",""
"Cecile Chiron","K1D","137.71","467.96","569.52",""
"Maina Maligorne","K1D","137.96","561.32","572.31",""
"Ines Vinet","K1D","142.94","538.93","627.98",""
"Livia Salmon","K1D","144.01","819.61","639.93",""
"Taelle Cardin","K1D","145","592.4","651",""
"Gwendoline Hall","K1D","147.34","497.91","677.14",""
"Lilou Le Roux Divanac'h","K1D","147.38","876.61","677.6",""
"Claire Chaussadas","K1D","148.75","628.06","692.91",""
"Valentine Jussy","K1D","149.64","794.13","702.86",""
"Pauline Guenery","K1D","152.98","522.95","740.19",""
"Clara Marcovich","K1D","154.34","820.46","755.38",""
"Anna Gouraud","K1D","155.78","789.66","771.47",""
"Jeanne Bonthonnou","K1D","159.11","636.79","808.68",""
"Zoe Marchand","K1D","159.12","734.92","808.8",""
"Julie Dequeant","K1D","182.39","461.82","1068.86",""
"Laurie Beaurepere","K1D","189.31","501.17","1146.2",""
"Bleuenn Le Foll","K1D","194.72","767.46","1206.66",""
"Adele Le Duc","K1D","197.98","579.62","1243.1",""
"Joris Hello","K1H","99.35","270.09","285.16",""
"Simon Cognard","K1H","101.84","289.98","316.61",""
"Come Le Gal","K1H","101.9","333.75","317.37",""
"Brice Derrien","K1H","103.25","317.34","334.42",""
"Gregory Metayer","K1H","103.31","316.32","335.17",""
"Titouan Castryck","K1H","103.65","325.91","339.47",""
"Clement Dubois","K1H","104.32","344.68","347.93",""
"Collin Pouradier","K1H","105.3","360.67","360.31",""
"Victor Lagleyze","K1H","105.34","437.82","360.81",""
"Romain Bruneau","K1H","105.65","323.08","364.73",""
"Riwal Le Berre","K1H","105.66","336.31","364.85",""
"Florian Torche","K1H","106.85","330.77","379.88",""
"Thibault Lamour","K1H","106.95","369.65","381.14",""
"Killian Flegeau","K1H","107.26","259.25","385.06",""
"Valentino Le Guesclou","K1H","107.27","320.1","385.18",""
"Anthony Poux","K1H","107.28","353.47","385.31",""
"Martin Dubois","K1H","107.34","301.43","386.07",""
"Louis Brocard","K1H","107.61","362.63","389.48",""
"Antoine Hirbec","K1H","107.67","346.71","390.24",""
"Ewen Berrest","K1H","107.74","296.11","391.12",""
"Gwenael Marquer","K1H","107.81","342.36","392",""
"Armand Fougere","K1H","108.02","388.62","394.66",""
"Theo Douady","K1H","108.51","351.04","400.84",""
"Aurelien Le Duc","K1H","108.58","327.6","401.73",""
"Lionel Tinevez","K1H","108.58","300.53","401.73",""
"Thomas Brochard","K1H","108.65","305","402.61",""
"Tom Seguillon","K1H","108.78","412.21","404.25",""
"Dorian Ollivier","K1H","109.05","334.75","407.66",""
"Mewen Debliquy","K1H","109.45","399.38","412.71",""
"Clement Olivier","K1H","109.5","328.33","413.35",""
"Frederic Castryck","K1H","109.5","311.67","413.35",""
"Leo Grollier","K1H","109.57","418.53","414.23",""
"Elias Blais","K1H","109.65","581.89","415.24",""
"Lubin Huet","K1H","109.92","361.66","418.65",""
"Noe Gorvo","K1H","110.08","479.22","420.67",""
"Alexis Carpentey","K1H","110.37","477.68","424.33",""
"Yann Le Bourser","K1H","110.69","338.89","428.37",""
"Stephane Odot","K1H","110.76","366.87","429.26",""
"Daneric Ollivier","K1H","111.09","339.53","433.42",""
"Mael Monjaret","K1H","111.44","438","437.85",""
"Emmanuel Cosse","K1H","111.47","375.04","438.22",""
"Simon Seuru","K1H","111.75","335.37","441.76",""
"Maxime Berthaut","K1H","111.81","373.32","442.52",""
"Simon Rolland","K1H","111.91","353.22","443.78",""
"Max Derame","K1H","112.23","432.5","447.82",""
"Elouan Le Fournis","K1H","112.53","422.71","451.61",""
"GaËtan De Greef","K1H","113.03","342.78","457.92",""
"Oscar Donval","K1H","113.06","360.97","458.3",""
"Edouard Anne","K1H","113.08","584.2","458.56",""
"Edouard Cozigou","K1H","113.21","392.86","460.2",""
"Nicolas Le Belleguic","K1H","113.46","439.21","463.35",""
"Hugo Robert","K1H","113.77","537.79","467.27",""
"Nicolas Bidault","K1H","114.07","493.24","471.06",""
"Valentin Rault","K1H","114.2","362.06","472.7",""
"Erwan Desbordes","K1H","114.92","460.88","481.79",""
"Jerome Talbot","K1H","115.39","423.12","487.73",""
"Younes Kismi","K1H","115.61","435.5","490.51",""
"Yannis Houze","K1H","115.8","385.21","492.91",""
"Julien Mizzi","K1H","115.84","469.41","493.41",""
"Samuel Le Dean","K1H","115.95","339.18","494.8",""
"Jeremy Bretteville","K1H","116.33","477.7","499.6",""
"Elouan Pennors","K1H","116.53","495.5","502.12",""
"Tom Milon","K1H","117.06","561.83","508.82",""
"Aubin Davaic","K1H","117.07","492.21","508.94",""
"Lucas Soudi","K1H","117.12","349.31","509.58",""
"Arthur Chaumet","K1H","117.34","452.45","512.35",""
"Adrien Pierre","K1H","117.62","413.05","515.89",""
"Ylan Penvenne","K1H","117.71","643.89","517.03",""
"Matheo Coquel","K1H","117.79","393.95","518.04",""
