"2 ème manche Coupe de Lorraine - Epinal - 2008-10-19","Course 1","2008-10-19","Régional","264"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Clotilde Miclo","C1D","257.05","-","263",""
"Maud Caspar","C1D","333.49","-","668",""
"Herve Chevrier","C1H","194.52","35","58",""
"Herve Delamarre","C1H","200.74","49","96",""
"Alain Schirmann","C1H","202.15","54","105",""
"Alexandre Pocard","C1H","204.75","82","119",""
"Gauthier Klauss","C1H","206.38","170","130",""
"Matthieu Peche","C1H","207.33","126","135",""
"Stephane Abadie","C1H","207.40","122","135",""
"Marc Biazizzo","C1H","208.28","57","141",""
"Xavier Pocard","C1H","211.97","-","162",""
"Leo Thomas","C1H","213.07","136","169",""
"Jonathan Matern","C1H","213.77","219","174",""
"Frederic Walczak","C1H","214.25","-","176",""
"Eloi Seemann","C1H","215.08","156","182",""
"Thomas Koechlin","C1H","215.75","173","185",""
"Jeancharles Reby","C1H","215.86","203","186",""
"Marcantoine Hacquart","C1H","218.23","165","200",""
"Christophe Despres","C1H","219.07","185","205",""
"Jan Pischek","C1H","221.39","207","219",""
"Lionel Schweitzer","C1H","222.76","233","227",""
"Valentin Lang","C1H","226.41","281","249",""
"Johan De Mareuil","C1H","227.38","-","255",""
"Mathieu Biazizzo","C1H","228.24","-","260",""
"Xavier Sucker","C1H","232.22","338","283",""
"Roman Duprey","C1H","236.39","249","308",""
"Thibault Blaise","C1H","236.43","229","308",""
"Alexis Caspar","C1H","239.09","-","324",""
"Emilien Kempf","C1H","239.35","329","326",""
"Gerard Menissier","C1H","240.99","-","335",""
"Alexis Collin","C1H","242.18","560","343",""
"Kevin Burgi","C1H","247.17","-","373",""
"Philippe Thevenin","C1H","248.64","279","382",""
"Gilles Schweitzer","C1H","248.95","-","383",""
"Frederic Saguet","C1H","250.23","384","391",""
"Thibaut Chariot","C1H","258.81","-","442",""
"Hugo Breton","C1H","265.04","499","479",""
"Simon Clerc","C1H","266.09","862","486",""
"Paul Ferraina","C1H","269.45","-","505",""
"Pierrick Albert","C1H","275.03","-","539",""
"Therence Bernard","C1H","276.56","-","548",""
"Quentin Robert","C1H","279.18","683","564",""
"Alexandre Diemert","C1H","281.08","473","575",""
"Victor Sontot","C1H","284.40","-","594",""
"Erwinn Bremond","C1H","286.63","768","608",""
"Anthony Goulut","C1H","287.46","631","612",""
"Olivier Urbain","C1H","299.71","356","686",""
"Thibault Francois","C1H","325.21","535","838",""
"Audren Schiel","C1H","341.00","-","933",""
"Jeremie Noel","C1H","362.27","-","1059",""
"Simon Thomann","C1H","439.49","-","1520",""
"Marcantoine Hacquart-Valentin Lang","C2H","223.78","132","139",""
"Claude Menissier-Gerard Menissier","C2H","236.29","247","208",""
"Yoan Del Rey-Arthur Grandemange","C2H","239.13","34","223",""
"Alexis Caspar-Quentin Burgi","C2H","240.46","-","231",""
"Christophe Despres-Herve Delamarre","C2H","242.92","225","245",""
"Philippe Thevenin-Patrick Thevenin","C2H","245.51","294","260",""
"Nicolas Ciemniewski-Emmanuel Walczak","C2H","246.50","301","264",""
"Nikolas Stanik-Alexandre Mathis","C2H","253.58","-","304",""
"Gilles Schweitzer-Lionel Schweitzer","C2H","253.88","-","306",""
"Alexis Collin-Remi Thomas","C2H","254.79","-","310",""
"Julien Haberland-Mathieu Haberland","C2H","255.67","277","315",""
"Eloi Seemann-Pierrick Albert","C2H","261.07","-","346",""
"Stefan Stanik-Vincent Bajolot","C2H","271.11","324","401",""
"Enrick Cunsolo-Thomas Koechlin","C2H","302.66","-","576",""
"Nathan Robert-Quentin Robert","C2H","312.71","1873","632",""
"Christophe Billaud-Philippe Devillers","C2H","328.94","-","721",""
"Victor Sontot-Jeremie Noel","C2H","341.54","-","791",""
"Simon Thomann-Damien Siegfried","C2H","460.38","-","1449",""
"Simon Barthelemy-Riyad Khelil","C2H","574.49","-","2082",""
"Marc Biazizzo-Lea Martin","C2M","279.27","-","419",""
"Nicolas Ciemniewski-Florianne Gautier","C2M","285.97","-","455",""
"Emilie Saguet-Alexis Collin","C2M","299.24","564","528",""
"Alexandre Diemert-Rosalie Kempf","C2M","340.40","633","752",""
"Paul Ferraina-Emma Maujean","C2M","344.58","-","775",""
"Christine Poix-Emmanuel Del Rey","C2M","353.53","373","824",""
"Clotilde Miclo","K1D","205.85","14","49",""
"Claire Jacquet","K1D","214.49","34","98",""
"Lea Martin","K1D","220.93","65","134",""
"Andrea De Azevedo","K1D","221.53","84","137",""
"Elise Pierron","K1D","226.98","178","168",""
"Anne Traband","K1D","229.48","163","182",""
"Priscille Duruz","K1D","231.78","188","195",""
"Stephanie Ansot","K1D","232.08","282","196",""
"Florianne Gautier","K1D","236.20","213","219",""
"Laura Fauste","K1D","237.46","241","227",""
"Andrea Gratwohl","K1D","239.27","-","237",""
"Lorraine Mathis","K1D","241.08","324","246",""
"Elodie Delavelle","K1D","242.81","223","256",""
"Maud Caspar","K1D","244.49","235","265",""
"Emeline Oudet","K1D","244.60","321","266",""
"Christelle Gilg","K1D","249.12","250","291",""
"Lea Bechereau","K1D","250.92","256","301",""
"Cecile Meichel","K1D","251.49","272","305",""
"Calypso Freichel","K1D","252.09","259","308",""
"Lisa Elasri","K1D","254.32","326","321",""
"Emmanuelle Gigandet","K1D","254.37","384","321",""
"Emilie Saguet","K1D","257.16","348","337",""
"Sabrina Boespflug","K1D","258.46","331","343",""
"Sylvie Metz","K1D","260.20","424","353",""
"Gaelle Delaborde","K1D","263.75","357","374",""
"Sarah Rothenbuhler","K1D","270.13","449","409",""
"Lucile Remond","K1D","274.65","447","434",""
"Berangere Baudart","K1D","275.21","271","437",""
"Marlene Devillez","K1D","276.05","153","442",""
"Melanie Ragaru","K1D","276.75","-","446",""
"Carole Dolmaire","K1D","277.88","493","452",""
"Victorine Gerard","K1D","280.26","533","465",""
"Gaelle Tosser-roussey","K1D","281.37","160","472",""
"Emma Maujean","K1D","284.42","-","489",""
"Jenny Chevalier","K1D","285.60","298","496",""
"Estelle Boegly","K1D","292.90","-","537",""
"Camille Billerach","K1D","298.47","502","567",""
"Djamila Mihoubi","K1D","301.52","-","584",""
"Amalia Mazzilli","K1D","303.67","731","597",""
"Rosalie Kempf","K1D","312.77","338","648",""
"Marlene Dumoulin","K1D","320.78","437","692",""
"Alexandra Dubreuil","K1D","324.92","-","715",""
"Angelique Bakalarz","K1D","328.09","888","733",""
"Jeanne L'orphelin","K1D","339.94","408","799",""
"Aurelie Rampft","K1D","363.40","1448","930",""
"Mathilde Bourgoin","K1D","380.42","-","1025",""
"Lucile Romens","K1D","404.70","-","1161",""
"Pauline Bertrand","K1D","418.97","2219","1241",""
"Sandra Carisey","K1D","427.07","778","1287",""
"Louise Seban","K1D","433.87","-","1324",""
"Justine Sautre","K1D","454.96","-","1443",""
"Claire Marie Peltier","K1D","566.10","-","2064",""
"Salome Quirin","K1D","677.65","-","2687",""
"Coralie Cusenier","K1D","702.45","-","2826",""
