"Slalom d'automne - Goumois - 2008-09-20","Course 1","2008-09-20","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charly Chassigneux","C1H","198.46","38","91",""
"Sebastien De Kerleau","C1H","202.81","130","115",""
"Benjamin Ruman","C1H","211.23","78","163",""
"Lionel Schweitzer","C1H","219.95","-","213",""
"Jan Pischek","C1H","220.69","204","217",""
"Jonathan Matern","C1H","221.60","223","223",""
"Roman Duprey","C1H","228.81","307","263",""
"Mathieu Biazizzo","C1H","229.43","-","266",""
"Philippe Thevenin","C1H","233.93","300","292",""
"Quentin Burgi","C1H","239.06","284","322",""
"Emilien Kempf","C1H","249.69","354","381",""
"Gerard Menissier","C1H","256.77","-","422",""
"Philippe Devillers","C1H","261.83","447","450",""
"Nicolas Abbal","C1H","268.44","-","488",""
"Hugo Breton","C1H","282.28","-","566",""
"Erwinn Bremond","C1H","285.22","-","582",""
"Antoine Runet","C1H","299.73","-","665",""
"Therence Bernard","C1H","308.02","-","712",""
"Clement Rota","C1H","308.06","-","712",""
"Francois Rosset","C1H","308.91","-","718",""
"Simon Clerc","C1H","315.57","-","755",""
"Anthony Goulut","C1H","322.79","637","796",""
"Matthieu Basset","C1H","353.46","-","970",""
"Florian Balhuizen","C1H","388.22","-","1167",""
"Olivier Urbain","C1H","396.30","377","1212",""
"Emeline Oudet-Berangere Baudart","C2D","571.82","-","1689",""
"Philippe Thevenin-Patrick Thevenin","C2H","245.98","303","262",""
"Thibault Gibert-Antoine Runet","C2H","287.13","-","478",""
"Nathan Robert-Quentin Robert","C2H","537.53","-","1798",""
"Anneline Triomphe","K1D","208.73","20","76",""
"Marlene Devillez","K1D","230.04","138","189",""
"Barbara Gibert","K1D","241.57","244","250",""
"Berangere Baudart","K1D","250.55","301","297",""
"Priscille Duruz","K1D","254.68","188","319",""
"Mylene Ferry","K1D","255.19","-","323",""
"Andrea Gratwohl","K1D","255.91","-","326",""
"Stephanie Ansot","K1D","259.03","286","343",""
"Emmanuelle Gigandet","K1D","260.09","471","348",""
"Fanny Mino-vercellio","K1D","263.96","250","368",""
"Lucie Bichet","K1D","267.02","416","385",""
"Anais Bokan","K1D","269.88","446","400",""
"Elodie Delavelle","K1D","270.56","236","404",""
"Lucile Remond","K1D","303.98","447","581",""
"Jenny Chevalier","K1D","307.02","328","597",""
"Sarah Rothenbuhler","K1D","327.46","455","706",""
"Carole Dolmaire","K1D","330.26","493","721",""
"Anais Viquesnel","K1D","330.52","-","723",""
"Louise Seban","K1D","365.12","-","907",""
"Mathilde Bourgoin","K1D","415.19","-","1173",""
"Emeline Oudet","K1D","420.07","348","1199",""
"Marlene Dumoulin","K1D","436.83","437","1288",""
"Justine Sautre","K1D","610.04","-","2209",""
"Sandra Carisey","K1D","646.62","-","2403",""
"Jennifer Besancon","K1D","704.81","-","2712",""
"Coralie Cusenier","K1D","1014.85","-","4361",""
"Yann Gudefin","K1H","183.40","29","58",""
"Mathieu Biazizzo","K1H","190.17","94","98",""
"Guillaume Bandelier","K1H","190.24","81","98",""
"Jonathan Chapatte","K1H","190.71","113","101",""
"Martin Dougoud","K1H","190.82","131","101",""
"Nicolas Abbal","K1H","191.69","98","107",""
"Davy Egraz","K1H","194.02","46","120",""
"Jerome Olhagaray","K1H","194.51","110","124",""
"Remi Baudot","K1H","194.81","119","126",""
"Maxime Faivre","K1H","195.64","165","130",""
"Alexis Caspar","K1H","196.22","62","134",""
"Hafiz Ali Hassan","K1H","196.36","106","134",""
"Mathieu Haberland","K1H","197.94","102","144",""
"Xavier Marie","K1H","200.95","196","162",""
"Kevin Schultz","K1H","202.28","98","170",""
"Loic Jeanningros","K1H","202.59","184","172",""
"Julien Haberland","K1H","203.13","104","175",""
"Fabien Hantz","K1H","204.88","225","185",""
"Frederic Tinchant","K1H","205.72","176","191",""
"Kevin Burgi","K1H","209.54","132","213",""
"Thibault Gibert","K1H","209.61","232","214",""
"Jeremias Schlaefli","K1H","210.62","-","219",""
"Louis Bandelier","K1H","210.64","271","219",""
"Nicolas Burgi","K1H","211.85","172","227",""
"Boris Lutinier","K1H","212.08","307","228",""
"Nizar Samlal","K1H","212.44","-","230",""
"Matthieu Basset","K1H","212.69","265","232",""
"Olivier Hardonniere","K1H","212.89","210","233",""
"Mael Othenin Girard","K1H","212.91","186","233",""
"Florent Tamburini","K1H","213.11","212","234",""
"Christophe Billaud","K1H","216.09","253","252",""
"Philippe Devillers","K1H","218.22","279","265",""
"Emmanuel Triomphe","K1H","218.47","310","266",""
"Jeremy Poux","K1H","218.75","224","268",""
"Olivier Urbain","K1H","219.14","231","271",""
"Nicolas Pinot","K1H","219.50","292","273",""
"Thomas Michel","K1H","219.56","257","273",""
