"Sélectif Régional - Tours - Course 2 - 2012-04-01","Course 2","2012-04-01","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","152.31","253.79","440.58",""
"Julie Dequeant","C1D","Nt","-","-",""
"Charly Chassigneux","C1H","94.79","21.3","30",""
"Riwan Guillermic","C1H","106.85","144.06","151.54",""
"Paul Tallet Pinet","C1H","107.66","149.26","159.7",""
"Yann Basille","C1H","108.31","140.19","166.25",""
"Gaetan Hamelin","C1H","111.21","205.43","195.48",""
"Alexandre Paulais","C1H","112.3","242.05","206.46",""
"Christophe Marechal","C1H","115.53","-","239.02",""
"Nicolas Labat","C1H","116.4","-","247.79",""
"Alexis Moriceau","C1H","119.19","-","275.9",""
"Nathan Rene Corail","C1H","137.44","321.24","459.83",""
"Antoine Jonin","C1H","150.54","-","591.85",""
"Dominik Gosset","C1H","160.26","191.23","689.82",""
"Raphael Licoine-mercy","C1H","Nt","-","-",""
"Henri Despont","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","109.6","46.19","129.05",""
"Cedric Forgit-Martin Braud","C2H","114.77","178.36","178.78",""
"Gaetan Drouin-Nathan Rene Corail","C2H","145.97","476.73","478.93",""
"Paulin Cachanado-Henri Despont","C2H","Nt","-","-",""
"Adama Morand-Tommy Landeau","C2H","Nt","-","-",""
"Raphael Cuillerdier-Manon Moreau","C2M","Nt","-","-",""
"Barbara Lassechere","K1D","148.68","355.25","467.02",""
"Angele Picco","K1D","167.31","459.82","641.49",""
"Manon Moreau","K1D","169.67","367.35","663.58",""
"Camille Grezard","K1D","189.8","253.73","852.1",""
"Amelie Perier","K1D","275.15","208.88","1651.37",""
"Julie Dequeant","K1D","332.45","-","2187.97",""
"Joris Rocher","K1H","96.17","117.43","92.37",""
"Christophe Marechal","K1H","96.2","23.76","92.69",""
"Sullivan Porcher","K1H","96.25","70.34","93.21",""
"Joffrey Lemeux","K1H","99.37","76.8","126.23",""
"Antoine Dubost","K1H","99.77","115.63","130.46",""
"Stephane Broute","K1H","100.29","93.31","135.97",""
"Simon Philibert","K1H","101.35","127.5","147.18",""
"Alexandre Thomasseau","K1H","102.82","-","162.74",""
"Jacques Despierres","K1H","103.63","154.81","171.31",""
"Remy Faucon","K1H","104.05","167.66","175.75",""
"Adrien Picco","K1H","106.9","203.07","205.91",""
"Antonin Dalaine","K1H","106.94","225.59","206.34",""
"Gaetan Drouin","K1H","106.94","216.37","206.34",""
"Jan Baudet","K1H","108.59","185.23","223.8",""
"Yoann Turowsky","K1H","110.26","164.23","241.47",""
"Mathieu Delorme","K1H","110.41","248.1","243.06",""
"Etienne Chauvin","K1H","111.03","196.67","249.62",""
"Maxence Auvray","K1H","111.37","240.13","253.21",""
"Guillaume Arnaud","K1H","112.02","-","260.09",""
"Valentin Cesbron","K1H","114.27","174.61","283.9",""
"Alexis Moriceau","K1H","115.41","-","295.97",""
"Robin Pilard","K1H","115.41","219.64","295.97",""
"Antoine Jonin","K1H","115.92","272.37","301.36",""
"Leo Xiberras","K1H","118.6","258.91","329.72",""
"Baptiste Podor","K1H","119.5","280.56","339.25",""
"Lucas Soudi","K1H","119.77","325.95","342.1",""
"Quentin Chauvin","K1H","120.04","265.34","344.96",""
"Thomas De Boysson","K1H","120.31","265.76","347.82",""
"Swann Vingerder","K1H","120.54","455.32","350.25",""
"Vincent Acou","K1H","121.79","358.79","363.48",""
"Theo Renaud","K1H","123.68","447.45","383.48",""
"Martin Grezard","K1H","123.77","378.32","384.43",""
"Raphael Cuillerdier","K1H","124.82","363.79","395.54",""
"Paul Meriel","K1H","128.62","412.25","435.75",""
"Florian Plault","K1H","130.41","363.26","454.7",""
"Maxime Pilard","K1H","131.61","421.45","467.39",""
"Bertrand Maillard","K1H","134.13","-","494.06",""
"Victor Renoult","K1H","137.85","427.71","533.43",""
