"Manche 1 de la Coupe de France National 1 Slalom - 29300 Guilligomarc H - Finale - 2020-02-29","Finale","2020-02-29","Nationale 1","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","132.65","50.27","69.77","Finale A"
"Margaux Henry","C1D","155.3","90.03","246.57","Finale A"
"Camille Castryck","C1D","185.51","171.96","482.38","Finale A"
"Julia Budzinski","C1D","210.74","224.43","679.32","Finale A"
"Angele Hug","C1D","327.18","105.58","1588.21","Finale A"
"Tiphaine Duboc","C1D","394.34","131.43","2112.45","Finale A"
"Romane Regnier","C1D","420.08","328.95","2313.36","Finale A"
"Anne-lise Moisan-ehrwein","C1D","431.04","223.33","2398.91","Finale A"
"Perrine Joubert","C1D","559.3","237.79","3400.07","Finale A"
"Emma Vuitton","C1D","Des","-","-","Finale A"
"Nicolas Gestin","C1H","119.52","43.16","100.56","Finale A"
"Cedric Joly","C1H","120.27","37.25","107.24","Finale A"
"Kilian Foulon","C1H","123.47","52.36","135.78","Finale A"
"Jean Pierre Bourhis","C1H","125.42","139.06","153.19","Finale A"
"Adrien Fischer","C1H","127.36","123.83","170.49","Finale A"
"Glen Le Meur","C1H","129.88","180.06","192.97","Finale A"
"Thibault Blaise","C1H","131.32","74.89","205.82","Finale A"
"Emilien Kempf","C1H","154.42","96.69","411.89","Finale A"
"Antoine Gaillard","C1H","172.24","83.51","570.86","Finale A"
"Liam Jegou","C1H","225.61","111.89","1046.96","Finale A"
"Thibault Blaise-Thomas L'huillier","C2H","212.62","468.99","844.87","Finale A"
"Benjamin Jacon-Nathan Hossin","C2H","Nt","-","-","Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","Nt","-","-","Finale A"
"Romane Bronchet-Romain Bruneau","C2M","281.38","552.05","1230.7","Finale A"
"Thibault Blaise-Elena Hugues","C2M","320.46","946.68","1535.76","Finale A"
"Manon Prioux-Nathan Hossin","C2M","Abs","-","-","Finale A"
"Benjamin Jacon-Lucie Prioux","C2M","Abd","-","-","Finale A"
"Camille Prigent","K1D","121.93","27.99","45.05","Finale A"
"Carole Bouzidi","K1D","137.36","38.96","172.95","Finale A"
"Angele Hug","K1D","180.42","54.17","529.89","Finale A"
"Eva Pietracha","K1D","187.68","134.57","590.07","Finale A"
"Estelle Mangin","K1D","190.94","162","617.08","Finale A"
"Romane Prigent","K1D","199.54","76","688.37","Finale A"
"Alixe Degremont","K1D","205.34","89.65","736.45","Finale A"
"Lucie Prioux","K1D","206.57","121.46","746.64","Finale A"
"Charline Berger Martin","K1D","248.6","170.56","1095.04","Finale A"
"Lolita Seguy","K1D","402.57","198.79","2371.35","Finale A"
"Thomas Durand","K1H","104.89","34.57","16.83","Finale A"
"Mathurin Madore","K1H","106.65","10.39","33.31","Finale A"
"Benoit Guillaume","K1H","109.55","101.39","60.47","Finale A"
"Pierre Giudicelli","K1H","110.23","74.59","66.84","Finale A"
"Benjamin Renia","K1H","110.82","14.18","72.37","Finale A"
"Hugo Regnier","K1H","112.7","64.36","89.98","Finale A"
"Leo Vuitton","K1H","113.11","109.82","93.82","Finale A"
"Mathieu Biazizzo","K1H","113.22","41.2","94.85","Finale A"
"Pol Oulhen","K1H","265.04","35.71","1516.93","Finale A"
"Alan Dollo","K1H","278.68","99.32","1644.69","Finale A"
"Ella Bregazzi","C1D","189.14","80.51","515.71","Finale B"
"Lucie Prioux","C1D","318.83","89.16","1528.04","Finale B"
"Doriane Delassus","C1D","443.25","154.91","2499.22","Finale B"
"Azenor Philip","C1D","500.96","252.53","2949.69","Finale B"
"Eva Marchand","C1D","568.53","309.93","3477.12","Finale B"
"Lucille Meunier-cheyssac","C1D","924,28","260.29","6700.96","Finale B"
"Laurine Salesse","C1D","Abd","-","-","Finale B"
"Elena Hugues","C1D","Abs","-","-","Finale B"
"Laurene Roisin","C1D","Abs","-","-","Finale B"
"Tifenn Primet","C1D","Des","-","-","Finale B"
"Yves Bourhis","C1H","114.76","116.64","63.09","Finale B"
"Valentin Marteil","C1H","117.22","80.64","85.03","Finale B"
"Hector Combes","C1H","124.79","125.9","152.57","Finale B"
"Lucas Roisin","C1H","124.97","64.92","154.17","Finale B"
"Loic Trenchant","C1H","125.58","149.33","159.61","Finale B"
"Yohann Senechault","C1H","126.74","77.4","169.96","Finale B"
"Baptiste Le Poncin","C1H","128.24","180.36","183.34","Finale B"
"Luc Sarramea","C1H","129.67","92.33","196.1","Finale B"
"Timothee Cornu","C1H","136.7","164.71","258.81","Finale B"
"Hugo Latimier","C1H","137.34","89.07","264.52","Finale B"
"Aurelien Merieux Danneaux","C1H","140.67","290.51","294.22","Finale B"
"Faysal Ali Zazou","C1H","144.17","199.02","325.45","Finale B"
"Nicolas Ducrocq","C1H","152.37","143.49","398.6","Finale B"
"Nathan Hossin","C1H","152.89","133.47","403.24","Finale B"
"Alexis Bobon","C1H","165.29","56.61","513.86","Finale B"
"Julien Mizzi","C1H","168","237.56","538.03","Finale B"
"Corentin Oulhen","C1H","173.5","102.23","587.1","Finale B"
"Tomy Dandonneau","C1H","177.58","219.79","623.5","Finale B"
"Theo Roisin","C1H","179.17","135.14","637.68","Finale B"
"Mewen Debliquy","C1H","181.2","177.38","655.78","Finale B"
"Martin Daviet","C1H","195.72","211.55","785.32","Finale B"
"Henri Despont","C1H","219.11","208.88","993.97","Finale B"
"Terence Saramandif","C1H","255.22","195.35","1316.11","Finale B"
"Thomas L'huillier","C1H","309.72","127.75","1802.29","Finale B"
"Marc Sarramea","C1H","393.12","153.07","2546.29","Finale B"
"Tanguy Adisson","C1H","421.34","203.77","2798.03","Finale B"
"Charly Chassigneux","C1H","430.82","191.4","2882.61","Finale B"
"Marvin Tulpin","C1H","435.03","137.85","2920.16","Finale B"
"Gaspard Perrio","C1H","Abd","-","-","Finale B"
"Elian Giondini-Clemence Lartigue","C2M","389.27","483.78","2077.87","Finale B"
"Luc Sarramea-Carla Lacroix","C2M","Abd","-","-","Finale B"
"Julia Budzinski-Robin Pottelette","C2M","Abd","-","-","Finale B"
"Emma Vuitton","K1D","137.34","93.41","177.78","Finale B"
"Marjorie Delassus","K1D","138.42","53.12","186.74","Finale B"
"Camille Castryck","K1D","148.39","225.93","269.38","Finale B"
"Marie Amelie Silvin","K1D","166.28","208.55","417.67","Finale B"
"Clemence Lartigue","K1D","173.83","220.45","480.26","Finale B"
"Anouk Alberti","K1D","174.75","284.37","487.88","Finale B"
"Coline Charel","K1D","174.95","77.24","489.54","Finale B"
"Tiphaine Duboc","K1D","177.13","198.5","507.61","Finale B"
"Viviana Daille","K1D","178.06","146.63","515.32","Finale B"
"Emilie Delahaye","K1D","211.61","329.85","793.42","Finale B"
"Zoe Bruchon","K1D","211.85","239.79","795.42","Finale B"
"Ilona Martin -laemle","K1D","214.22","186.13","815.06","Finale B"
"Alexane Galmiche","K1D","225.49","180.62","908.48","Finale B"
"Adeline Roux","K1D","237.17","200.25","1005.3","Finale B"
"Mylene Ferry","K1D","249.25","162.72","1105.43","Finale B"
"Solene Grenier","K1D","250.26","210.71","1113.8","Finale B"
"Kesia Georgel","K1D","261.17","309.06","1204.24","Finale B"
"Laurine Salesse","K1D","314.58","203.09","1646.97","Finale B"
"Natacha Delassus","K1D","320.01","119.17","1691.98","Finale B"
"Doriane Delassus","K1D","343.25","124.21","1884.62","Finale B"
"Perrine Joubert","K1D","356.67","251.06","1995.86","Finale B"
"Elena Hugues","K1D","399.2","277.59","2348.4","Finale B"
"Sophie Colbus","K1D","422.43","287.1","2540.97","Finale B"
"Mae Bianco","K1D","515.06","326.08","3308.8","Finale B"
"Lea Baldoni","K1D","521.26","272.59","3360.19","Finale B"
"Manon Prioux","K1D","604.22","192.56","4047.87","Finale B"
"Iana Gonseth","K1D","Des","-","-","Finale B"
"Laurene Roisin","K1D","Des","-","-","Finale B"
"Malo Quemeneur","K1H","104.07","15.82","14.14","Finale B"
"Gelindo Chiarello","K1H","106.02","112.21","32.41","Finale B"
"Loic Bertoia","K1H","106.43","88.43","36.25","Finale B"
"Paul Cornut-chauvinc","K1H","109.64","56.97","66.32","Finale B"
"Lucas Latimier","K1H","110.72","73.83","76.43","Finale B"
"Simon Hene","K1H","111.12","16.18","80.18","Finale B"
