"Championnat Régional - Montignac Sur Charente - 2009-05-17","Course 1","2009-05-17","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","211.44","276","316",""
"Marie Gaspard","C1D","257.30","421","636",""
"Amelie Perier","C1D","321.93","-","1086",""
"Aude Leonard","C1D","343.38","-","1235",""
"Pierre Antoine Tillard","C1H","157.95","52","80",""
"Abdelkrim Ali Zazou","C1H","165.64","166","139",""
"Come Hebert","C1H","167.09","126","151",""
"Thomas Rolando","C1H","169.76","187","173",""
"Ronan Goualc'h","C1H","170.55","195","178",""
"Armand Rauturier","C1H","171.02","-","182",""
"Dimitri Marino","C1H","172.11","179","190",""
"Martin Thomas","C1H","174.64","34","211",""
"Romain Caillon","C1H","176.52","145","225",""
"Jimmy Besson","C1H","176.60","335","226",""
"Philippe Niquet","C1H","179.13","386","245",""
"Antoine Giudicelli","C1H","183.45","379","279",""
"Louis-maxime Main","C1H","184.93","-","291",""
"Philippe Metran","C1H","185.13","360","292",""
"Nicolas Labat","C1H","185.53","227","296",""
"Kevin Giry","C1H","185.67","394","297",""
"Francois Giudicelli","C1H","185.72","391","297",""
"Jason Brothier","C1H","186.46","347","303",""
"Mathieu Villeger","C1H","187.83","298","314",""
"David Soulier","C1H","188.86","406","322",""
"Batiste Dubois","C1H","196.84","379","384",""
"Lucas Kelifaoui","C1H","197.68","356","391",""
"Quentin Herault","C1H","197.89","416","392",""
"Clement Praille","C1H","200.72","400","415",""
"James Duvernoy","C1H","206.21","-","458",""
"Damien Caillon","C1H","214.76","-","524",""
"Etienne Chauvin","C1H","217.07","-","543",""
"Valentin Marin","C1H","217.47","571","545",""
"Valentin Giret","C1H","222.64","-","586",""
"Valentin Soullard","C1H","231.08","-","652",""
"Julien Neymond","C1H","231.91","676","658",""
"Valentin Lesseau","C1H","232.00","-","659",""
"Herve Launay","C1H","234.38","-","678",""
"Gerard Folle","C1H","245.11","700","763",""
"Antoine Launay","C1H","273.59","-","985",""
"Maxime Buton","C1H","273.73","-","986",""
"Lonny Berthouin","C1H","308.31","-","1257",""
"Clement Lavergne","C1H","339.82","-","1504",""
"Thomas Chagnaud","C1H","Nt","-","-",""
"Hugo Le Goff","C1H","Abs","-","-",""
"Maxime Bos","C1H","Abs","-","-",""
"Adrien Caillaud","C1H","Abs","-","-",""
"Cedric Forgit","C1H","Abs","-","-",""
"Kevin Sponem","C1H","Abs","-","-",""
"Philippe Seguinot","C1H","Abs","-","-",""
"Clement Berger","C1H","Abs","-","-",""
"Alison Drouet-Mathilde Pelletan","C2D","344.22","-","1107",""
"Pierre Antoine Tillard-Martin Thomas","C2H","180.87","-","195",""
"Come Hebert-David Soulier","C2H","183.51","190","214",""
"Armand Rauturier-Nicolas Labat","C2H","183.60","-","215",""
"Antoine Giudicelli-Francois Giudicelli","C2H","183.91","154","218",""
"Julien Riffaud-David Riffaud","C2H","186.17","214","234",""
"Clement Berger-Mathieu Villeger","C2H","191.57","193","275",""
"Louis-maxime Main-Abdelkrim Ali Zazou","C2H","192.16","-","279",""
"Thomas Rolando-Lucas Kelifaoui","C2H","193.98","-","292",""
"Felix Merzeau-Jimmy Besson","C2H","205.66","387","380",""
"Dimitri Marino-Antoine Launay","C2H","207.43","-","393",""
"James Duvernoy-Batiste Dubois","C2H","221.23","444","497",""
"Guillaume Chainier-Valentin Marin","C2H","222.79","493","509",""
"Florian Petit-Gaetan Guyonnet","C2H","223.21","-","511",""
"Pierre Chevalier-Luc Jauvin","C2H","236.90","1009","613",""
"Jason Brothier-Damien Launay","C2H","240.15","-","638",""
"Thomas Marino-Etienne Chauvin","C2H","246.39","-","684",""
"Lonny Berthouin-Kevin Sponem","C2H","282.52","-","955",""
"Boris Bouillaud-Thomas Chagnaud","C2H","287.46","441","992",""
"Herve Launay-Jean Messialle","C2H","315.74","-","1203",""
"Hippolyte Granados-Pierre Bellion","C2H","428.93","-","2049",""
"Cedric Forgit-Cecile Cholleton","C2M","232.61","-","463",""
"Guillaume Chasseriault-Angelique Chasseriault","C2M","247.80","583","569",""
"Madeline Laville-Romain Caillon","C2M","262.34","-","671",""
"Elodie Baraton-Damien Caillon","C2M","305.69","-","973",""
"Cecile Boulesteix-David Soulier","C2M","354.91","-","1316",""
"Francoise Lelogeais-Francois Giudicelli","C2M","523.21","-","2489",""
"Philippe Seguinot-Amelie Perier","C2M","Abs","-","-",""
"Marine Arnoux-Yann Drouet","C2M","Abs","-","-",""
"Emilie Chamouleau","K1D","173.45","69","105",""
"Sarah Lyphout","K1D","178.28","182","140",""
