"Finale N3 Sud - Millau - 2009-06-06","Course 1","2009-06-06","Nationale 3","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Thueux","C1D","325.41","618","604",""
"Jean Freri","C1H","213.45","296","185",""
"Cyril Duquet","C1H","214.02","194","188",""
"David Bernardeau","C1H","215.10","267","194",""
"Marc Brossard","C1H","227.86","293","264",""
"Jean-philippe Rome","C1H","228.60","338","269",""
"Xavier Gensse","C1H","230.06","280","276",""
"Fabrice Roy","C1H","231.50","335","284",""
"Camille Sahuc","C1H","233.68","319","296",""
"Serge Carre","C1H","235.54","272","307",""
"Marc Laborde","C1H","246.26","418","365",""
"Daif Gehrke","C1H","247.71","390","374",""
"Mathieu Marteau","C1H","253.56","481","405",""
"Remi Parayre","C1H","262.65","408","456",""
"Sylvain Maurie","C1H","264.34","379","465",""
"Nathan Laborde","C1H","278.47","570","543",""
"Anton Boric","C1H","281.48","504","559",""
"Yoann Mourier","C1H","287.27","651","591",""
"Jean Blaudy","C1H","296.78","681","644",""
"Mathieu Charliac","C1H","296.93","613","644",""
"Eloi Seemann-Jeremy Wagner","C2H","220.17","216","166",""
"Benoit Pacteau-Benoit Guiraud","C2H","224.18","225","187",""
"Antoine Roux-Gurgen Brun","C2H","232.99","321","234",""
"Dimitri Durannot-Adrien Tappero","C2H","258.70","392","369",""
"Boris Doye-Lois Desroches","C2H","268.15","321","419",""
"Marc Brossard-Jean-philippe Rome","C2H","268.21","383","419",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","302.13","577","597",""
"Daif Gehrke-Anton Boric","C2H","368.97","646","948",""
"Sophie Calmettes","K1D","242.17","298","249",""
"Alice Janecek","K1D","248.96","321","283",""
"Clara Gache","K1D","250.72","307","292",""
"Julie Roux","K1D","264.35","357","362",""
"Marie Cassar","K1D","264.52","305","363",""
"Stephanie Kaczmarek","K1D","267.20","269","377",""
"Florence Mars","K1D","270.59","358","394",""
"Helena Heysch De La Borde","K1D","277.75","440","431",""
"Anouk Desbieys","K1D","284.61","347","465",""
"Alysson Goyat","K1D","288.01","492","482",""
"Manon Prioux","K1D","288.99","458","488",""
"Camille Makowski","K1D","289.05","431","488",""
"Zoe Guillerm","K1D","300.47","283","546",""
"Camille Giraud","K1D","310.08","750","596",""
"Candice Lauretta","K1D","314.97","300","621",""
"Annie Ughetto","K1D","329.78","700","696",""
"Lena Baux","K1D","339.75","576","748",""
"Christine Thivenin","K1D","385.00","590","979",""
"Jean-francois Souville","K1H","196.30","202","144",""
"Hugues Lesimple","K1H","200.08","198","166",""
"Alexandre Ittel","K1H","201.13","199","172",""
"Nicolas Caussanel","K1H","203.49","218","186",""
"Antoine Roux","K1H","203.57","232","187",""
"Matthias Besse","K1H","203.61","268","187",""
"Nicolas Baudoin","K1H","204.51","286","192",""
"Sylvain Viallon","K1H","204.99","187","195",""
"Baptiste Tappero","K1H","205.04","229","195",""
"Sylvain Gaude","K1H","205.68","237","199",""
"Gurgen Brun","K1H","205.75","213","199",""
"Manuel Dolie","K1H","206.24","264","202",""
"Alexis Lozachmeur","K1H","207.14","284","208",""
"Florent Lagorio","K1H","207.47","290","209",""
"Anthony Themines","K1H","207.47","208","209",""
"Dimitri Durannot","K1H","207.79","235","211",""
"Olivier Cain","K1H","209.20","292","219",""
