"Sélectif Régional Slalom (Double) - 64320 Bizanos - Course n°1 | Finale - 2019-10-26","Course n°1 | Finale","2019-10-26","Régional","297"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","106.33","50.27","90.77","Course n°1 | Finale A"
"Ella Bregazzi","C1D","109.24","80.51","119.7","Course n°1 | Finale A"
"Margaux Henry","C1D","111.27","90.03","139.89","Course n°1 | Finale A"
"Cecile Tixier","C1D","117.29","67.11","199.75","Course n°1 | Finale A"
"Emma Vuitton","C1D","117.96","212.79","206.41","Course n°1 | Finale A"
"Tiphaine Duboc","C1D","122.01","131.43","246.68","Course n°1 | Finale A"
"Camille Castryck","C1D","137.09","171.96","396.62","Course n°1 | Finale A"
"Doriane Delassus","C1D","190.54","157.92","928.07","Course n°1 | Finale A"
"Lucas Roisin","C1H","96.7","64.92","132.37","Course n°1 | Finale A"
"Luc Sarramea","C1H","97.09","92.33","136.81","Course n°1 | Finale A"
"Antoine Gaillard","C1H","98.03","83.51","147.49","Course n°1 | Finale A"
"Valentin Marteil","C1H","98.03","80.64","147.49","Course n°1 | Finale A"
"Adrien Fischer","C1H","98.59","123.83","153.85","Course n°1 | Finale A"
"Edern Le Ruyet","C1H","98.77","43.86","155.9","Course n°1 | Finale A"
"Alexis Bobon","C1H","99.26","56.61","161.47","Course n°1 | Finale A"
"Kilian Foulon","C1H","99.4","52.36","163.06","Course n°1 | Finale A"
"Mathurin Madore","C1H","99.56","165.36","164.87","Course n°1 | Finale A"
"Nicolas Ducrocq","C1H","100.1","140.75","171.01","Course n°1 | Finale A"
"Pierre Antoine Tillard","C1H","102.12","42.87","193.96","Course n°1 | Finale A"
"Mewen Debliquy","C1H","104.2","175.36","217.6","Course n°1 | Finale A"
"Maxime Kabir","C1H","105.36","249.46","230.78","Course n°1 | Finale A"
"Faysal Ali Zazou","C1H","105.69","190.04","234.53","Course n°1 | Finale A"
"Marc Sarramea","C1H","107.16","160.75","251.23","Course n°1 | Finale A"
"Julien Mizzi","C1H","107.77","271.51","258.17","Course n°1 | Finale A"
"Valentin Courtiade","C1H","109.72","241.54","280.32","Course n°1 | Finale A"
"Hector Combes","C1H","110.21","125.9","285.9","Course n°1 | Finale A"
"Yohann Senechault","C1H","110.27","77.4","286.58","Course n°1 | Finale A"
"Patrice Estanguet","C1H","114.09","298.51","329.98","Course n°1 | Finale A"
"Gaspard Perrio","C1H","164.91","159.89","907.47","Course n°1 | Finale A"
"Alexandre Ghirardi","C1H","213.99","206.57","1465.19","Course n°1 | Finale A"
"Elouan Debliquy","C1HM","129.52","563.64","505.32","Course n°1 | Finale A"
"Amaury Sokolik","C1HM","202.66","730.94","1336.45","Course n°1 | Finale A"
"Romain Branjauneau-Samuel Vallienne","C2H","122.56","366.86","362.93","Course n°1 | Finale A"
"Tom Marchand-Romain Margerie","C2H","131.38","578.15","458.59","Course n°1 | Finale A"
"Elian Giondini-Clemence Lartigue","C2M","183.79","502.12","860.95","Course n°1 | Finale A"
"Carole Bouzidi","K1D","101.7","38.96","107.38","Course n°1 | Finale A"
"Emma Vuitton","K1D","102.08","93.41","111.39","Course n°1 | Finale A"
"Marjorie Delassus","K1D","102.21","53.12","112.76","Course n°1 | Finale A"
"Alixe Degremont","K1D","102.47","89.65","115.51","Course n°1 | Finale A"
"Romane Prigent","K1D","106.27","78.42","155.63","Course n°1 | Finale A"
"Doriane Delassus","K1D","107.05","124.21","163.87","Course n°1 | Finale A"
"Estelle Mangin","K1D","107.11","176.21","164.5","Course n°1 | Finale A"
"Pauline Guiet","K1D","107.34","68.49","166.93","Course n°1 | Finale A"
"Berenice Kolenc","K1D","109.65","52.11","191.32","Course n°1 | Finale A"
"Charline Berger Martin","K1D","111.41","164.91","209.9","Course n°1 | Finale A"
"Laurene Roisin","K1D","111.59","146.28","211.8","Course n°1 | Finale A"
"Natacha Delassus","K1D","113.9","119.17","236.19","Course n°1 | Finale A"
"Eva Pietracha","K1D","114.05","134.57","237.78","Course n°1 | Finale A"
