"Championnat Poitou Charentes de slalom - Chasseneuil Du Poitou - 2004-04-04","Course 1","2004-04-04","Régional","128"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rauturier Armand","C1H","170.73","76","141",""
"Cedric Forgit","C1H","176.94","131","183",""
"Pierre Antoine Tillard","C1H","177.54","291","188",""
"Mathieu Villeger","C1H","188.23","-","262",""
"Champagne Sylvain","C1H","190.99","228","281",""
"Come Hebert","C1H","202.73","713","363",""
"Frederic Boob","C1H","203.15","227","365",""
"Christian Boob","C1H","203.24","261","366",""
"Anthony Jarreton","C1H","209.23","-","408",""
"Martin Thomas","C1H","216.73","594","459",""
"Philippe Niquet","C1H","217.58","-","466",""
"Braud Sylvain","C1H","221.35","447","491",""
"Maxime Herve","C1H","232.31","-","568",""
"Riffaud Julien","C1H","236.78","-","599",""
"Deguil Josselin","C1H","238.69","530","612",""
"Chamouleau Emilie","C1H","246.79","1016","667",""
"Courouble Yohann","C1H","247.56","-","673",""
"Blank Lionel","C1H","248.65","-","680",""
"Georget Renaud","C1H","255.97","-","732",""
"Jean Francois Villeger","C1H","281.42","-","908",""
"Germon Olivier","C1H","288.20","-","955",""
"Clement Berger-Mathieu Villeger","C2H","192.38","198","230",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","192.52","194","231",""
"Christian Boob-Frederic Boob","C2H","204.59","265","311",""
"Rauturier Armand- Cordonnier Raphael","C2H","215.89","-","385",""
"Thomas Rolando-Adrien Caillaud","C2H","259.06","721","672",""
"Germon Olivier- Pierre Eugene Basile","C2H","279.48","-","806",""
"Deguil Josselin- Braud Sylvain","C2H","321.26","653","1083",""
"Lyphout Virginie","K1D","190.06","237","215",""
"Laura Lyphout","K1D","192.98","237","234",""
"Emilie Chamouleau","K1D","193.93","155","240",""
"Christelle Macaire","K1D","194.82","288","246",""
"Durand Veronique","K1D","198.81","272","273",""
"Labrousse Aurelie","K1D","213.51","319","370",""
"Ancellin Marie","K1D","214.53","392","377",""
"Julie Blank","K1D","223.30","404","435",""
