"SELECTION REGIONALE R1 - Cesson Sevigne - 2003-12-07","Course 1","2003-12-07","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","175.91","147","116",""
"Jerome Le Gall","C1H","176.97","56","123",""
"Emeric Bertrand","C1H","181.18","141","153",""
"Cedric Forgit","C1H","181.50","180","155",""
"Medhi Deguil","C1H","183.16","131","167",""
"Pascal Buck","C1H","184.32","81","175",""
"Lepage Clement","C1H","185.04","129","179",""
"Morgan Vourch","C1H","185.48","92","183",""
"Paul Gautier","C1H","185.61","161","184",""
"Jeremie Gouello","C1H","187.09","218","194",""
"Hamonic Matthieu","C1H","187.63","180","198",""
"Noel Nicolas","C1H","191.82","190","228",""
"Florian Helen","C1H","193.29","247","238",""
"Edern Le Ruyet","C1H","193.63","236","241",""
"Yann Le Pennec","C1H","193.87","-","242",""
"Jonathan Marc","C1H","194.71","270","248",""
"Potin Francois","C1H","194.87","178","249",""
"Didier Botrel","C1H","195.52","213","253",""
"Julien Darcillon","C1H","197.46","-","267",""
"Leclaire Pierre Louis","C1H","197.95","405","271",""
"Le Soliec Mickael","C1H","200.64","376","290",""
"Champagne Sylvain","C1H","204.42","313","317",""
"Denis Voisin","C1H","210.39","309","359",""
"Sebastien Cardiet","C1H","213.67","424","382",""
"Taburet Guillaume","C1H","213.73","-","383",""
"Lichou Thibault","C1H","214.32","358","387",""
"Saucet Manuel","C1H","215.46","370","395",""
"Cedric Collet","C1H","216.55","319","403",""
"Yvan Raoult","C1H","255.19","426","676",""
"Olivier Gerbeaux","C1H","261.90","413","723",""
"Loic Brunel","C1H","296.86","227","970",""
"Cedric Forgit-Martin Braud","C2H","178.85","26","79",""
"Philippe Quemerais-Yann Le Pennec","C2H","179.71","23","84",""
"Loic Brunel-Medhi Deguil","C2H","191.15","66","162",""
"Castryck Frederic- Bethune Fabrice","C2H","195.11","187","189",""
"Pichard Melaine- Rocaboy Julien","C2H","205.52","226","258",""
"Coudert Nicolas- Le Coq Sebastien","C2H","207.02","273","268",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","211.14","-","296",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","216.10","382","330",""
"Botrel Didier- Tinevez Lionel","C2H","231.80","-","436",""
"Mahe Alan- Le Gallic Thomas","C2H","235.76","-","463",""
"Saucet Manuel- Doucet Tanguy","C2H","264.16","584","654",""
