"Manche de la Coupe de France National 3 Slalom - 86390 Lathus St Remy - Qualification - 2020-03-08","Qualification","2020-03-08","Nationale 3","182"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Vuitton","C1D","127.65","578.83","510.43",""
"Romane Bronchet","C1D","127.73","424.01","511.37",""
"Zoe Malval","C1D","130.67","544.14","545.74",""
"Emilie Chamouleau","C1D","133.12","505.9","574.37",""
"Lynn Giordano Bobee","C1D","134.93","616.66","595.54",""
"Alice Daniels","C1D","136.12","491.59","609.44",""
"Noeline Pierre","C1D","138.89","411.85","641.83",""
"Rozmarina Estanguet","C1D","143.22","535.17","692.45",""
"Zoe Waeles","C1D","143.79","502.15","699.11",""
"Manon Joubert","C1D","146.01","569.64","725.07",""
"Alexia Bechu","C1D","158.54","761.31","871.55",""
"Alice Bureau","C1D","196.26","746.43","1312.52",""
"Suzel Cayrat","C1D","202.14","593.56","1381.26",""
"Valentin Courtiade","C1H","97.58","245.2","321.86",""
"Dylan Renneteau","C1H","97.88","308.83","325.86",""
"Emeric Nieser","C1H","98.62","471.86","335.75",""
"Christophe Marechal","C1H","101.79","363.29","378.11",""
"Dominik Gosset","C1H","104.28","343.5","411.37",""
"Gurgen Brun","C1H","105.47","347.35","427.28",""
"Frederic Boob","C1H","106.08","446.47","435.43",""
"Aurele Neveu","C1H","106.19","636.1","436.89",""
"Gaspard Trichard","C1H","108.55","384.61","468.42",""
"Nicolas Rouleaud","C1H","111.05","510.2","501.83",""
"Benjamin Roy","C1H","112.03","509.79","514.92",""
"Christian Boob","C1H","113.9","506.8","539.9",""
"Maxime Blondeau","C1H","114.89","694.49","553.13",""
"Amaury Sokolik","C1H","115.83","660.05","565.69",""
"Edgar Paleaubrasseur","C1H","117.28","637.51","585.06",""
"Tom Delens","C1H","119.76","561.09","618.2",""
"Laurent Chiron","C1H","123.69","553.46","670.7",""
"Simon Tourtois","C1H","123.98","526.88","674.58",""
"Axel Brin","C1H","124.31","630.86","678.98",""
"Florian Malaval","C1H","128.9","620.79","740.32",""
"Baptiste Vinet","C1H","129.79","669.78","752.21",""
"Martin Thermidor","C1H","131.82","872.6","779.33",""
"Fabrice Lacoudre","C1H","139.08","745.6","876.32",""
"Vincent Laclide","C1H","143.45","538.98","934.71",""
"Quentin Monot","C1H","144.03","864.59","942.46",""
