"SELECTION N2 LATHUS - Lathus - 2008-03-22","Course 1","2008-03-22","Nationale 2","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","209.45","105","89",""
"Pierre Antoine Tillard","C1H","212.56","138","101",""
"Nicolas Scianimanico","C1H","216.95","182","120",""
"Gaetan Le Henaff","C1H","221.02","144","137",""
"Kilian Foulon","C1H","222.36","173","143",""
"Gireg Hamoniaux","C1H","223.75","167","149",""
"Jonathan Delagnes","C1H","223.95","138","150",""
"Simon Cayez","C1H","229.21","179","172",""
"Christophe Augu","C1H","229.42","195","173",""
"Evence Granger","C1H","230.63","165","177",""
"Morgan Vourch","C1H","231.64","135","181",""
"Kevin Marquais","C1H","234.21","148","192",""
"Romain Caillon","C1H","235.68","233","199",""
"Simon Le Friec","C1H","237.42","184","206",""
"Didier Botrel","C1H","238.09","190","209",""
"Julien Darcillon","C1H","241.77","188","224",""
"Yoann Bizot","C1H","250.10","225","259",""
"Frederic Boob","C1H","263.98","257","317",""
"Christian Boob","C1H","271.86","269","351",""
"Come Hebert","C1H","290.31","188","428",""
"Antoine Bizot","C1H","345.05","241","658",""
"Jonathan Figarol","C1H","368.48","207","757",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","254.61","191","203",""
"Benjamin Reig-Cyril Boulet","C2H","263.38","150","237",""
"Clement Berger-Mathieu Villeger","C2H","322.60","201","468",""
"Felix Dupin-Emile Dupin","C2H","334.22","278","513",""
"Nicolas Rebours-Baptiste Granger","C2H","345.36","244","557",""
"Anne Boixel","K1D","228.94","112","110",""
"Laure Udari","K1D","237.07","197","143",""
"Josepha Longa","K1D","240.85","152","157",""
"Sarah Despres","K1D","241.61","120","160",""
"Oriane Rebours","K1D","241.99","131","162",""
"Pauline Soenen","K1D","255.00","194","213",""
"Laurence Pessoni","K1D","256.04","214","217",""
"Pauline Guiet","K1D","261.89","169","240",""
"Frederique Merle","K1D","265.80","225","256",""
"Julie Paoletti","K1D","268.15","236","264",""
"Stephanie Le Mercier","K1D","269.47","236","270",""
"Camille Gil","K1D","277.13","268","300",""
"Audrey Picco","K1D","286.71","202","338",""
"Anais Coudrin","K1D","288.30","253","344",""
"Annabelle Garnier","K1D","288.97","559","347",""
"Violaine Truche","K1D","293.37","256","364",""
"Marion Villeger","K1D","296.87","243","378",""
"Estelle Hellard","K1D","319.75","203","468",""
