"Compétition Régionale de Slalom - Terbin - Finale - 2015-11-22","Finale","2015-11-22","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Turmeau","C1D","152.11","296.44","566.96","Finale A"
"Garance Dalaine","C1D","Abd","-","-","Finale A"
"Alexandre Cierocki","C1H","103.44","181.79","223.15","Finale A"
"Thibaut Perroteau","C1H","104.44","177.5","234.75","Finale A"
"Alexis Bobon","C1H","107.11","245.94","265.7","Finale A"
"Theo Foucher","C1H","117.23","349.68","383.03","Finale A"
"Aurelien Ballandras","C1H","117.44","290.43","385.46","Finale A"
"Clement Dubois","C1H","130.85","-","540.92","Finale A"
"Florian Busson","C1HM","131.26","-","545.68","Finale A"
"Samuel Vallienne","C1HM","137.41","-","616.98","Finale A"
"Elliot David","C1HM","142.84","-","679.92","Finale A"
"Romain Bruneau","C1HM","156.98","-","-","Finale A"
"Younes Kismi","C1HM","189.04","-","-","Finale A"
"Romain Branjauneau","C1HM","210.99","-","1470.01","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","115.24","273.5","299.23","Finale A"
"Basile Desclos-Victor Desclos-le Peley","C2H","134.56","279.51","513.02","Finale A"
"Alexis Bobon-Jonas Godevin","C2H","143.82","454.9","615.49","Finale A"
"Serge Betton-Nicolas Rouleaud","C2H","Abs","-","-","Finale A"
"Romane Bronchet-Elliot David","C2MM","265.01","-","1712.24","Finale A"
"Lea Turmeau","K1D","111.66","133.63","226.8","Finale A"
"Valerie Sibioude","K1D","111.94","216.6","229.82","Finale A"
"Aziliz Quintin","K1D","137.89","387.84","509.37","Finale A"
"Coline Belkheir","K1D","141.11","902.87","544.05","Finale A"
"Zoe Renaud","K1D","155.11","381.88","694.86","Finale A"
"Garance Dalaine","K1D","183.74","623.58","1003.29","Finale A"
"Romane Bronchet","K1DM","Abd","-","-","Finale A"
"Thibault Marchand","K1H","87.44","86.46","88.35","Finale A"
"Louison Turmeau","K1H","92.24","82.75","146.78","Finale A"
"Hugues Moret","K1H","100.9","241.09","252.19","Finale A"
"Nicolas Rouleaud","K1H","100.95","186.99","252.8","Finale A"
"Martin Belliot","K1H","101.91","245.96","264.49","Finale A"
"Jonas Godevin","K1H","102.45","269.55","271.06","Finale A"
"Denis Guilmard","K1H","102.79","229.43","275.2","Finale A"
"Pierre Bourdet","K1H","106.53","313.19","320.73","Finale A"
"Clement Dubois","K1H","110.17","-","365.04","Finale A"
"Francois Poirier","K1H","110.29","-","366.5","Finale A"
