"Sélectif Régional Slaom Foix - Foix - 2007-11-04","Course 1","2007-11-04","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lafont Marie-Zelia","C1D","337.36","-","518",""
"Denis Gargaud","C1H","213.72","5","69",""
"Eric Deguil","C1H","215.78","45","79",""
"Martin Thomas","C1H","224.79","116","125",""
"Pierre Antoine Tillard","C1H","226.16","-","133",""
"Pierre Gelle","C1H","227.61","64","140",""
"Raphael Reveche","C1H","231.33","158","160",""
"Anthony Colin","C1H","234.23","116","175",""
"Benoit Guiraud","C1H","234.27","173","175",""
"Kevin Marquais","C1H","235.23","151","180",""
"Evence Granger","C1H","236.65","165","188",""
"Christophe Augu","C1H","239.77","254","204",""
"Kilian Foulon","C1H","241.25","203","211",""
"Benoit Pacteau","C1H","241.26","160","211",""
"Benjamin Buys","C1H","244.08","491","226",""
"Simon Cayez","C1H","246.31","173","238",""
"Jonathan Figarol","C1H","246.35","207","238",""
"Martin Darees","C1H","248.17","197","248",""
"Valentin Grollemund","C1H","249.24","192","253",""
"Etienne Daille","C1H","249.48","232","254",""
"Jerome Daille","C1H","253.17","257","273",""
"Alonso Remy","C1H","269.00","-","356",""
"Bastien Seger","C1H","323.00","-","636",""
"Boris Lesimple","C1H","381.46","428","941",""
"Michael Guyon","C1H","387.91","-","974",""
"Mathieu Marteau","C1H","481.20","687","1459",""
"Jonathan Delagnes","C1H","539.99","138","1764",""
"Mathieu Voyemant-Damien Troquenet","C2H","225.33","10","46",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","231.18","33","74",""
"Clement Berger-Mathieu Villeger","C2H","257.90","229","203",""
"Benjamin Reig-Cyril Boulet","C2H","262.30","150","224",""
"Felix Dupin-Emile Dupin","C2H","280.69","268","313",""
"Julien Riffaud-David Riffaud","C2H","300.68","-","410",""
"Vincent Bouchard-Sebastien Chapuis","C2H","300.80","366","410",""
"Simon Cayez-Guillaume Picco","C2H","349.36","283","645",""
"Mars Herve- Marteau Mathieu","C2H","437.52","-","1070",""
"Rouffet Benoit- Dubois Diane","C2M","446.21","698","1075",""
"Marie-zelia Lafont","K1D","223.58","26","47",""
"Emilie Fer","K1D","227.58","9","66",""
