"SÈlectif RÈgional de Slalom - Sr Slalom De Troyes - Course n∞2 | Qualification - 2017-09-24","Course n∞2 | Qualification","2017-09-24","RÈgional","229"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","116.3","215.44","265.72",""
"Amaurie Guilleret","C1D","118.92","332.08","293.81",""
"Caroline Scherer","C1D","121.55","347.1","322.02",""
"Viviana Daille","C1D","132.78","318.51","442.43",""
"Camille Hurez","C1D","134.91","425.74","465.27",""
"Margaux Barbier","C1D","134.91","494.52","465.27",""
"Heloise Pinon","C1D","143.3","634.93","555.23",""
"Flora Bove","C1D","Abs","-","-",""
"Lea Wetzel","C1D","Abs","-","-",""
"Melyne Jost","C1DM","134.67","564.89","462.69",""
"Pauline Clerc","C1DM","174.75","-","892.46",""
"Mylene Guilcher","C1DM","Abs","-","-",""
"Emilien Kempf","C1H","100.4","103.62","249.02",""
"Benoit Chantry","C1H","105.68","240.82","313.73",""
"Philippe Thevenin","C1H","105.82","309.47","315.44",""
"Marvin Tulpin","C1H","105.88","286.97","316.17",""
"Etienne Nardeau","C1H","109","363.35","354.41",""
"Louison Tanet","C1H","110.58","242.26","373.77",""
"Jules Vonderscher","C1H","111.4","331.8","383.82",""
"Alexis Collin","C1H","111.95","357.02","390.56",""
"Lucas Correia","C1H","112.56","391.85","398.03",""
"Patrice Campioni","C1H","113.12","374.63","404.89",""
"Emmanuel Walczak","C1H","114.52","-","422.06",""
"Claude Menissier","C1H","115.76","417.98","437.25",""
"Thomas Argenson","C1H","115.88","453.7","438.72",""
"Antonin Dreit","C1H","116.39","393.75","444.97",""
"Vivien Stemmelen","C1H","116.41","457.23","445.22",""
"Aurelien Merieux Danneaux","C1H","116.43","469.28","445.46",""
"Vincent Idriss Achaoui","C1H","117.05","402.06","453.05",""
"Dyclan Plessis","C1H","117.85","532.36","462.86",""
"Guillaume Gonseth","C1H","118.07","412.75","465.56",""
"Jean Christophe Boivin","C1H","118.98","476.98","476.7",""
"Loœc Pottier","C1H","119.07","432.25","477.81",""
"Guerlain Robin","C1H","119.91","457.29","488.1",""
"Robin Pottelette","C1H","122.5","329.98","519.85",""
"Angelino Castagnetti","C1H","123.76","521.78","535.29",""
"Erwan Rouch","C1H","124.08","567.68","539.2",""
"Sebastien Varin","C1H","130.67","-","619.97",""
"Gregory Menuat","C1H","134.57","509.71","667.76",""
"Baptist Besancon","C1H","136.09","620.43","686.39",""
"Collin Pouradier","C1H","137.06","598.55","698.26",""
"Jacques Nardeau","C1H","137.32","570.94","701.46",""
"Antoine Paumier","C1H","138.13","621.96","711.38",""
"Boris Bonenfant","C1H","139.32","715.36","725.97",""
"Emrys Meddour","C1H","153.6","-","900.96",""
"Djimy Kar","C1H","Abs","-","-",""
"Bastien Moreaux","C1H","Dsq","-","-",""
"Loic Bourgeois","C1H","Abs","-","-",""
"Benjamin Dubert","C1H","Abs","-","-",""
"Patrick Choiseau","C1H","Abs","-","-",""
"Antoine Pas","C1H","Abs","-","-",""
"Theo Reby","C1HM","118.2","-","467.14",""
"Anthony Menissier","C1HM","122.3","491.52","517.39",""
"Loann Delle Dananchet","C1HM","123.2","489.71","528.42",""
"Antonin Robert","C1HM","128.54","753.31","593.86",""
"Jules Latimier","C1HM","130.96","521.61","623.52",""
"Tanguy Malingre","C1HM","133.35","543.83","652.8",""
"Noah Fresneda","C1HM","135.87","677.8","683.69",""
"Stanislas Ledore","C1HM","138.61","726.15","717.27",""
"Lucas Jamart","C1HM","141.21","729.2","749.13",""
"Oscar Pasteur","C1HM","145.27","1007.9","798.87",""
"Arnaud Caillet","C1HM","146.92","560.02","819.1",""
"Samuel Tahaafe","C1HM","184.87","-","1284.16",""
"Arthur Pichancourt","C1HM","Dsq","-","-",""
"Margaux Barbier-Ludivine Jeanray","C2D","170.31","-","704.38",""
"Clara Hulin-Zoe Laurent","C2DM","160.61","-","608.36",""
"Louison Tanet-Emmanuel Walczak","C2H","115.9","-","374.41",""
"Emilien Kempf-Alexis Collin","C2H","116.59","-","382.48",""
"Philippe Thevenin-Olivier Urbain","C2H","117.56","351.09","393.83",""
"Yann Becker-Vincent Idriss Achaoui","C2H","127.59","411.37","511.15",""
"Antoine Pas-Thomas Argenson","C2H","128.58","636.17","522.73",""
"Charles Billon-Dyclan Plessis","C2H","130.64","-","546.83",""
"Antonin Dreit-Pierre Biagui","C2H","139.55","-","651.05",""
"Lucas Gamain-Gaetan Cornu","C2H","157.74","-","863.83",""
"Gaetan Kieffert-Jean Christophe Boivin","C2H","Abs","-","-",""
"Antonin Robert-Arthur Pichancourt","C2HM","Abs","-","-",""
"Christophe Billaud-Elodie Delavelle","C2M","132.27","388.99","436.96",""
"Emilie Ballan-Matthieu Walfard","C2M","149.09","-","617.32",""
"Gaelle Aumer-Olivier Urbain","C2M","150.08","485.91","627.93",""
"Amaurie Guilleret-Cyprien Dufour","C2M","168.74","-","828.02",""
"Caroline Scherer-Bastien Moreaux","C2M","Dsq","-","-",""
"Stanislas Ledore-Mylene Guilcher","C2MM","148.5","-","610.99",""
"Caroline Bourry","K1D","104.32","159.42","206.55",""
"Viviana Daille","K1D","108","153.77","248.46",""
"Flora Bove","K1D","110.94","211.99","281.93",""
"Elodie Delavelle","K1D","117.86","283.5","360.73",""
"Maœa Gombert","K1D","119.02","347.42","373.93",""
"Camille Hurez","K1D","120.09","258.03","386.12",""
"Justine Clerc","K1D","121.19","307.45","398.65",""
"Jeanne Bernard","K1D","121.25","307.26","399.33",""
"Jessica Joyau","K1D","123.19","394.93","421.43",""
"Nelia Barbosa","K1D","123.47","366.16","424.61",""
"Fiona Gille","K1D","123.99","479.52","430.54",""
"Jade Robin","K1D","124.27","312.63","433.72",""
"Marlene Dumoulin","K1D","130.52","446.29","504.88",""
"Charlotte Lubineau","K1D","136.53","-","573.32",""
"Delhia Petiot","K1D","136.92","-","577.76",""
"Perrine Venot","K1D","138.26","787.27","593.02",""
"Heloise Pinon","K1D","151.27","702.69","741.16",""
"Sandrine Arnal","K1D","153.18","653.83","762.92",""
"Ludivine Jeanray","K1D","153.93","757.07","771.45",""
"Julie Guyot","K1D","154.77","-","781.03",""
"Emilie Ballan","K1D","162.32","-","866.99",""
"Loane Foulongani","K1D","217.9","2137.31","1499.88",""
"Coralie Delmotte","K1D","231.37","692.05","1653.25",""
"Lea Wetzel","K1D","Abs","-","-",""
"Margaux Barbier","K1D","Abs","-","-",""
"Camila Wagner","K1D","Dsq","-","-",""
"Melyne Jost","K1DM","121.45","397.01","401.61",""
"Pauline Clerc","K1DM","124.05","405.45","431.22",""
"Zoe Laurent","K1DM","130.44","537.21","503.98",""
"Mylene Guilcher","K1DM","132.74","458.42","530.17",""
"Loane Da Rocha","K1DM","140.54","726.95","618.99",""
"Marion Gillet","K1DM","144.74","671.66","666.82",""
"Clara Hulin","K1DM","149.68","1233.35","723.06",""
"Souhayla Khattabi","K1DM","151.13","985.97","739.57",""
"Charlotte Doucet","K1DM","195.63","802.42","1246.29",""
"Alice Joliat","K1DM","269.35","-","2085.73",""
"Kenza Lannoy","K1DM","Abs","-","-",""
"Emmanuel Walczak","K1H","93.87","181.5","226.51",""
"Lucas Augu","K1H","94.15","225.92","230.12",""
"Benoit Chantry","K1H","95.42","142.08","246.46",""
"Jean Charles Hacquart","K1H","97.32","229.21","270.91",""
"Emilien Kempf","K1H","97.47","266.93","272.84",""
"Maxime Aubertin","K1H","97.86","280.27","277.85",""
"Erwan Rouch","K1H","98.48","221.87","285.83",""
"Andreas Dupuy","K1H","98.7","207.27","288.66",""
"Jean Christophe Boivin","K1H","99.42","286.73","297.93",""
"Lucas Correia","K1H","99.88","267.31","303.85",""
"Loœc Pottier","K1H","100.3","290.9","309.25",""
"Loric Bertrand Delorme","K1H","100.7","290.08","314.4",""
"Thomas Ukalovic","K1H","101.33","276.3","322.5",""
"Louison Tanet","K1H","101.47","319.63","324.31",""
"Kevin Rancon","K1H","101.65","296.09","326.62",""
"Ianis Fleury","K1H","101.73","329.9","327.65",""
"Patrice Campioni","K1H","102.12","326.49","332.67",""
"Florian Torche","K1H","102.4","330.4","336.27",""
"Olivier Urbain","K1H","103.91","341.31","355.7",""
"Amaury Brucher","K1H","104.67","389.83","365.48",""
"Eden Quevremont","K1H","104.82","328.4","367.41",""
"Christophe Billaud","K1H","105.4","419.98","374.87",""
"Matthieu Walfard","K1H","105.7","352.94","378.73",""
"Collin Pouradier","K1H","105.79","363.83","379.89",""
"Victor Paulais","K1H","106.02","317.98","382.85",""
"Antoine Pas","K1H","106.72","390.94","391.86",""
"Aurelien Merieux Danneaux","K1H","106.74","351.81","392.12",""
"Romain Bezies","K1H","107.73","364.79","404.85",""
"Bastien Moreaux","K1H","108.42","426.77","413.73",""
"Eddy Cassard","K1H","108.65","330.84","416.69",""
