"Championnat RÈgional de Slalom - 16600 Ruelle Sur Touvre - Finale - 2019-06-23","Finale","2019-06-23","RÈgional","224"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Perrine Joubert","C1D","121.56","258.46","258.12","Finale A"
"Laurine Salesse","C1D","123.65","229.58","279.54","Finale A"
"Cindy Coat","C1D","129.84","395.47","342.98","Finale A"
"Youlia Estanguet","C1D","134.32","346.32","388.89","Finale A"
"Ana Thoraux","C1D","141.02","600.67","457.56","Finale A"
"Cecile Grehan","C1D","141.2","463.6","459.4","Finale A"
"Zoe Waeles","C1D","141.32","593.51","460.63","Finale A"
"Emilie Chamouleau","C1D","141.69","513.48","464.42","Finale A"
"Alice Bureau","C1D","148.26","684.67","531.76","Finale A"
"Daphnee Vuilleumier","C1D","179.02","795.21","847","Finale A"
"Oceane Sedrue","C1DM","133.09","658.29","376.28","Finale A"
"Noeline Pierre","C1DM","140.53","397.14","452.53","Finale A"
"Elea Mathieu-noel","C1DM","146.31","559.38","511.77","Finale A"
"Manon Joubert","C1DM","148.85","559.79","537.81","Finale A"
"Rozmarina Estanguet","C1DM","150.63","611.54","556.05","Finale A"
"Margot Zaninotto","C1DM","152.06","653.44","570.71","Finale A"
"Melody Gireaud","C1DM","156.87","773.9","620","Finale A"
"Anthony Roux","C1H","102.45","160.17","212.26","Finale A"
"Nathan Hossin","C1H","102.99","133.47","218.59","Finale A"
"Faysal Ali Zazou","C1H","103.08","190.04","219.64","Finale A"
"Theo Desvignes","C1H","109.2","255.63","291.32","Finale A"
"Tom Babin","C1H","110.07","582.15","301.52","Finale A"
"Thierry Derouineau","C1H","111.11","324.63","313.69","Finale A"
"Clement Brotier","C1H","111.52","361.57","318.5","Finale A"
"Christophe Marechal","C1H","111.86","357.89","322.47","Finale A"
"Pierre Giudicelli","C1H","112.5","347.52","329.98","Finale A"
"Louis Rathier","C1H","112.58","286.56","330.91","Finale A"
"Clement Gillaizeau","C1H","113.01","367.1","335.95","Finale A"
"Dylan Renneteau","C1H","113.7","330.37","344.03","Finale A"
"Adrien Pardoux","C1H","114.42","366.6","352.46","Finale A"
"Isaac Dufrene","C1H","115.26","308.74","362.3","Finale A"
"Titouan Conseil","C1H","117.35","499.26","386.78","Finale A"
"Adrien Ricaud","C1H","118.82","500.8","404","Finale A"
"Frederic Boob","C1H","119.02","422.68","406.34","Finale A"
"Christian Boob","C1H","120","491.79","417.82","Finale A"
"Fantin Delage-garez","C1H","121.64","481.55","437.03","Finale A"
"Gaspard Trichard","C1H","122.2","465.35","443.59","Finale A"
"Cedric Landreau","C1H","128.02","602.74","511.76","Finale A"
"Nicolas Cappy","C1H","139.75","574.98","649.14","Finale A"
"Jeanfrancis Battesti","C1H","148.14","818.77","747.42","Finale A"
"Amaury Sokolik","C1HM","125.08","756.4","477.32","Finale A"
"Hugo Pellissier","C1HM","132.86","689.59","568.44","Finale A"
"Benjamin Roy","C1HM","134.97","598.67","593.16","Finale A"
"Paul Brochard","C1HM","135.93","919.76","604.4","Finale A"
"Lorys Autin","C1HM","145.16","780.04","712.52","Finale A"
"Nolann Lacoudre","C1HM","149.33","707.45","761.36","Finale A"
"Malo Girardie","C1HM","151.41","800.46","785.72","Finale A"
"Marius Larenaudie-danton","C1HM","Abs","-","-","Finale A"
"Cerise Babin-Juliette Derouineau","C2D","158.06","636.91","507.59","Finale A"
"Suzel Cayrat-Adele Rambaldi","C2DM","183.92","761.01","752.23","Finale A"
"Clara Brard-Babette Ingenluyff","C2DM","188.63","671.74","796.79","Finale A"
"Christian Boob-Frederic Boob","C2H","118.81","339.59","340.63","Finale A"
"Louis Rathier-Titouan Conseil","C2H","124.14","402.7","400.22","Finale A"
"Clement Riera-Maxime Blondeau","C2H","129.12","590.77","455.9","Finale A"
"Dylan Sourbe-Zeph Scamps","C2H","129.56","417.21","460.82","Finale A"
"Martin Thermidor-Theo Haulbert","C2H","152.79","839.06","720.54","Finale A"
"Edouard Patry-Marius Larenaudie-danton","C2H","153.22","716.86","725.35","Finale A"
"Lucas Deleplancque-Adrien Favennec","C2H","163.66","780.63","842.07","Finale A"
"Hugo Pellissier-Antonin Normandin","C2HM","188.09","1013.4","1115.21","Finale A"
"Mael Sicard-Geraud Gallais","C2HM","191.84","2002.12","1157.13","Finale A"
"Simon Francois-Jules Mauget","C2HM","242.32","1058.9","1721.52","Finale A"
"Emilie Chamouleau-Christophe Marechal","C2M","125.08","658.67","294.19","Finale A"
"Frederic Boob-Frederique Merle","C2M","131.66","791.04","361.63","Finale A"
"Pauline Clerc-Arnaud Caillet","C2M","135.74","517.83","403.45","Finale A"
"Cerise Babin-Clement Brotier","C2M","139.32","440.66","440.13","Finale A"
"Alice Bureau-Gaspard Trichard","C2M","148.14","745.44","530.53","Finale A"
"Gabrielle Chenu-Jules Rathier","C2MM","164.97","772.57","703.01","Finale A"
"Laurine Salesse","K1D","112.49","218.3","236.58","Finale A"
"Perrine Joubert","K1D","115.79","250.24","272.49","Finale A"
"Cecile Grehan","K1D","116.25","379.37","277.5","Finale A"
"Frederique Merle","K1D","118.95","275.74","306.88","Finale A"
"Emilie Chamouleau","K1D","119.63","373.67","314.28","Finale A"
"Zoe Waeles","K1D","120.5","346.65","323.75","Finale A"
"Cerise Babin","K1D","121.41","325.17","333.65","Finale A"
"Juliette Derouineau","K1D","123.17","423.9","352.81","Finale A"
"Cindy Coat","K1D","123.62","366.92","357.71","Finale A"
"Alice Bureau","K1D","123.67","438.99","358.25","Finale A"
"Carla Lacroix","K1D","124.31","279.97","365.22","Finale A"
"Youlia Estanguet","K1D","125.42","337.03","377.3","Finale A"
"Laurence Pessoni","K1D","129.78","450.26","424.76","Finale A"
"Soline Delage","K1D","133.48","461.52","465.03","Finale A"
"Louise Turgis","K1D","139.02","634.21","525.32","Finale A"
"Stephanie Campas","K1D","159.16","701.38","744.52","Finale A"
"Oceane Sedrue","K1DM","124.5","452.51","367.29","Finale A"
"Avril Saut","K1DM","131.28","542.6","441.08","Finale A"
"Noeline Pierre","K1DM","131.57","462.88","444.24","Finale A"
"Rozmarina Estanguet","K1DM","133.07","631.97","460.56","Finale A"
"Elea Mathieu-noel","K1DM","133.76","481.7","468.08","Finale A"
"Gabrielle Chenu","K1DM","134.13","873.91","472.1","Finale A"
"Manon Joubert","K1DM","137.84","485.66","512.47","Finale A"
"Melody Gireaud","K1DM","139.8","647.66","533.81","Finale A"
"Adele Rambaldi","K1DM","141.37","776.26","550.89","Finale A"
"Suzel Cayrat","K1DM","145.02","702.6","590.62","Finale A"
"Pierre Giudicelli","K1H","89.23","68.95","109.67","Finale A"
"Theo Desvignes","K1H","90.14","77.63","120.87","Finale A"
"Tom Babin","K1H","91.51","110.92","137.71","Finale A"
"Isaac Dufrene","K1H","92.14","68.37","145.46","Finale A"
"Edgar Prigent","K1H","92.46","67.03","149.4","Finale A"
"Sam Traquet","K1H","93.17","161.11","158.13","Finale A"
"NaÀl Rajoub","K1H","96.71","255.49","201.67","Finale A"
"Christophe Marechal","K1H","98.02","196.81","217.78","Finale A"
"Zeph Scamps","K1H","98.32","184.51","221.47","Finale A"
"Cedric Landreau","K1H","98.36","236.25","221.96","Finale A"
"Adrien Pardoux","K1H","99.47","308.15","235.61","Finale A"
"Adrien Mesmoudi","K1H","99.93","225.66","241.27","Finale A"
"Baptiste Delemotte","K1H","100.84","244.3","252.46","Finale A"
"Fantin Delage-garez","K1H","101.44","296.49","259.84","Finale A"
"Thibault Dufour","K1H","102.23","315.56","269.55","Finale A"
"Clement Riera","K1H","105.22","413.8","306.33","Finale A"
