"Sélectif Régional Slalom Millau - Miillau La Maladrerie - 2004-11-21","Course 1","2004-11-21","Régional","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","203.83","22","55",""
"Girard Adrien","C1H","218.58","185","135",""
"Sebastien Perilhou","C1H","226.84","210","180",""
"Bernard Santoro","C1H","227.23","209","182",""
"Simon Cayez","C1H","229.74","207","196",""
"Rouffet Benoit","C1H","234.05","182","220",""
"Arnaud Pitman","C1H","237.19","264","237",""
"Mathieu Doby","C1H","247.12","208","291",""
"Veith Geoffroy","C1H","249.56","291","304",""
"Yoan Minvielle","C1H","259.22","387","357",""
"Anthony Colin","C1H","263.30","149","379",""
"Lecocq Pierre","C1H","269.21","335","412",""
"Berail Florian","C1H","270.95","-","422",""
"Jonathan Delagnes","C1H","285.12","-","499",""
"Marchaud Luc","C1H","341.40","-","805",""
"Court Charles","C1H","341.87","-","809",""
"Rouget Geoffrey","C1H","351.79","-","862",""
"Adrien Didier","C1H","393.35","533","1089",""
"Perfus Adrien","C1H","434.30","-","1313",""
"Besso Gregorie","C1H","496.01","-","1649",""
"Pierre Luquet-Christophe Luquet","C2H","216.35","24","69",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","229.22","77","137",""
"Ponassie Adrien- Barthes Julien","C2H","253.48","-","263",""
"Benjamin Reig-Cyril Boulet","C2H","256.41","249","278",""
"Hugo Biso-Pierre Picco","C2H","293.70","175","473",""
"Marliere Yvan- Court Victor","C2H","328.48","-","654",""
"Nelly Tornare","K1D","225.18","56","84",""
"Laura Combot","K1D","233.59","127","127",""
"Barthelme Anne-France","K1D","238.36","184","152",""
"Zoe Anxionnaz","K1D","248.71","171","204",""
"Melanie Konig","K1D","253.86","253","230",""
"Perrine Beguery","K1D","254.86","151","234",""
"Jade Vassallo","K1D","261.00","291","266",""
"Roumet Alix","K1D","261.66","239","269",""
"Anais Bouchet","K1D","262.16","244","273",""
"Laurence Pessoni","K1D","271.43","241","319",""
"Thomas Nadege","K1D","276.74","-","345",""
"Amaglio Laura","K1D","277.48","361","350",""
"Laetitia Thueux","K1D","277.96","316","352",""
"Aline Tornare","K1D","284.86","32","387",""
"Longue Lucie","K1D","302.91","516","479",""
"Pauline Guiet","K1D","303.38","-","481",""
"Roumet Marie","K1D","304.88","248","489",""
"Adisson Estelle","K1D","314.71","521","539",""
"Alizon Konig","K1D","321.66","-","574",""
"Zanfini Nais","K1D","329.25","-","612",""
"Violaine Truche","K1D","365.85","379","798",""
"Heape Alexandra","K1D","367.74","-","808",""
"Gaelle Lacombe","K1D","379.80","-","868",""
"Jessica Joyau","K1D","383.59","-","888",""
"D'arcangues Gabrielle","K1D","504.03","-","1498",""
"Frederic Walczak","K1H","194.10","21","55",""
"Aurelien Maynadier","K1H","195.32","34","62",""
"Yoan Minvielle","K1H","197.39","58","74",""
"Mathieu Doby","K1H","201.05","18","94",""
"Benoit Rouffet","K1H","201.10","60","95",""
"Thomas Jean Pascal","K1H","202.69","64","104",""
"Guillaume Picco","K1H","203.05","99","106",""
"Damien Laborde","K1H","203.62","51","109",""
"Florian Berail","K1H","206.88","93","128",""
"Julien Coudert","K1H","207.88","159","133",""
"Benoit Molinier","K1H","209.63","88","144",""
"Florent Boulet","K1H","210.92","169","151",""
"Besnard Thomas","K1H","217.71","312","190",""
"Hugo Biso","K1H","218.48","242","194",""
"Remy Guerinet","K1H","219.92","278","203",""
"Anthony Gaugain","K1H","220.61","-","206",""
"Colin Molinier","K1H","220.74","178","207",""
"Jose Pereira","K1H","220.78","239","207",""
"Romain Chabrol","K1H","221.67","243","213",""
"Marc Laborde","K1H","221.67","198","213",""
"Dubray Mathieu","K1H","223.56","317","224",""
"Muller Aurelien","K1H","223.64","-","224",""
"Jeremy Moureaux","K1H","224.10","142","227",""
