"SELECTIF REGIONAL SLALOM - Fontaine De Vaucluse - 2008-03-16","Course 1","2008-03-16","Régional","111"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amelie Lutz","C1D","331.20","-","974",""
"Baptiste Tappero","C1H","182.12","177","225",""
"Francois Hemidy","C1H","185.22","264","246",""
"Nadjib Mazar","C1H","192.43","277","293",""
"Valentin Grollemund","C1H","195.66","186","315",""
"Antoine Demateis","C1H","200.23","391","345",""
"Fabrice Roy","C1H","200.69","-","348",""
"Jonathan Durand","C1H","202.08","-","357",""
"Camille Sahuc","C1H","211.70","451","422",""
"Paul Graton","C1H","214.05","-","438",""
"Lois Desroches","C1H","218.93","-","469",""
"Benoit Hostein","C1H","237.30","-","592",""
"Daif Gehrke","C1H","245.96","-","649",""
"Olivier Bret","C1H","260.69","649","748",""
"Lucas Bounias-delacour","C1H","299.48","-","1006",""
"Maxime Biaggi","C1H","299.51","-","1006",""
"Charlie Lambert","C1H","300.68","544","1013",""
"Lena Baux-Candice Lauretta","C2D","653.62","-","2666",""
"Mickael Cordier-Tom Bar","C2H","193.64","197","210",""
"Dimitri Durannot-Adrien Tappero","C2H","244.78","572","526",""
"Benjamin Lebouc-Hugo Lambert","C2H","263.81","312","644",""
"Luc Doye-Francois Hemidy","C2H","273.28","404","702",""
"Thibault Gache-Guillaume Jacobe","C2H","339.20","-","1110",""
"Demange Remy- Rinaudo Pierre Yves","C2H","549.34","-","2410",""
"Amelie Lutz-Paul Graton","C2M","264.84","-","622",""
"Samuelle Arnaud","K1D","193.95","-","223",""
"Marion Delorme","K1D","207.16","270","306",""
"Barbara Gibert","K1D","210.49","258","326",""
"Soriana Dupire","K1D","210.51","384","326",""
"Sandra Nicolas","K1D","210.58","280","327",""
"Amelie Lagorio","K1D","212.04","350","336",""
"Laure Vierne","K1D","212.47","-","338",""
"Annaelle Meheut","K1D","213.18","276","343",""
"Lucile Delorme","K1D","215.79","296","359",""
"Raphaelle Hovine","K1D","216.44","282","364",""
"Camille Salgues","K1D","224.46","-","413",""
"Aurelie Divoux","K1D","225.48","389","419",""
"Magali Blanc","K1D","226.91","246","429",""
"Estelle Guilbert","K1D","237.86","-","497",""
"Jessica Joyau","K1D","239.54","311","507",""
"Candice Lauretta","K1D","239.90","761","510",""
"Lea Deleuil","K1D","244.07","1241","535",""
"Alysson Goyat","K1D","245.58","-","545",""
"Amelie Lutz","K1D","263.43","409","656",""
"Claire Michelet","K1D","290.88","1001","827",""
"Amandine Massot","K1D","333.46","-","1093",""
"Valerie Ferrier","K1D","367.24","1294","1304",""
"Lena Baux","K1D","381.44","-","1393",""
"Christine Thivenin","K1D","386.68","722","1425",""
"Lolita Ferland","K1D","395.67","963","1481",""
"Guizard Melanie","K1D","413.70","567","1594",""
"Annie Ughetto","K1D","420.64","-","1637",""
"Nicolas Abbal","K1H","170.67","125","206",""
"Paul Graton","K1H","170.79","198","206",""
"Lois Desroches","K1H","174.08","213","229",""
"Boris Doye","K1H","177.12","178","251",""
"Guillaume Jacobe","K1H","178.67","163","261",""
"Chirez Frederic","K1H","180.60","186","275",""
"Sylvain Dandel","K1H","181.75","292","283",""
"Olivier Blanc","K1H","183.21","177","293",""
