"Sélectif National 3 Slalom Sud-Est - Vinon Sur Verdon - Qualification - 2018-05-13","Qualification","2018-05-13","Nationale 3","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","152.38","707.54","695.09",""
"Charlotte Grenier","C1D","212.54","681.68","1347.04",""
"Chiara Cini","C1D","264.13","1007.83","1906.1",""
"Tanguy Adisson","C1H","108.02","413.73","381.6",""
"Guillaume Gonseth","C1H","109.89","434.04","404.76",""
"Laurent Coudurier","C1H","111.95","308.36","430.27",""
"Nil Georgel","C1H","112.22","373.37","433.62",""
"Gabin Siau","C1H","114.77","378.45","465.2",""
"Baptiste Saul","C1H","115.06","591.2","468.79",""
"Alexis Mercoirol","C1H","117.45","380","498.39",""
"Ugo Zanellato","C1H","121.9","642.22","553.5",""
"Benjamin Guyon","C1H","122.02","553.09","555",""
"Robin Andre","C1H","122.83","516.65","565.02",""
"Enki Georgel","C1H","124.77","525.91","589.05",""
"Alexis Guillon","C1H","125.69","554.79","600.45",""
"Pierre Fillinger","C1H","130.32","639.69","657.78",""
"Nicolas Detheve","C1H","132.73","388.44","687.64",""
"Baptiste Dumas","C1H","141.58","649.85","797.24",""
"Jules Sourieau","C1H","157.33","980.85","992.3",""
"Gaspard Gonseth","C1H","165.98","976.75","1099.43",""
"Corentin Georgeon","C1H","Abs","-","-",""
"Julien Lambert","C1H","Abs","-","-",""
"Tao Dersoir","C1H","Abs","-","-",""
"Romain Bourguignon","C1H","Abs","-","-",""
"Gaspard Gonseth-Ugo Zanellato","C2H","143.07","588.01","735.16",""
"Valentin Jossemit-Baptiste Dumas","C2H","144.35","858.24","750.28",""
"Arthur Sanchez-Alexis Guillon","C2H","163.73","960.98","979.39",""
"Titouan Sourieau-Jules Sourieau","C2H","203.88","874.15","1454.04",""
"Baptiste Tappero-Dimitri Durannot","C2H","Abs","-","-",""
"Nil Georgel-Anneline Triomphe","C2M","134.87","402.5","505.35",""
"Coralie Yebenes-Cyril Audoit","C2M","171.07","-","897.63",""
"Coralie Yebenes","K1D","115.02","465.58","367.45",""
"Barbara Gibert","K1D","121.82","362.3","445.7",""
"Kesia Georgel","K1D","123.68","434.82","467.1",""
"Pauline Georgeon","K1D","124.86","441.54","480.69",""
"Chloe Faverjon","K1D","125.62","464.06","489.43",""
"Anouk Alberti","K1D","126.62","437.48","500.94",""
"Clara Jannic","K1D","127.09","389.38","506.35",""
"Emilie Armani","K1D","129.89","392.48","538.57",""
"Claire Teillerie","K1D","134.24","582.67","588.63",""
"Lucie Fromentoux","K1D","137.53","448.52","626.49",""
"Juliette Ribault","K1D","143.24","666.37","692.2",""
"Caroline Guita","K1D","145.55","680.11","718.78",""
"Lux Debruyne","K1D","149.64","739.77","765.86",""
"Chiara Cini","K1D","151.03","588.65","781.85",""
"Callista Grange","K1D","153.2","522.14","806.82",""
"Charlotte Grenier","K1D","159.61","461.2","880.6",""
"Camille Vion Delphin","K1D","176.23","713.37","1071.86",""
"Emma Fauriel","K1D","186.52","1170.18","1190.28",""
"Annie Ughetto","K1D","198.14","537.96","1324",""
"Imogen Chassing","K1D","204.08","647.93","1392.36",""
"Eva Silvester","K1D","210.88","968.62","1470.61",""
"Ameline Saunier","K1D","251.81","780.9","1941.64",""
"Lisa Sadelli","K1D","256.92","776.82","2000.45",""
"Aurelie Cabrera","K1D","296.02","620.46","2450.42",""
"Gino Benini","K1H","97.49","304.38","311.56",""
"Hugo Martin -laemle","K1H","97.91","345.82","317.02",""
"Maxime Melmont","K1H","98.36","289.91","322.87",""
"Benjamin Guyon","K1H","99.01","393.63","331.32",""
"Yann Leruste","K1H","99.96","329.33","343.68",""
"Louis Mazoyer","K1H","100.02","344.24","344.46",""
"Mikael Clanchin","K1H","100.14","332.38","346.02",""
"Clement Couchoud","K1H","100.17","337.74","346.41",""
