"Sélectif Régional de slalom - St Jean D'angely - Qualification - 2016-01-24","Qualification","2016-01-24","Régional","147"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","121.57","131.01","206.42",""
"Laurine Naveau","C1D","131.31","161.32","296.86",""
"Justine Lorin","C1D","151.5","192.77","484.32",""
"Noemie Poitou","C1D","154.37","316.55","510.98",""
"Charline Berger Martin","C1D","165.64","343.74","615.61",""
"Marie Charbonneau","C1D","423.29","465.87","3007.88",""
"Chloe Crachet","C1D","Abs","-","-",""
"Jerome Blanchet","C1H","110.94","196.9","254.88",""
"Jason Brothier","C1H","113.72","83.57","284.38",""
"Julien Paulais","C1H","115.77","349.05","306.13",""
"Anthony Roux","C1H","116.31","252.29","311.86",""
"Faysal Ali Zazou","C1H","119.51","230.7","345.82",""
"Quentin Desouche","C1H","120.58","262.88","357.17",""
"Frederic Boob","C1H","122.08","308.64","373.09",""
"Merwan Fliou","C1H","124.12","309.98","394.74",""
"Christian Boob","C1H","126.01","313","414.8",""
"Henri Chenu","C1H","132.36","352.54","482.17",""
"Pierre Giudicelli","C1H","132.38","328.74","482.39",""
"Adrien Picco","C1H","133.67","345.95","496.08",""
"Isaac Dufrene","C1H","135.34","309.81","513.79",""
"Etienne Chauvin","C1H","135.5","417.03","515.5",""
"Thibault Dufour","C1H","141.5","-","579.16",""
"Olivier Cain","C1H","142.21","340.36","586.7",""
"Mathias Pannetier","C1H","142.47","392.47","589.46",""
"Aurelien Daridan","C1H","192.7","-","1122.47",""
"Cyril Launay","C1H","209.18","703.44","1297.34",""
"Philippe Niquet","C1H","Abs","-","-",""
"Logan Stenton","C1H","Abs","-","-",""
"Julien Pajaud","C1H","Abd","-","-",""
"Terence Saramandif","C1HM","129.55","-","452.36",""
"Arnaud Verrons","C1HM","149.17","-","660.56",""
"Tom Charles","C1HM","252.58","-","1757.87",""
"Ugo David","C1HM","Abd","-","-",""
"Armelle Canali-Jocelyne Roupioz","C2D","Abs","-","-",""
"Christian Boob-Frederic Boob","C2H","133.1","253.63","425.83",""
"Nicolas Labat-Christophe Marechal","C2H","134.71","197.86","442.14",""
"Jerome Blanchet-Quentin Chauvin","C2H","140.01","328.91","495.82",""
"Jason Brothier-Maxime Texier","C2H","141.88","237.89","514.76",""
"Matheo Gillaizeau-Julien Pajaud","C2H","168.83","-","787.74",""
"Adrien Picco-Etienne Chauvin","C2H","168.96","463.31","789.06",""
"Dylan Sourbe-Zeph Scamps","C2H","186.04","481.28","962.06",""
"Thibault Alcaras-Ulysse Giel","C2H","196.06","671.5","1063.55",""
"Anthony Roux-Mathieu Minie","C2H","210.74","405.18","1212.25",""
"Julien Brice-Jacob Chaygneaud Dupuy","C2H","Abd","-","-",""
"Valentin Alliot-Violaine Vennin","C2M","192.78","348.78","867.61",""
"Sophie Delage-Christian Boob","C2M","199.02","531.66","925.54",""
"Violaine Vennin","K1D","116.93","177.5","230.6",""
"Charline Berger Martin","K1D","127.74","286.37","337.18",""
"Ella Bregazzi","K1D","128.49","-","344.58",""
"Emilie Chamouleau","K1D","133.32","252.38","392.2",""
"Chloe Crachet","K1D","144.91","286.46","506.49",""
"Alexia Bechu","K1D","152.88","329.36","585.07",""
"Jocelyne Roupioz","K1D","161.17","-","666.81",""
"Marie Charbonneau","K1D","274.43","384.4","1783.56",""
"Lea Riera","K1D","308.39","568.18","2118.41",""
"Emma Pardoux","K1D","Abs","-","-",""
"Armelle Canali","K1D","Abs","-","-",""
"Blandine Larbouillat","K1DM","241.1","-","1454.93",""
"Christophe Marechal","K1H","96.41","84.07","151.85",""
