"SÈlectif RÈgional Slalom - Gond Poutouvre - Qualification - 2017-12-17","Gond Poutouvre","Qualification","qualif","2017-12-17","RÈgional","164"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxime Blondeau","K1HM","118.41","666.32","546.94",""
"Matt…o Rainaud","K1HM","123.01","773.81","606.5",""
"Simon Tourtois","K1HM","126.63","675.45","653.37",""
"Arthur Robilliard","K1HM","126.96","-","657.64",""
"Lucas Fort","K1HM","129.75","-","693.76",""
"Arthur Caillaud-gault","K1HM","130.93","-","709.04",""
"Edouard Patry","K1HM","131.45","901.21","715.77",""
"Clement Brotier","K1HM","134.34","1034.01","753.19",""
"Aurele Neveu","K1HM","134.56","-","756.04",""
"Antoine Metais","K1HM","136.54","2066.97","781.68",""
"Adrien Favennec","K1HM","137.19","1054.06","790.09",""
"Gaspard Trichard","K1HM","141.99","1653.43","852.24",""
"Martin Thermidor","K1HM","145.94","-","903.38",""
"Enzo Vanderbent-geay","K1HM","158.66","-","1068.07",""
"Clement Turgis","K1HM","163.1","1118.08","1125.56",""
"Dylan Renneteau","K1HM","163.24","933.58","1127.37",""
"Natan Bignaud","K1HM","165.82","1270.67","1160.78",""
"Maxime Pham Dang","K1HM","177.56","1317.15","1312.78",""
"Bastien Lusseault","K1HM","179.03","-","1331.81",""
"Killian Dal-cin","K1HM","184.5","856.34","1402.64",""
"Baptiste Vinet","K1HM","221.17","-","1877.42",""
"Alexandre Medge","K1HM","305.1","505.03","2964.1",""
"Theo Lebastard","K1HM","315.53","-","3099.14",""
