"SELECTIF REGIONAL DE LA BOUTONNE - St Jean D'angely - 2002-12-15","Course 1","2002-12-15","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Braud","C1H","158.69","156","151",""
"Medhi Deguil","C1H","161.94","-","174",""
"Noel Nicolas","C1H","175.55","-","264",""
"Rauturier Armand","C1H","178.04","122","281",""
"Miot Perier Romain","C1H","180.43","-","297",""
"Frederic Boob","C1H","180.56","282","298",""
"Christophe Marechal","C1H","182.79","-","313",""
"Roger Jeremie","C1H","185.30","417","330",""
"Teiti Arnaud","C1H","185.48","302","331",""
"Christian Boob","C1H","186.46","293","337",""
"Florian Helen","C1H","187.70","291","346",""
"Olivier Leboeuf","C1H","192.10","321","375",""
"Babin Mickaël","C1H","195.48","-","397",""
"Mourasse Olivier","C1H","199.28","-","423",""
"Maillard Bertrand","C1H","218.22","-","550",""
"Pavageau Raphael","C1H","223.53","-","585",""
"Braud Sylvain","C1H","231.51","462","639",""
"Jeanfrancis Battesti","C1H","243.97","515","722",""
"Philippe Niquet","C1H","245.06","-","729",""
"Jeanfrancois Dugast","C1H","264.63","-","860",""
"Gazeau Joel","C1H","279.16","-","957",""
"Marc Brossard","C1H","312.84","527","1183",""
"Nicolas Scharff","C1H","359.33","-","1493",""
"Salle Denis","C1H","522.09","-","2582",""
"Cedric Forgit-Martin Braud","C2H","166.48","30","153",""
"Christian Boob-Frederic Boob","C2H","186.88","158","284",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","199.97","331","367",""
"Clement Berger-Mathieu Villeger","C2H","257.02","270","731",""
"Claire Landrin","K1D","170.09","80","177",""
"Emilie Chamouleau","K1D","186.15","132","279",""
"Frederique Merle","K1D","193.26","329","324",""
"Lyphout Virginie","K1D","194.76","248","334",""
"Laura Lyphout","K1D","203.70","333","391",""
"Christelle Macaire","K1D","208.43","270","421",""
"Sophie Ottavy","K1D","222.99","349","514",""
"Martin Blandine","K1D","229.66","-","556",""
"Ancellin Isabelle","K1D","239.30","399","618",""
"Julie Blank","K1D","240.92","-","629",""
"Lesseau Marine","K1D","247.32","522","669",""
"Rocher Laura","K1D","253.41","488","708",""
"Van Boxsom Marie","K1D","308.94","-","1063",""
"Tessier Fanny","K1D","311.31","-","1078",""
"Labrousse Aurelie","K1D","347.40","-","1308",""
"Guieau Celine","K1D","352.90","-","1344",""
"Landon Christelle","K1D","354.88","602","1356",""
"Chaban Elodie","K1D","586.46","-","2834",""
"Binder Laurence","K1D","1070.57","-","5924",""
"Thibaud Delaunay","K1H","143.16","85","96",""
"Christophe Marechal","K1H","144.04","39","101",""
"Cordonnier Raphael","K1H","152.56","174","162",""
"Nicolas Labat","K1H","154.62","147","176",""
"Laurent Urvois","K1H","157.30","-","195",""
"Pascal Poitiers","K1H","160.22","-","215",""
"Francois Adam","K1H","160.41","-","217",""
"David Riffaud","K1H","163.75","248","240",""
"Jacques Despierres","K1H","165.22","268","251",""
"Borde Stephane","K1H","166.61","-","260",""
"Babin Philippe","K1H","167.87","-","270",""
"Erwan Cadio","K1H","168.42","243","273",""
"Le Marec Hermann","K1H","168.49","-","273",""
"Delhaye Ghislain","K1H","169.39","265","280",""
"Yoann Gottardo","K1H","169.54","139","281",""
"Antoine Egreteau","K1H","170.33","312","287",""
