"SLALOM REGIONAL DE L'ISLE DE LA SERRE - Espace Eau Vive - Isle De La Serre - 2005-11-06","Course 1","2005-11-06","Régional","201"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","203.41","5","46",""
"Benjamin Ruman","C1H","214.47","64","103",""
"Charly Chassigneux","C1H","214.78","37","104",""
"Anthony Colin","C1H","222.28","123","143",""
"Lorrie Delattre","C1H","222.64","62","145",""
"Robin Clement","C1H","228.05","167","173",""
"Gauthier Gonseth","C1H","234.99","285","208",""
"Collard Aurelien","C1H","235.25","243","210",""
"Etienne Daille","C1H","235.99","262","213",""
"Jerome Daille","C1H","239.12","172","229",""
"Maxime Vallin","C1H","245.16","497","260",""
"Nils Mosch","C1H","252.92","216","300",""
"Bouvard Laurent","C1H","256.28","290","317",""
"Nicolas Detheve","C1H","258.85","-","330",""
"Papoz Bastien","C1H","259.08","488","332",""
"Olivier Barriere","C1H","263.53","200","354",""
"David Besancon","C1H","275.95","192","418",""
"Mathieu Doby","C1H","275.96","206","418",""
"Guillaume Gonseth","C1H","282.33","-","451",""
"Gourmel Loic","C1H","292.07","186","500",""
"Sebastien De Kerleau","C1H","294.59","654","513",""
"Baudot Rémi","C1H","303.21","-","557",""
"Benjamin Maubert","C1H","372.05","199","910",""
"Hager Romain","C1H","402.41","-","1065",""
"Piot Jean Yves","C1H","409.10","-","1100",""
"Remy Alonso-Victor Lamy","C2H","215.56","32","58",""
"Deguil Eric- Gaspard Remi","C2H","221.62","-","87",""
"Janin Maxime- Janin Yoann","C2H","239.17","127","174",""
"Thomas Monier-Jerome Daille","C2H","253.48","-","243",""
"Bouvard Laurent- Bouvard Sebastien","C2H","255.78","-","255",""
"Maxime Vallin-Gauthier Gonseth","C2H","296.71","-","455",""
"Bessiere Florian- Bourgey Olivier","C2H","390.46","-","913",""
"Enrick Cunsolo-Thomas Koechlin","C2H","417.30","-","1045",""
"Courduries Guilhem- Coudurier Laurent","C2H","505.48","-","1476",""
"Aline Tornare","K1D","218.08","25","42",""
"Anneline Triomphe","K1D","224.02","36","70",""
