"Finale N3 Nord Est - Les Iles Ménéfriers - 2002-05-25","Course 1","2002-05-25","Nationale 3","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Benard Olivier","C1H","251.29","266","309",""
"Cubizolles Sebastien","C1H","254.37","304","325",""
"Coquille Alexis","C1H","255.91","349","332",""
"Georgel Alexandre","C1H","257.88","390","342",""
"Loic Bourgeois","C1H","258.01","299","343",""
"Poret Gregory","C1H","263.03","328","368",""
"Benjamin Ruman","C1H","263.92","331","372",""
"Louvet Renaud","C1H","264.86","361","377",""
"Mathieu Julien","C1H","265.96","384","383",""
"Perruchet Fabien","C1H","269.22","371","399",""
"Poiret Enguerrand","C1H","269.56","398","401",""
"Goubrievsky Sebastien","C1H","271.78","463","411",""
"Lodolo Clement","C1H","277.09","332","438",""
"Mion Guillaume","C1H","278.79","385","446",""
"Thomas Burgi","C1H","285.16","446","479",""
"Allemandou Fabien","C1H","287.16","541","489",""
"Siouville Vincent","C1H","300.98","576","558",""
"Guillonet Pierre","C1H","309.42","648","600",""
"Guillaume Doutreix","C1H","312.19","370","615",""
"Guillonet Jerome","C1H","315.08","327","629",""
"Mateos Ruiz Bastien","C1H","318.19","583","644",""
"Douville Paul","C1H","328.07","428","693",""
"Monvoisin Benoit","C1H","339.61","458","751",""
"Heilles Fabien","C1H","397.58","433","1042",""
"Mateos Ruiz Gautier","C1H","423.55","499","1172",""
"Gauthier Klauss-Matthieu Peche","C2H","273.64","381","302",""
"Seyfried Fabien- Morel Julien","C2H","277.13","389","318",""
"Duchiron Stephane- Argenson Thomas","C2H","279.84","464","331",""
"Nicolas Leclerc-William Ozanne","C2H","299.29","489","419",""
"Leger Alicia","K1D","270.43","296","287",""
"Leonard Julie","K1D","271.72","304","293",""
"Paoletti Camille","K1D","272.14","348","294",""
"Caroline Bourry","K1D","272.91","331","298",""
"Sarah Michel","K1D","280.06","333","332",""
"Demol Brindille","K1D","281.02","331","335",""
"Lahousse Perrine","K1D","283.18","356","346",""
"Besch Eulalie","K1D","283.27","308","346",""
"Anais Dieterling","K1D","300.33","423","424",""
"Marion Fischer","K1D","302.34","439","433",""
