"Manche 1 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Finale - 2016-02-20","Finale","2016-02-20","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","129.54","111.27","118.01","Finale A"
"Ella Bregazzi","C1D","133.38","131.01","147.14","Finale A"
"Cecile Tixier","C1D","134.46","99.96","155.33","Finale A"
"Marjorie Delassus","C1D","153.05","181.41","296.37","Finale A"
"Fanchon Janssen","C1D","163","182.35","371.85","Finale A"
"Annaelle Meheut","C1D","190.1","110.04","577.45","Finale A"
"Lucie Prioux","C1D","198.91","93.88","644.28","Finale A"
"Thibaud Vielliard","C1H","106.41","30.35","57.86","Finale A"
"Kilian Foulon","C1H","106.96","57.22","62.63","Finale A"
"Cedric Joly","C1H","108.56","58.58","76.49","Finale A"
"Edern Le Ruyet","C1H","108.59","36.85","76.76","Finale A"
"Jonathan Marc","C1H","109.42","33.5","83.96","Finale A"
"Simon Le Friec","C1H","111.56","69.1","102.51","Finale A"
"Nicolas Gestin","C1H","111.63","151.66","103.11","Finale A"
"Antoine Runet","C1H","111.7","69.88","103.72","Finale A"
"Jean Pierre Bourhis","C1H","113.06","119.74","115.51","Finale A"
"Jean Freri","C1H","113.32","110.02","117.77","Finale A"
"Corentin Oulhen","C1H","114.35","154.26","126.7","Finale A"
"Thibault Blaise","C1H","115.92","85.14","140.31","Finale A"
"Tom Maffeis","C1H","117.17","112.56","151.14","Finale A"
"Antoine Roux","C1H","118.34","137.4","161.3","Finale A"
"Baptiste Le Poncin","C1H","118.41","149.35","161.9","Finale A"
"Yann Rivallant","C1H","121.96","154.68","192.68","Finale A"
"Lucas Hives - Sorin","C1H","184.93","114.18","738.65","Finale A"
"Yves Prigent-Loic Kervella","C2H","113.72","84.98","76.42","Finale A"
"Antoine Roux-Gurgen Brun","C2H","121.95","175.52","144.54","Finale A"
"Theo Roisin-Hugo Crepeau","C2H","133.46","294.21","239.79","Finale A"
"Jason Brothier-Maxime Texier","C2H","134.36","237.89","247.23","Finale A"
"Pierre Hellard-Malo Quemeneur","C2H","135.11","200.17","253.44","Finale A"
"Benjamin Reig-Cyril Boulet","C2H","137.74","291.19","275.21","Finale A"
"Maxime Perron-Lucas Hives - Sorin","C2H","175.46","128.56","587.39","Finale A"
"Louison Turmeau-Thibaut Perroteau","C2H","Abd","-","-","Finale A"
"Pauline Guiet","K1D","112.63","38.96","42.65","Finale A"
