"Sélectif Championnat National 2 Slalom - Stade D'eau Vive De Cesson - Qualification - 2017-03-05","Qualification","2017-03-05","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","145.37","255.91","369.75",""
"Manon Durand","C1D","145.62","-","372.01",""
"Tifenn Primet","C1D","149.18","269.36","404.23",""
"Alice Azam","C1D","154.3","417.28","450.55",""
"Agathe Chaumet","C1D","155.02","370.54","457.07",""
"Emilie Delahaye","C1D","161.01","311.62","511.28",""
"Viviana Daille","C1D","167.36","338.23","568.74",""
"Eva Dauvergne","C1D","176.63","384.84","652.63",""
"Angelique Guilcher","C1D","180.77","385.25","690.09",""
"Auregane Philip","C1D","207.43","392.44","931.33",""
"Lucie Cecile","C1D","229.74","416.07","1133.22",""
"Hugo Latimier","C1H","110.97","213.74","201.92",""
"Maxime Perron","C1H","112.46","199.42","217.33",""
"Alexis Bobon","C1H","113.17","188.7","224.67",""
"Hector Combes","C1H","113.87","229.97","231.91",""
"Benoit Chantry","C1H","115.1","239.35","244.63",""
"Alexandre Ghirardi","C1H","115.16","256.85","245.25",""
"Mathurin Madore","C1H","115.5","198.89","248.77",""
"Yohann Senechault","C1H","116.71","268.76","261.27",""
"Gireg Hamoniaux","C1H","117","194.07","264.28",""
"Marcantoine Hacquart","C1H","117.65","276.56","271",""
"Michael Philibert","C1H","118.12","241.91","275.86",""
"Issam Chakir","C1H","118.22","216.98","276.89",""
"Gael Le Noc","C1H","118.69","187.19","281.75",""
"Xavier Jourdain","C1H","119.25","267.59","287.54",""
"Eloi Seemann","C1H","119.28","256.67","287.86",""
"Silvere Desongins","C1H","119.71","324.53","292.31",""
"Aaron Penning","C1H","120.53","320.26","300.78",""
"Thomas Launay","C1H","121.01","211.89","305.75",""
"Julien Paulais","C1H","121.32","257.21","308.96",""
"Gaetan Le Henaff","C1H","121.48","268.83","310.61",""
"Cedric Forgit","C1H","121.52","323.67","311.02",""
