"Manche 1 de la Coupe de France Nationale 1 Slalom - Lannion - Finale - 2018-03-03","Finale","2018-03-03","Nationale 1","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","125.2","102.1","109.43","Finale A"
"Margaux Henry","C1D","127.69","145.5","128.38","Finale A"
"Ella Bregazzi","C1D","127.99","163.23","130.66","Finale A"
"Marjorie Delassus","C1D","131.95","132.46","160.8","Finale A"
"Cecile Tixier","C1D","132.91","130.14","168.1","Finale A"
"Tiphaine Duboc","C1D","136.57","182.74","195.96","Finale A"
"Azenor Philip","C1D","144.59","184.53","257","Finale A"
"Charlotte Abba","C1D","152.01","192.77","313.47","Finale A"
"Julia Budzinski","C1D","163.68","197.95","402.28","Finale A"
"Doriane Delassus","C1D","209.47","245.27","750.77","Finale A"
"Kilian Foulon","C1H","109.66","74.99","110.38","Finale A"
"Nicolas Gestin","C1H","110.41","100.21","116.91","Finale A"
"Thibault Blaise","C1H","111.74","96.98","128.48","Finale A"
"Nicolas Scianimanico","C1H","112.53","140.85","135.34","Finale A"
"Emilien Kempf","C1H","112.95","103.62","139","Finale A"
"Erwan Marchais","C1H","113.08","107.81","140.13","Finale A"
"Jonathan Marc","C1H","113.13","61.01","140.57","Finale A"
"Jules Bernardet","C1H","114.34","137.94","151.09","Finale A"
"Alexis Bobon","C1H","163.15","147.44","575.63","Finale A"
"Pierre Antoine Tillard","C1H","355.2","55.5","2246.04","Finale A"
"Marcantoine Hacquart-Emilien Kempf","C2H","135.74","241.55","283.56","Finale A"
"Jean Charles Hacquart-Marvin Tulpin","C2H","146.07","330.97","369.32","Finale A"
"Eloi Seemann-Quentin Mannier","C2H","171.67","311.18","581.87","Finale A"
"Gaspard Perrio-LÉo Le Moigne","C2H","338.66","264.27","1968.29","Finale A"
"Melenn Aubry-Estelle Hellard","C2M","154.08","295.27","329.22","Finale A"
"Thibault Blaise-Julia Budzinski","C2M","183.98","294.97","556.78","Finale A"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","Des","-","-","Finale A"
"Camille Prigent","K1D","110.92","50.9","53.04","Finale A"
"Estelle Mangin","K1D","111.04","53.61","54.01","Finale A"
"Carole Bouzidi","K1D","112.5","63.74","65.81","Finale A"
"Natacha Delassus","K1D","113.85","102.19","76.72","Finale A"
"Pauline Guiet","K1D","114.87","57.76","84.97","Finale A"
"Marie-zelia Lafont","K1D","116.62","46.74","99.12","Finale A"
"Berenice Kolenc","K1D","117.35","79.62","105.01","Finale A"
"Lea Turmeau","K1D","118.06","89.42","110.75","Finale A"
"Flora Huvelin","K1D","118.19","89.19","111.8","Finale A"
"Fanchon Janssen","K1D","124.29","114.01","161.1","Finale A"
"Anatole Delassus","K1H","96.92","77.92","41.73","Finale A"
"Quentin Burgi","K1H","97.05","42.87","42.91","Finale A"
"Thomas Bersinger","K1H","97.08","50.26","43.19","Finale A"
"Etienne Daille","K1H","97.44","54.93","46.47","Finale A"
