"Compétition Régionale de Slalom - Ruelle Sur Touvre - Finale - 2015-06-07","Finale","2015-06-07","Régional","154"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","134.33","191.18","281.41","Finale A"
"Emilie Chamouleau","C1D","146.78","375.19","397.25","Finale A"
"Noemie Poitou","C1D","147.77","374.09","406.46","Finale A"
"Marie Charbonneau","C1D","150.14","-","428.51","Finale A"
"Barbara Lassechere","C1D","166","514.36","576.07","Finale A"
"Charline Berger Martin","C1DM","144.94","-","-","Finale A"
"Perrine Joubert","C1DM","160.85","-","-","Finale A"
"Henri Despont","C1H","116.81","133.42","273.66","Finale A"
"Jerome Blanchet","C1H","117.06","220.17","276.32","Finale A"
"Pierre Giudicelli","C1H","119.49","364.77","302.16","Finale A"
"Cedric Forgit","C1H","121.53","345.6","323.85","Finale A"
"Anthony Roux","C1H","122.02","319.15","329.07","Finale A"
"Nathan Rene Corail","C1H","122.24","188.3","331.4","Finale A"
"Faysal Ali Zazou","C1H","122.77","226.55","337.04","Finale A"
"Quentin Desouche","C1H","123.88","237.06","348.84","Finale A"
"Frederic Boob","C1H","124.17","290.53","351.92","Finale A"
"Isaac Dufrene","C1H","125.72","344.45","368.4","Finale A"
"Quentin Chauvin","C1H","126.34","303.95","375","Finale A"
"Theo Desvignes","C1H","126.9","409.62","380.95","Finale A"
"Adrien Picco","C1H","127.53","321.67","387.65","Finale A"
"Philippe Niquet","C1H","127.71","312.81","389.57","Finale A"
"Logan Stenton","C1H","132.65","370.62","442.09","Finale A"
"Matheo Gillaizeau","C1HM","133.8","-","-","Finale A"
"Henri Chenu","C1HM","134.88","-","-","Finale A"
"Tanguy Zaninotto","C1HM","141.9","-","-","Finale A"
"Sam Traquet","C1HM","158.79","-","-","Finale A"
"Chloe Crachet-Charline Berger Martin","C2D","169.12","575.66","484.06","Finale A"
"Emilie Chamouleau-Amelie Perier","C2D","170.5","-","495.92","Finale A"
"Jerome Blanchet-Quentin Chauvin","C2H","132.55","-","376.96","Finale A"
"Dimitri Etienne-Francois Gillot","C2H","138.24","-","434.72","Finale A"
"Maxence Merpillat-Raphael Lassechere","C2H","143.62","454.38","489.33","Finale A"
"Mattias Poirat-Adrien Roux","C2H","159.55","-","651.01","Finale A"
"Anthony Roux-Mathieu Minie","C2H","162.77","-","683.71","Finale A"
"Henri Chenu-Sam Traquet","C2HM","155.23","-","-","Finale A"
"Julien Brice-Thimon Didier","C2HM","157.38","-","-","Finale A"
"Valentin Alliot-Violaine Vennin","C2M","134.79","382.15","285.69","Finale A"
"Frederic Boob-Frederique Merle","C2M","135.25","295.92","289.97","Finale A"
"Cedric Forgit-Marie Charbonneau","C2M","143.05","-","362.54","Finale A"
"Zoe Huet","K1D","121.68","239.9","233.84","Finale A"
"Violaine Vennin","K1D","124.23","174.06","259.04","Finale A"
"Frederique Merle","K1D","124.29","230.67","259.63","Finale A"
"Emilie Chamouleau","K1D","124.49","233.55","261.61","Finale A"
"Noa Bouchardon","K1D","125.45","282.32","271.1","Finale A"
"Maela Le Corre","K1D","127.35","301.91","289.87","Finale A"
"Marie Gaspard","K1D","128.08","232.13","297.08","Finale A"
"Emma Lars","K1D","128.12","319.16","297.48","Finale A"
"Justine Lorin","K1D","134.38","367.55","359.32","Finale A"
"Chloe Crachet","K1D","140.77","308.76","422.46","Finale A"
"Charline Berger Martin","K1DM","128.37","-","-","Finale A"
"Perrine Joubert","K1DM","145.28","-","-","Finale A"
"Pierre Giudicelli","K1H","104.04","145.38","193.19","Finale A"
"Thomas Durand","K1H","106.54","217.49","221.1","Finale A"
"Isaac Dufrene","K1H","111.23","234.58","273.46","Finale A"
"Thibault Dufour","K1H","111.74","185.3","279.16","Finale A"
"Quentin Sablayrolles","K1H","114.52","282.85","310.2","Finale A"
"Mathieu Minie","K1H","115.38","285.21","319.8","Finale A"
"Adrien Picco","K1H","115.65","182.72","322.81","Finale A"
"Adrien Verite","K1H","116.19","212.02","328.84","Finale A"
"Francois Gillot","K1H","116.38","236.41","330.96","Finale A"
"Theo Desvignes","K1H","116.61","246.09","333.53","Finale A"
"Jeremi Toso","K1H","117.4","309.47","342.35","Finale A"
"Zeph Scamps","K1H","117.5","402.06","343.47","Finale A"
"Quentin Chauvin","K1H","117.52","199.31","343.69","Finale A"
"Philippe Niquet","K1H","117.61","250.5","344.7","Finale A"
"Yanis Rainaud","K1H","118.34","278.94","352.85","Finale A"
"Raphael Lassechere","K1H","118.6","268.9","355.75","Finale A"
"Cedric Forgit","K1H","118.86","-","358.65","Finale A"
"Francois Durand","K1H","118.98","271.97","359.99","Finale A"
"Dimitri Etienne","K1H","119.35","300.91","364.13","Finale A"
"Sylvain Gaude","K1H","119.44","308.87","365.13","Finale A"
"Etienne Chauvin","K1H","119.69","301.88","367.92","Finale A"
"Dylan Sourbe","K1H","120.84","302.58","380.76","Finale A"
"Romain Poirier","K1H","120.9","362.33","381.43","Finale A"
"Florentin Saumon","K1H","121.07","343.19","383.33","Finale A"
"Julien Pajaud","K1H","121.14","328.97","384.11","Finale A"
"Jerome Blanchet","K1H","121.8","349.88","391.48","Finale A"
"Henri Despont","K1H","121.93","235.19","392.93","Finale A"
"Thomas Dieusaert","K1H","121.93","-","392.93","Finale A"
"Maxime Barrault","K1H","122.12","325.58","395.05","Finale A"
