"Slalom Régional - Championnat Départemental - St Brieuc - 2005-10-16","Course 1","2005-10-16","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emeric Bertrand","C1H","232.16","69","220",""
"Didier Botrel","C1H","239.08","202","255",""
"Jonathan Marc","C1H","239.15","102","256",""
"Morgan Vourch","C1H","243.17","82","276",""
"Benoit Guillaume","C1H","258.43","-","355",""
"Kerambrun Guillaume","C1H","262.90","-","378",""
"Pierre Marie Roussel","C1H","265.20","-","391",""
"Le Bouder Emilien","C1H","266.57","-","398",""
"Le Gall Lucas","C1H","267.21","-","401",""
"Olivier Gerbeaux","C1H","267.44","347","402",""
"Cedric Collet","C1H","268.80","280","409",""
"Mahe Alan","C1H","270.97","396","420",""
"Olivier Clement","C1H","272.06","-","426",""
"Le Bonte Bastien","C1H","274.83","676","440",""
"Julien Rocaboy","C1H","276.08","-","447",""
"Guyomard Romain","C1H","278.35","-","458",""
"Yvan Raoult","C1H","279.49","369","464",""
"Cadoret Anthony","C1H","280.65","-","470",""
"Antoine Simon","C1H","280.83","-","471",""
"Garzuel Erwan","C1H","283.14","-","484",""
"Huppert Guillaume","C1H","284.11","-","489",""
"Le Teurnier Kevin","C1H","284.33","509","490",""
"Corbeau Benjamin","C1H","307.53","-","610",""
"David Julou","C1H","315.03","-","648",""
"Dahirel Jeremie","C1H","328.25","-","717",""
"Beguinel Simon","C1H","338.05","-","767",""
"Pichard Melaine- Rocaboy Julien","C2H","260.47","207","305",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","273.26","309","368",""
"Botrel Didier- Roussel Pierre Marie","C2H","276.24","-","383",""
"Olivier Clement- Ollivier Riwal","C2H","300.55","-","503",""
"Corbeau Benjamin- Verre Brendan","C2H","304.17","-","521",""
"Collet Cedric- Simon Joseph","C2H","311.28","-","555",""
"Le Jacques François- Houel Nicolas","C2H","375.30","1093","871",""
"Erell Chardon Vivier","K1D","261.70","219","276",""
"Fanny Kerambrun","K1D","262.27","233","279",""
"Annabelle Garnier","K1D","263.69","337","287",""
"Kristell Bervet","K1D","270.66","299","320",""
"Stephanie Le Mercier","K1D","272.69","217","329",""
"Bernhard Cecile","K1D","275.70","247","344",""
"Sabri Myriam","K1D","279.47","474","362",""
"Bervet Gaelle","K1D","279.54","304","362",""
"Veronique Vourch","K1D","283.05","-","379",""
"Collet Aurore","K1D","283.28","-","380",""
"Chloe Le Clezio","K1D","287.71","-","402",""
"Marie Duval","K1D","289.77","644","412",""
