"Sélectif Régional - Yenne - Course 1 | Finale - 2014-06-14","Course 1 | Finale","2014-06-14","Régional","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","C1D","150.35","586.51","370.22","Course 1 | Finale A"
"Mylene Ferry","C1D","151.44","543.99","380.05","Course 1 | Finale A"
"Hind Jamili","C1D","154.98","397.33","412.02","Course 1 | Finale A"
"Marie-amelie Jullien","C1D","Nt","-","-","Course 1 | Finale A"
"Raphaelle Hovine","C1D","Nt","-","-","Course 1 | Finale A"
"Yann Rivallant","C1H","116.34","107.11","213.19","Course 1 | Finale A"
"Antoine Gaillard","C1H","118.18","159.92","232.18","Course 1 | Finale A"
"Alexandre Lismonde","C1H","123.54","291.99","287.49","Course 1 | Finale A"
"Jerome Daille","C1H","126.4","312.33","317.01","Course 1 | Finale A"
"Olivier Barriere","C1H","129.64","347.89","350.44","Course 1 | Finale A"
"Axel Kournwsky","C1H","133.74","350.99","392.74","Course 1 | Finale A"
"Matthieu Basset","C1H","142.68","-","485","Course 1 | Finale A"
"Boris Chenal","C1H","175.37","346.29","822.33","Course 1 | Finale A"
"Jimy Bercon","C1H","204.94","-","1127.47","Course 1 | Finale A"
"Jonathan Chapatte-Sebastien De Kerleau","C2H","123.18","150.71","226","Course 1 | Finale A"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","129.47","221.06","287.96","Course 1 | Finale A"
"Maxime Bottex-Titouan Dupras","C2H","190.55","-","889.59","Course 1 | Finale A"
"Loic Burlet-Matthieu Basset","C2H","195.99","-","943.18","Course 1 | Finale A"
"Yann Rivallant-Lea Wetzel","C2M","129.08","-","178.17","Course 1 | Finale A"
"Maxime Bottex-Clementine Geoffray","C2M","161.1","-","467.28","Course 1 | Finale A"
"Joey Bercon-Aubry Bertin","C2M","267.09","-","1424.28","Course 1 | Finale A"
"Clementine Geoffray","K1D","114.47","80.93","110.27","Course 1 | Finale A"
"Flora Huvelin","K1D","117.53","90.74","139.61","Course 1 | Finale A"
"Joey Bercon","K1D","118.52","132.34","149.11","Course 1 | Finale A"
"Nelly Tornare","K1D","120.51","162.96","168.19","Course 1 | Finale A"
